time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,9990,0,0,10,0,0,0,0,0,0
1.0,9990,0,0,10,0,0,0,0,0,0
2.0,2907,6696,134,172,84,0,0,0,7,0
3.0,2031,6396,506,670,365,0,0,0,32,0
4.0,2031,5197,878,1186,625,5,0,0,78,0
5.0,2031,4178,1228,1576,817,9,0,0,161,0
6.0,2031,3305,1514,1871,966,17,0,0,296,0
7.0,2031,2528,1743,2039,1048,31,3,0,577,0
8.0,2031,1964,1884,2057,1077,47,3,1,934,2
9.0,2031,1531,1977,1970,1057,58,5,0,1367,4
10.0,2031,1179,2043,1857,973,76,8,0,1828,5
11.0,2031,917,2054,1679,874,82,15,0,2339,9
12.0,2031,711,2015,1505,756,97,20,1,2855,9
13.0,2031,531,1961,1282,671,98,28,1,3386,11
14.0,2031,404,1868,1095,573,105,27,2,3882,13
15.0,2031,338,1757,918,477,100,27,4,4332,16
16.0,2031,277,1630,773,387,97,25,5,4754,21
17.0,2031,204,1537,621,322,87,26,5,5142,25
18.0,2031,138,1431,506,273,79,24,5,5483,30
19.0,2031,63,1324,428,222,77,25,5,5793,32
20.0,2031,7,1223,343,187,74,25,4,6073,33
21.0,2031,0,1131,282,151,69,20,4,6274,38
22.0,2031,0,1021,224,109,61,15,4,6493,42
23.0,2031,0,922,178,82,54,11,5,6672,45
24.0,2031,0,837,135,64,44,10,5,6822,52
25.0,2031,0,766,98,47,40,8,4,6953,53
26.0,2031,0,689,68,31,36,6,5,7080,54
27.0,2031,0,628,47,22,32,5,6,7173,56
28.0,2031,0,566,34,15,26,4,5,7261,58
29.0,2031,0,488,17,10,23,4,3,7366,58
30.0,2031,0,422,12,9,18,4,3,7441,60
31.0,2031,0,370,9,6,16,4,2,7502,60
32.0,2031,0,319,6,5,14,4,2,7559,60
33.0,2031,0,269,3,4,12,3,3,7615,60
34.0,2031,0,229,1,3,12,3,1,7660,60
35.0,2031,0,191,1,2,9,3,0,7703,60
36.0,2031,0,158,0,1,9,3,0,7738,60
37.0,2031,0,127,0,0,9,3,0,7770,60
38.0,2031,0,105,0,0,9,3,0,7792,60
39.0,2031,0,84,0,0,9,2,0,7813,61
40.0,2031,0,61,0,0,9,1,1,7836,61
41.0,2031,0,47,0,0,8,1,1,7851,61
42.0,2031,0,33,0,0,8,1,1,7865,61
43.0,2031,0,22,0,0,7,1,1,7877,61
44.0,2031,0,17,0,0,7,1,1,7882,61
45.0,2031,0,12,0,0,4,1,0,7891,61
46.0,2031,0,10,0,0,3,1,0,7894,61
47.0,2031,0,8,0,0,3,1,0,7896,61
48.0,2031,0,7,0,0,3,1,0,7897,61
49.0,2031,0,5,0,0,3,1,0,7899,61
50.0,2031,0,5,0,0,3,0,0,7899,62
51.0,2031,0,2,0,0,2,0,0,7903,62
52.0,2031,0,1,0,0,2,0,0,7904,62
53.0,2031,0,0,0,0,2,0,0,7905,62
54.0,2031,0,0,0,0,1,0,0,7906,62
55.0,2031,0,0,0,0,0,0,0,7907,62
56.0,2031,0,0,0,0,0,0,0,7907,62
57.0,2031,0,0,0,0,0,0,0,7907,62
58.0,2031,0,0,0,0,0,0,0,7907,62
59.0,2031,0,0,0,0,0,0,0,7907,62
60.0,2031,0,0,0,0,0,0,0,7907,62
