time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,9990,0,0,10,0,0,0,0,0,0
1.0,9990,0,0,10,0,0,0,0,0,0
2.0,4365,5302,109,145,76,0,0,0,3,0
3.0,1837,6856,412,548,323,0,0,0,24,0
4.0,2,7318,863,1129,624,0,0,0,64,0
5.0,0,5873,1338,1710,933,4,0,0,142,0
6.0,0,4681,1683,2134,1155,11,1,0,335,0
7.0,0,3683,2000,2418,1286,23,3,0,587,0
8.0,0,2846,2239,2565,1356,42,3,0,949,0
9.0,0,2204,2385,2567,1371,59,5,0,1408,1
10.0,0,1732,2461,2461,1289,77,10,0,1966,4
11.0,0,1366,2505,2290,1175,85,12,2,2560,5
12.0,0,1057,2461,2074,1048,94,17,2,3240,7
13.0,0,851,2395,1784,896,110,21,3,3933,7
14.0,0,654,2297,1569,780,108,27,2,4552,11
15.0,0,522,2184,1314,659,106,28,4,5169,14
16.0,0,401,2066,1067,540,105,25,4,5772,20
17.0,0,298,1949,872,463,104,27,3,6258,26
18.0,0,209,1818,721,392,95,24,5,6702,34
19.0,0,118,1705,611,327,88,23,7,7082,39
20.0,0,39,1567,516,266,84,21,6,7457,44
21.0,0,10,1431,398,217,70,18,6,7798,52
22.0,0,0,1292,316,168,62,18,3,8083,58
23.0,0,0,1177,233,127,54,15,2,8329,63
24.0,0,0,1064,157,90,47,14,0,8562,66
25.0,0,0,955,118,67,40,12,1,8738,69
26.0,0,0,877,79,44,35,11,1,8881,72
27.0,0,0,781,57,26,30,9,2,9021,74
28.0,0,0,709,40,24,27,8,1,9116,75
29.0,0,0,624,26,12,24,7,2,9230,75
30.0,0,0,554,19,9,21,6,3,9313,75
31.0,0,0,490,12,3,16,2,3,9395,79
32.0,0,0,423,6,1,14,1,3,9472,80
33.0,0,0,360,4,0,11,1,2,9541,81
34.0,0,0,306,2,0,9,0,0,9601,82
35.0,0,0,268,1,0,7,0,0,9641,83
36.0,0,0,228,1,0,6,0,0,9682,83
37.0,0,0,188,0,0,6,0,0,9723,83
38.0,0,0,154,0,0,5,0,0,9758,83
39.0,0,0,116,0,0,5,0,0,9796,83
40.0,0,0,90,0,0,4,0,0,9823,83
41.0,0,0,74,0,0,4,0,0,9839,83
42.0,0,0,58,0,0,2,0,0,9857,83
43.0,0,0,47,0,0,2,0,0,9868,83
44.0,0,0,32,0,0,1,0,0,9884,83
45.0,0,0,21,0,0,1,0,0,9895,83
46.0,0,0,15,0,0,1,0,0,9901,83
47.0,0,0,14,0,0,1,0,0,9902,83
48.0,0,0,9,0,0,1,0,0,9907,83
49.0,0,0,7,0,0,1,0,0,9909,83
50.0,0,0,7,0,0,1,0,0,9909,83
51.0,0,0,6,0,0,1,0,0,9910,83
52.0,0,0,3,0,0,1,0,0,9913,83
53.0,0,0,2,0,0,1,0,0,9914,83
54.0,0,0,1,0,0,1,0,0,9915,83
55.0,0,0,0,0,0,1,0,0,9916,83
56.0,0,0,0,0,0,1,0,0,9916,83
57.0,0,0,0,0,0,0,0,0,9917,83
58.0,0,0,0,0,0,0,0,0,9917,83
59.0,0,0,0,0,0,0,0,0,9917,83
60.0,0,0,0,0,0,0,0,0,9917,83
