time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,9990,0,0,10,0,0,0,0,0,0
1.0,9990,0,0,9,0,0,0,0,1,0
2.0,311,9078,212,248,140,2,0,0,9,0
3.0,0,7855,721,872,519,2,0,0,31,0
4.0,0,6307,1228,1483,889,6,1,0,86,0
5.0,0,4973,1665,1962,1176,10,1,0,213,0
6.0,0,3887,1992,2281,1395,23,3,0,419,0
7.0,0,3068,2210,2471,1464,36,4,1,745,1
8.0,0,2383,2400,2494,1476,41,4,1,1200,1
9.0,0,1834,2506,2399,1426,58,8,1,1766,2
10.0,0,1404,2547,2243,1310,66,11,0,2414,5
11.0,0,1097,2516,2008,1162,83,11,1,3116,6
12.0,0,859,2452,1774,1018,104,12,1,3772,8
13.0,0,655,2364,1540,880,108,18,1,4425,9
14.0,0,478,2280,1287,763,103,20,1,5057,11
15.0,0,395,2143,1060,620,94,23,2,5646,17
16.0,0,304,2014,892,501,95,23,2,6150,19
17.0,0,227,1879,720,420,91,18,5,6616,24
18.0,0,148,1736,609,349,84,19,2,7027,26
19.0,0,68,1605,527,290,85,18,2,7376,29
20.0,0,4,1508,447,222,77,19,2,7689,32
21.0,0,0,1389,348,164,72,15,4,7971,37
22.0,0,0,1282,260,127,66,13,5,8207,40
23.0,0,0,1153,195,99,60,13,2,8436,42
24.0,0,0,1051,142,73,53,13,3,8623,42
25.0,0,0,959,107,53,48,13,2,8773,45
26.0,0,0,873,80,38,37,9,3,8912,48
27.0,0,0,797,54,26,33,9,3,9028,50
28.0,0,0,700,35,19,27,6,3,9157,53
29.0,0,0,621,27,12,27,5,3,9252,53
30.0,0,0,547,18,7,25,2,1,9345,55
31.0,0,0,475,10,2,23,2,0,9432,56
32.0,0,0,408,7,1,21,2,0,9505,56
33.0,0,0,353,5,0,21,1,1,9563,56
34.0,0,0,301,2,0,16,1,1,9622,57
35.0,0,0,248,2,0,13,0,1,9677,59
36.0,0,0,206,1,0,12,0,1,9721,59
37.0,0,0,164,0,0,11,0,1,9765,59
38.0,0,0,126,0,0,11,0,0,9804,59
39.0,0,0,99,0,0,9,0,0,9832,60
40.0,0,0,71,0,0,9,0,0,9860,60
41.0,0,0,56,0,0,8,0,0,9876,60
42.0,0,0,48,0,0,7,0,0,9885,60
43.0,0,0,33,0,0,7,0,0,9900,60
44.0,0,0,24,0,0,5,0,0,9911,60
45.0,0,0,20,0,0,4,0,0,9916,60
46.0,0,0,16,0,0,4,0,0,9920,60
47.0,0,0,12,0,0,4,0,0,9924,60
48.0,0,0,8,0,0,4,0,0,9928,60
49.0,0,0,4,0,0,2,0,0,9934,60
50.0,0,0,3,0,0,1,0,0,9936,60
51.0,0,0,2,0,0,1,0,0,9937,60
52.0,0,0,1,0,0,1,0,0,9938,60
53.0,0,0,1,0,0,1,0,0,9938,60
54.0,0,0,0,0,0,1,0,0,9939,60
55.0,0,0,0,0,0,0,0,0,9940,60
56.0,0,0,0,0,0,0,0,0,9940,60
57.0,0,0,0,0,0,0,0,0,9940,60
58.0,0,0,0,0,0,0,0,0,9940,60
59.0,0,0,0,0,0,0,0,0,9940,60
60.0,0,0,0,0,0,0,0,0,9940,60
