time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,0.0,-5.36458425,36.15208275,79,0,0,2,0,0,0,0,0,0
0,1.0,-5.35625025,36.15208275,1490,0,0,4,0,0,0,0,0,0
0,2.0,-5.34791725,36.15208275,7164,0,0,26,0,0,0,0,0,0
0,3.0,-5.36458425,36.14374875,1720,0,0,6,0,0,0,0,0,0
0,4.0,-5.35625025,36.14374875,6762,0,0,15,0,0,0,0,0,0
0,5.0,-5.34791725,36.14374875,3557,0,0,12,0,0,0,0,0,0
0,6.0,-5.35625025,36.13541775,4897,0,0,12,0,0,0,0,0,0
0,7.0,-5.34791725,36.13541775,935,0,0,3,0,0,0,0,0,0
0,8.0,-5.35625025,36.12708275,2808,0,0,8,0,0,0,0,0,0
0,9.0,-5.34791725,36.12708275,1026,0,0,6,0,0,0,0,0,0
0,10.0,-5.35625025,36.11874775,759,0,0,2,0,0,0,0,0,0
0,11.0,-5.34791725,36.11874775,1781,0,0,4,0,0,0,0,0,0
1.0,0.0,-5.36458425,36.15208275,79,0,0,2,0,0,0,0,0,0
1.0,1.0,-5.35625025,36.15208275,1490,0,0,3,0,0,0,0,1,0
1.0,2.0,-5.34791725,36.15208275,7164,0,0,24,0,0,0,0,2,0
1.0,3.0,-5.36458425,36.14374875,1720,0,0,6,0,0,0,0,0,0
1.0,4.0,-5.35625025,36.14374875,6762,0,0,15,0,0,0,0,0,0
1.0,5.0,-5.34791725,36.14374875,3557,0,0,12,0,0,0,0,0,0
1.0,6.0,-5.35625025,36.13541775,4897,0,0,12,0,0,0,0,0,0
1.0,7.0,-5.34791725,36.13541775,935,0,0,2,0,0,0,0,1,0
1.0,8.0,-5.35625025,36.12708275,2808,0,0,8,0,0,0,0,0,0
1.0,9.0,-5.34791725,36.12708275,1026,0,0,6,0,0,0,0,0,0
1.0,10.0,-5.35625025,36.11874775,759,0,0,2,0,0,0,0,0,0
1.0,11.0,-5.34791725,36.11874775,1781,0,0,3,0,0,0,0,1,0
2.0,0.0,-5.36458425,36.15208275,75,4,0,2,0,0,0,0,0,0
2.0,1.0,-5.35625025,36.15208275,1485,5,0,3,0,0,0,0,1,0
2.0,2.0,-5.34791725,36.15208275,7135,28,0,23,0,0,0,0,4,0
2.0,3.0,-5.36458425,36.14374875,1713,7,0,6,0,0,0,0,0,0
2.0,4.0,-5.35625025,36.14374875,6742,19,0,16,0,0,0,0,0,0
2.0,5.0,-5.34791725,36.14374875,3543,13,1,12,0,0,0,0,0,0
2.0,6.0,-5.35625025,36.13541775,4879,16,1,12,0,0,0,0,1,0
2.0,7.0,-5.34791725,36.13541775,932,3,0,2,0,0,0,0,1,0
2.0,8.0,-5.35625025,36.12708275,2789,18,0,8,0,0,0,0,1,0
2.0,9.0,-5.34791725,36.12708275,1022,4,0,6,0,0,0,0,0,0
2.0,10.0,-5.35625025,36.11874775,755,4,0,2,0,0,0,0,0,0
2.0,11.0,-5.34791725,36.11874775,1779,2,0,3,0,0,0,0,1,0
3.0,0.0,-5.36458425,36.15208275,75,3,0,1,1,0,0,0,1,0
3.0,1.0,-5.35625025,36.15208275,1484,5,0,4,0,0,0,0,1,0
3.0,2.0,-5.34791725,36.15208275,7125,36,0,22,1,0,0,0,6,0
3.0,3.0,-5.36458425,36.14374875,1711,7,0,6,1,0,0,0,1,0
3.0,4.0,-5.35625025,36.14374875,6739,19,1,17,1,0,0,0,0,0
3.0,5.0,-5.34791725,36.14374875,3542,13,2,11,0,0,0,0,1,0
3.0,6.0,-5.35625025,36.13541775,4878,12,2,10,3,0,0,0,4,0
3.0,7.0,-5.34791725,36.13541775,932,3,0,2,0,0,0,0,1,0
3.0,8.0,-5.35625025,36.12708275,2788,16,1,8,2,0,0,0,1,0
3.0,9.0,-5.34791725,36.12708275,1021,4,0,7,0,0,0,0,0,0
3.0,10.0,-5.35625025,36.11874775,753,3,1,3,1,0,0,0,0,0
