time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8733525141131,0.4751923237698288,0.8339543772325347,2723,0,0,13,0,0,0,0,0,0
0,8733525120534,0.04462325675421708,0.08999767700420325,2863,0,0,6,0,0,0,0,0,0
0,8733525120567,0.5720061762169689,0.29489281560550074,2819,0,0,9,0,0,0,0,0,0
0,8733525120600,0.7308156342139398,0.6827517870162824,2774,0,0,6,0,0,0,0,0,0
0,8733525120633,0.6020720390722827,0.8547942628226494,2705,0,0,3,0,0,0,0,0,0
0,8733525120666,0.17106428495725579,0.25750806771463897,2712,0,0,10,0,0,0,0,0,0
0,8733525120699,0.6203945642856186,0.8848745071274164,2801,0,0,9,0,0,0,0,0,0
0,8733525120732,0.15885007927256078,0.5417318996258046,2740,0,0,5,0,0,0,0,0,0
0,8733525120765,0.370983875737938,0.286443941235052,2698,0,0,9,0,0,0,0,0,0
0,8733525122082,0.8713297869375463,0.711973985102298,2670,0,0,9,0,0,0,0,0,0
0,8733525122115,0.13966976321914537,0.0025521871306792843,2674,0,0,13,0,0,0,0,0,0
0,8733525122148,0.4596084279687491,0.7738688374739031,2799,0,0,8,0,0,0,0,0,0
1.0,8733525141131,0.4751923237698288,0.8339543772325347,2723,0,0,13,0,0,0,0,0,0
1.0,8733525120534,0.04462325675421708,0.08999767700420325,2863,0,0,6,0,0,0,0,0,0
1.0,8733525120567,0.5720061762169689,0.29489281560550074,2819,0,0,9,0,0,0,0,0,0
1.0,8733525120600,0.7308156342139398,0.6827517870162824,2774,0,0,6,0,0,0,0,0,0
1.0,8733525120633,0.6020720390722827,0.8547942628226494,2705,0,0,3,0,0,0,0,0,0
1.0,8733525120666,0.17106428495725579,0.25750806771463897,2712,0,0,10,0,0,0,0,0,0
1.0,8733525120699,0.6203945642856186,0.8848745071274164,2801,0,0,9,0,0,0,0,0,0
1.0,8733525120732,0.15885007927256078,0.5417318996258046,2740,0,0,5,0,0,0,0,0,0
1.0,8733525120765,0.370983875737938,0.286443941235052,2698,0,0,9,0,0,0,0,0,0
1.0,8733525122082,0.8713297869375463,0.711973985102298,2670,0,0,9,0,0,0,0,0,0
1.0,8733525122115,0.13966976321914537,0.0025521871306792843,2674,0,0,12,0,0,0,0,1,0
1.0,8733525122148,0.4596084279687491,0.7738688374739031,2799,0,0,8,0,0,0,0,0,0
2.0,8733525141131,0.4751923237698288,0.8339543772325347,2702,21,0,13,0,0,0,0,0,0
2.0,8733525120534,0.04462325675421708,0.08999767700420325,2861,2,0,6,0,0,0,0,0,0
2.0,8733525120567,0.5720061762169689,0.29489281560550074,2806,13,0,9,0,0,0,0,0,0
2.0,8733525120600,0.7308156342139398,0.6827517870162824,2767,7,0,6,0,0,0,0,0,0
2.0,8733525120633,0.6020720390722827,0.8547942628226494,2695,10,0,3,0,0,0,0,0,0
2.0,8733525120666,0.17106428495725579,0.25750806771463897,2696,15,0,10,0,0,0,0,1,0
2.0,8733525120699,0.6203945642856186,0.8848745071274164,2793,7,0,10,0,0,0,0,0,0
2.0,8733525120732,0.15885007927256078,0.5417318996258046,2731,9,0,5,0,0,0,0,0,0
