time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8732476102027,0.5705528549499722,0.8783356058875871,2762,0,0,8,0,0,0,0,0,0
0,8732476081430,0.1922917232310798,0.06852598759698814,2743,0,0,11,0,0,0,0,0,0
0,8732476081463,0.8226249276785601,0.15196252587821513,2742,0,0,8,0,0,0,0,0,0
0,8732476081496,0.042590953970313095,0.969235997267109,2709,0,0,4,0,0,0,0,0,0
0,8732476081529,0.18676841627000884,0.7385498743701094,2834,0,0,8,0,0,0,0,0,0
0,8732476081562,0.09722441792642478,0.38959524843862814,2759,0,0,8,0,0,0,0,0,0
0,8732476081595,0.6909178219410328,0.7992838076676498,2689,0,0,6,0,0,0,0,0,0
0,8732476081628,0.16213194527517016,0.5768197875912522,2724,0,0,13,0,0,0,0,0,0
0,8732476081661,0.43315821934719734,0.922323061478669,2724,0,0,4,0,0,0,0,0,0
0,8732476082978,0.9835203077227346,0.6698425087026116,2785,0,0,13,0,0,0,0,0,0
0,8732476083011,0.19481603326268482,0.9338925157776011,2735,0,0,8,0,0,0,0,0,0
0,8732476083044,0.999697209659069,0.3224035101206495,2772,0,0,9,0,0,0,0,0,0
1.0,8732476102027,0.5705528549499722,0.8783356058875871,2762,0,0,8,0,0,0,0,0,0
1.0,8732476081430,0.1922917232310798,0.06852598759698814,2743,0,0,11,0,0,0,0,0,0
1.0,8732476081463,0.8226249276785601,0.15196252587821513,2742,0,0,6,0,0,0,0,2,0
1.0,8732476081496,0.042590953970313095,0.969235997267109,2709,0,0,4,0,0,0,0,0,0
1.0,8732476081529,0.18676841627000884,0.7385498743701094,2834,0,0,8,0,0,0,0,0,0
1.0,8732476081562,0.09722441792642478,0.38959524843862814,2759,0,0,7,0,0,0,0,1,0
1.0,8732476081595,0.6909178219410328,0.7992838076676498,2689,0,0,6,0,0,0,0,0,0
1.0,8732476081628,0.16213194527517016,0.5768197875912522,2724,0,0,13,0,0,0,0,0,0
1.0,8732476081661,0.43315821934719734,0.922323061478669,2724,0,0,3,0,0,0,0,1,0
1.0,8732476082978,0.9835203077227346,0.6698425087026116,2785,0,0,13,0,0,0,0,0,0
1.0,8732476083011,0.19481603326268482,0.9338925157776011,2735,0,0,7,0,0,0,0,1,0
1.0,8732476083044,0.999697209659069,0.3224035101206495,2772,0,0,9,0,0,0,0,0,0
2.0,8732476102027,0.5705528549499722,0.8783356058875871,2752,9,0,9,0,0,0,0,0,0
2.0,8732476081430,0.1922917232310798,0.06852598759698814,2725,14,2,11,2,0,0,0,0,0
2.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,4,0,5,0,0,0,0,3,0
2.0,8732476081496,0.042590953970313095,0.969235997267109,2699,10,0,4,0,0,0,0,0,0
2.0,8732476081529,0.18676841627000884,0.7385498743701094,2814,19,0,7,1,0,0,0,1,0
2.0,8732476081562,0.09722441792642478,0.38959524843862814,2750,8,0,7,0,0,0,0,2,0
2.0,8732476081595,0.6909178219410328,0.7992838076676498,2680,9,0,6,0,0,0,0,0,0
2.0,8732476081628,0.16213194527517016,0.5768197875912522,2711,12,0,13,1,0,0,0,0,0
2.0,8732476081661,0.43315821934719734,0.922323061478669,2724,0,0,3,0,0,0,0,1,0
2.0,8732476082978,0.9835203077227346,0.6698425087026116,2760,24,0,14,0,0,0,0,0,0
2.0,8732476083011,0.19481603326268482,0.9338925157776011,2722,12,1,6,0,0,0,0,2,0
2.0,8732476083044,0.999697209659069,0.3224035101206495,2760,12,0,9,0,0,0,0,0,0
3.0,8732476102027,0.5705528549499722,0.8783356058875871,2752,7,0,11,0,0,0,0,0,0
3.0,8732476081430,0.1922917232310798,0.06852598759698814,2704,30,4,13,3,0,0,0,0,0
3.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,4,0,5,0,0,0,0,3,0
3.0,8732476081496,0.042590953970313095,0.969235997267109,2699,7,2,5,0,0,0,0,0,0
3.0,8732476081529,0.18676841627000884,0.7385498743701094,2810,17,2,7,3,0,0,0,3,0
3.0,8732476081562,0.09722441792642478,0.38959524843862814,2747,8,2,7,0,0,0,0,3,0
3.0,8732476081595,0.6909178219410328,0.7992838076676498,2679,8,1,5,0,0,0,0,2,0
3.0,8732476081628,0.16213194527517016,0.5768197875912522,2703,19,0,13,1,0,0,0,1,0
3.0,8732476081661,0.43315821934719734,0.922323061478669,2722,2,0,3,0,0,0,0,1,0
3.0,8732476082978,0.9835203077227346,0.6698425087026116,2756,25,1,15,1,0,0,0,0,0
3.0,8732476083011,0.19481603326268482,0.9338925157776011,2719,14,2,4,0,0,0,0,4,0
3.0,8732476083044,0.999697209659069,0.3224035101206495,2755,14,1,10,1,0,0,0,0,0
4.0,8732476102027,0.5705528549499722,0.8783356058875871,2751,4,3,11,0,0,0,0,1,0
4.0,8732476081430,0.1922917232310798,0.06852598759698814,2692,39,5,12,4,0,0,0,2,0
4.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,3,0,5,0,0,0,0,4,0
4.0,8732476081496,0.042590953970313095,0.969235997267109,2699,5,3,5,1,0,0,0,0,0
4.0,8732476081529,0.18676841627000884,0.7385498743701094,2799,24,3,9,3,0,0,0,4,0
4.0,8732476081562,0.09722441792642478,0.38959524843862814,2739,15,3,7,0,0,0,0,3,0
4.0,8732476081595,0.6909178219410328,0.7992838076676498,2678,8,1,6,0,0,0,0,2,0
4.0,8732476081628,0.16213194527517016,0.5768197875912522,2701,18,1,12,2,0,0,0,3,0
4.0,8732476081661,0.43315821934719734,0.922323061478669,2720,3,1,3,0,0,0,0,1,0
4.0,8732476082978,0.9835203077227346,0.6698425087026116,2753,21,6,13,1,0,0,0,4,0
4.0,8732476083011,0.19481603326268482,0.9338925157776011,2718,12,2,5,1,0,0,0,5,0
4.0,8732476083044,0.999697209659069,0.3224035101206495,2752,15,2,10,1,0,0,0,1,0
5.0,8732476102027,0.5705528549499722,0.8783356058875871,2747,7,3,10,0,0,0,0,3,0
5.0,8732476081430,0.1922917232310798,0.06852598759698814,2613,105,10,17,6,0,0,0,3,0
5.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,2,0,6,0,0,0,0,4,0
5.0,8732476081496,0.042590953970313095,0.969235997267109,2695,8,3,4,1,0,0,0,2,0
5.0,8732476081529,0.18676841627000884,0.7385498743701094,2791,23,7,12,5,0,0,0,4,0
5.0,8732476081562,0.09722441792642478,0.38959524843862814,2731,20,4,5,2,0,0,0,5,0
5.0,8732476081595,0.6909178219410328,0.7992838076676498,2678,7,2,6,0,0,0,0,2,0
5.0,8732476081628,0.16213194527517016,0.5768197875912522,2699,16,4,11,3,0,0,0,4,0
5.0,8732476081661,0.43315821934719734,0.922323061478669,2718,5,1,2,0,0,0,0,2,0
5.0,8732476082978,0.9835203077227346,0.6698425087026116,2753,18,6,15,1,0,0,0,5,0
5.0,8732476083011,0.19481603326268482,0.9338925157776011,2718,12,2,4,1,0,0,0,6,0
5.0,8732476083044,0.999697209659069,0.3224035101206495,2742,22,3,8,3,0,0,0,3,0
6.0,8732476102027,0.5705528549499722,0.8783356058875871,2742,9,4,9,1,0,0,0,5,0
6.0,8732476081430,0.1922917232310798,0.06852598759698814,2596,103,17,25,8,0,0,0,5,0
6.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,1,1,4,0,0,0,0,6,0
6.0,8732476081496,0.042590953970313095,0.969235997267109,2692,8,3,6,1,0,0,0,3,0
6.0,8732476081529,0.18676841627000884,0.7385498743701094,2781,27,8,16,4,0,0,0,6,0
6.0,8732476081562,0.09722441792642478,0.38959524843862814,2729,19,4,7,3,0,0,0,5,0
6.0,8732476081595,0.6909178219410328,0.7992838076676498,2631,48,6,7,0,0,0,0,3,0
6.0,8732476081628,0.16213194527517016,0.5768197875912522,2695,17,5,11,3,0,0,0,6,0
6.0,8732476081661,0.43315821934719734,0.922323061478669,2715,8,1,2,0,0,0,0,2,0
6.0,8732476082978,0.9835203077227346,0.6698425087026116,2751,14,8,13,4,0,0,0,8,0
6.0,8732476083011,0.19481603326268482,0.9338925157776011,2716,9,3,3,4,0,0,0,8,0
6.0,8732476083044,0.999697209659069,0.3224035101206495,2736,22,3,9,7,0,0,0,4,0
7.0,8732476102027,0.5705528549499722,0.8783356058875871,2739,11,5,7,1,0,0,0,7,0
7.0,8732476081430,0.1922917232310798,0.06852598759698814,2569,100,27,34,12,0,0,0,12,0
7.0,8732476081463,0.8226249276785601,0.15196252587821513,2738,1,1,2,0,0,0,0,8,0
7.0,8732476081496,0.042590953970313095,0.969235997267109,2692,6,3,7,0,0,0,0,5,0
7.0,8732476081529,0.18676841627000884,0.7385498743701094,2769,31,13,17,4,0,0,0,8,0
7.0,8732476081562,0.09722441792642478,0.38959524843862814,2727,18,4,10,3,0,0,0,5,0
7.0,8732476081595,0.6909178219410328,0.7992838076676498,2629,45,6,7,4,0,0,0,4,0
7.0,8732476081628,0.16213194527517016,0.5768197875912522,2680,24,8,14,3,0,0,0,8,0
7.0,8732476081661,0.43315821934719734,0.922323061478669,2715,6,2,2,1,0,0,0,2,0
7.0,8732476082978,0.9835203077227346,0.6698425087026116,2749,11,10,13,4,0,0,0,11,0
7.0,8732476083011,0.19481603326268482,0.9338925157776011,2713,11,3,3,5,0,0,0,8,0
7.0,8732476083044,0.999697209659069,0.3224035101206495,2728,22,6,12,9,0,0,0,4,0
8.0,8732476102027,0.5705528549499722,0.8783356058875871,2737,11,6,8,1,0,0,0,7,0
8.0,8732476081430,0.1922917232310798,0.06852598759698814,2544,113,30,36,12,1,0,0,18,0
8.0,8732476081463,0.8226249276785601,0.15196252587821513,2735,4,1,2,0,0,0,0,8,0
8.0,8732476081496,0.042590953970313095,0.969235997267109,2688,9,4,7,0,0,0,0,5,0
8.0,8732476081529,0.18676841627000884,0.7385498743701094,2759,37,14,16,3,0,0,0,13,0
8.0,8732476081562,0.09722441792642478,0.38959524843862814,2720,21,5,11,4,0,0,0,6,0
8.0,8732476081595,0.6909178219410328,0.7992838076676498,2617,48,8,11,5,0,0,0,6,0
8.0,8732476081628,0.16213194527517016,0.5768197875912522,2674,23,9,16,5,0,0,0,10,0
8.0,8732476081661,0.43315821934719734,0.922323061478669,2715,3,3,4,1,0,0,0,2,0
8.0,8732476082978,0.9835203077227346,0.6698425087026116,2748,9,9,11,5,0,0,0,16,0
8.0,8732476083011,0.19481603326268482,0.9338925157776011,2710,10,5,5,5,0,0,0,8,0
8.0,8732476083044,0.999697209659069,0.3224035101206495,2673,67,11,14,11,0,0,0,5,0
9.0,8732476102027,0.5705528549499722,0.8783356058875871,2734,14,6,7,1,0,0,0,8,0
9.0,8732476081430,0.1922917232310798,0.06852598759698814,2523,110,39,44,13,1,0,0,24,0
9.0,8732476081463,0.8226249276785601,0.15196252587821513,2733,3,1,3,2,0,0,0,8,0
9.0,8732476081496,0.042590953970313095,0.969235997267109,2687,9,4,7,0,0,0,0,6,0
9.0,8732476081529,0.18676841627000884,0.7385498743701094,2754,32,18,19,5,0,0,0,14,0
9.0,8732476081562,0.09722441792642478,0.38959524843862814,2716,21,6,12,4,0,0,0,8,0
9.0,8732476081595,0.6909178219410328,0.7992838076676498,2580,71,11,15,11,0,0,0,7,0
9.0,8732476081628,0.16213194527517016,0.5768197875912522,2665,27,10,14,6,0,0,0,15,0
9.0,8732476081661,0.43315821934719734,0.922323061478669,2713,4,3,4,1,0,0,0,3,0
9.0,8732476082978,0.9835203077227346,0.6698425087026116,2731,23,11,8,6,0,0,0,19,0
9.0,8732476083011,0.19481603326268482,0.9338925157776011,2703,15,6,4,4,0,0,0,11,0
9.0,8732476083044,0.999697209659069,0.3224035101206495,2609,110,19,22,14,1,0,0,6,0
10.0,8732476102027,0.5705528549499722,0.8783356058875871,2731,15,6,8,1,0,0,0,9,0
10.0,8732476081430,0.1922917232310798,0.06852598759698814,2501,110,46,50,18,1,0,0,28,0
10.0,8732476081463,0.8226249276785601,0.15196252587821513,2730,5,1,2,3,0,0,0,9,0
10.0,8732476081496,0.042590953970313095,0.969235997267109,2686,7,4,8,0,0,0,0,8,0
10.0,8732476081529,0.18676841627000884,0.7385498743701094,2747,29,22,23,6,0,0,0,15,0
10.0,8732476081562,0.09722441792642478,0.38959524843862814,2712,21,7,11,5,0,0,0,11,0
10.0,8732476081595,0.6909178219410328,0.7992838076676498,2517,111,16,26,14,0,0,0,11,0
10.0,8732476081628,0.16213194527517016,0.5768197875912522,2663,27,12,12,5,0,0,0,18,0
10.0,8732476081661,0.43315821934719734,0.922323061478669,2696,19,3,5,2,0,0,0,3,0
10.0,8732476082978,0.9835203077227346,0.6698425087026116,2686,56,17,10,8,0,0,0,21,0
10.0,8732476083011,0.19481603326268482,0.9338925157776011,2700,13,8,7,4,0,0,0,11,0
10.0,8732476083044,0.999697209659069,0.3224035101206495,2555,142,23,30,20,1,0,0,10,0
11.0,8732476102027,0.5705528549499722,0.8783356058875871,2725,14,8,9,4,0,0,0,10,0
