cell,microcell,location_x,location_y,household_number,place_number,Susceptible
176728613084,176728613453,0.9791511617091211,0.37666313900256576,13,1,34
176728613084,176728613456,0.9791511617091211,0.37666313900256576,13,0,36
176728613084,176728613468,0.9791511617091211,0.37666313900256576,13,0,28
176728613084,176728613477,0.9791511617091211,0.37666313900256576,13,1,26
176728613084,176728613486,0.9791511617091211,0.37666313900256576,11,0,20
176728613084,176728613495,0.9791511617091211,0.37666313900256576,13,0,36
176728613084,176728613504,0.9791511617091211,0.37666313900256576,12,1,36
176728613084,176728613513,0.9791511617091211,0.37666313900256576,13,0,28
176728613084,176728613522,0.9791511617091211,0.37666313900256576,14,0,37
176728613084,176728613531,0.9791511617091211,0.37666313900256576,12,0,34
176728613084,176728613540,0.9791511617091211,0.37666313900256576,12,0,27
176728613084,176728613549,0.9791511617091211,0.37666313900256576,14,1,40
176728613084,176728613558,0.9791511617091211,0.37666313900256576,13,1,33
176728613084,176728613567,0.9791511617091211,0.37666313900256576,13,1,27
176728613084,176728613576,0.9791511617091211,0.37666313900256576,13,0,34
176728613084,176728613585,0.9791511617091211,0.37666313900256576,12,0,37
176728613084,176728613594,0.9791511617091211,0.37666313900256576,13,0,32
176728613084,176728613603,0.9791511617091211,0.37666313900256576,14,1,43
176728613084,176728613612,0.9791511617091211,0.37666313900256576,12,0,34
176728613084,176728613621,0.9791511617091211,0.37666313900256576,11,0,32
176728613084,176728613630,0.9791511617091211,0.37666313900256576,13,0,26
176728613084,176728613639,0.9791511617091211,0.37666313900256576,11,0,22
176728613084,176728613648,0.9791511617091211,0.37666313900256576,13,0,36
176728613084,176728613657,0.9791511617091211,0.37666313900256576,14,0,30
176728613084,176728613666,0.9791511617091211,0.37666313900256576,11,1,27
176728613084,176728613675,0.9791511617091211,0.37666313900256576,13,0,41
176728613084,176728613684,0.9791511617091211,0.37666313900256576,12,0,27
176728613084,176728613693,0.9791511617091211,0.37666313900256576,13,0,41
176728613084,176728613702,0.9791511617091211,0.37666313900256576,12,0,41
176728613084,176728613711,0.9791511617091211,0.37666313900256576,13,0,41
176728613084,176728613720,0.9791511617091211,0.37666313900256576,12,0,38
176728613084,176728613729,0.9791511617091211,0.37666313900256576,11,0,31
176728613084,176728613738,0.9791511617091211,0.37666313900256576,14,0,41
176728613084,176728613747,0.9791511617091211,0.37666313900256576,11,0,34
176728613084,176728613756,0.9791511617091211,0.37666313900256576,12,0,29
176728613084,176728613765,0.9791511617091211,0.37666313900256576,12,0,37
176728613084,176728613774,0.9791511617091211,0.37666313900256576,14,0,49
176728613084,176728613783,0.9791511617091211,0.37666313900256576,14,0,38
176728613084,176728613792,0.9791511617091211,0.37666313900256576,13,0,39
176728613084,176728613801,0.9791511617091211,0.37666313900256576,13,0,43
176728613084,176728613810,0.9791511617091211,0.37666313900256576,11,0,19
