dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.8113401599581052,0.7142857142857142,2.23478641368077,6.209484415891073,8.41351978047926,9.01057422615165,8.076877622731459,4.541001398790111,5.842091209050689
03-25,5.046126573638875,3.9083946056304963,8.173608191949725,32.12910100058147,46.098673827943,50.3789380683129,31.746008094528214,22.12845314826907,31.398790815991404
04-01,5.147982317705907,2.142857142857143,6.071428571428571,18.485272228361953,37.84753926631206,32.409041861517984,25.347539465120366,23.602826777004495,30.81166224713751
04-08,1.0714285714285714,2.714285714285714,2.142857142857143,6.658232667403435,19.388217086860507,8.311340159958105,9.617555145067445,17.15823226978683,28.357140570847385
04-15,0.0,0.5,1.0,2.7857142857142856,8.071428074407816,2.2142857142857144,5.811340159958105,12.499999304170943,11.071427776195364
04-22,0.0,0.5,0.5714285714285714,0.5,0.7142857142857142,0.2857142857142857,1.9285714285714284,7.214285018456657,8.142856447028086
04-29,0.0,0.5,0.0,0.0,0.0,0.0,0.6428571428571428,1.999999801191698,6.571427975003665
05-06,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
