dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,5.694108891344782,14.847540260353576,29.909366234992866,59.71622897301045,91.24412178362483,89.01381259307628,54.81360729513697,40.05254695609168,39.945566335388335
03-25,52.16594885388518,142.16821598906404,330.78777124127345,575.6328340874243,986.8979476124088,931.8956794831885,628.7145660796099,485.8009882578636,512.9749186363969
04-01,118.37705265204687,250.52509181816998,625.2616105157226,1176.9124093500513,1956.399896454897,1845.3908255284819,1435.363789059929,1096.7203809451614,1205.8472526727885
04-08,103.04936533818011,198.0215291771746,518.0869742436099,979.9507034558662,1582.5950107451274,1580.5373381171662,1395.067000659129,1046.756192070141,1238.749417592372
04-15,55.614049352489296,132.5913383663326,307.58562228699276,625.9402856424457,1002.997735367056,1045.7309005097873,953.5709867408925,820.4427957498569,928.388015743453
04-22,35.68483017100962,86.25787812470881,173.74094006630912,347.35180680684533,603.5924130562852,606.3361546120594,565.229437043227,572.5305230761298,641.0353038972694
04-29,16.862591908445744,37.89399071044657,90.32995444904563,192.40942258638933,315.38924019681593,331.00199275123475,353.86166490079,325.6826071605166,372.44878094472085
05-06,5.357142857142857,21.383092607840798,35.80718661447171,94.68644955328024,146.18709452287226,164.5237353883661,160.89975717693378,168.23127306638713,193.1758632992263
05-13,2.6582326674034347,6.86226803199162,18.86804095974863,40.424417883085034,64.80686065053041,103.73607764511877,74.60282449070903,76.32223577746011,94.49584098728529
05-20,1.8930190810842047,4.745036763378297,8.321590509655632,14.48494835190783,31.347214992241337,54.07687444179862,28.347215688070396,30.163679929431602,42.16367863717764
05-27,1.5153755245462917,2.020500699395056,4.5,5.903269430781732,19.663356649402385,25.95451998641956,9.908394605630496,30.63292888033902,7.73991119091293
06-03,0.42857142857142855,0.21428571428571427,1.7142857142857142,3.4439469531177203,6.2399113897212315,14.316788515431936,6.964447652512776,15.5051238825948,1.857142857142857
06-10,0.0,0.5714285714285714,0.42857142857142855,0.7857142857142857,2.224536063983242,4.469572628553237,2.3164653348068693,0.9439469531177203,1.0
