dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.4541973028152482,3.056376923336403,4.719734765588601,15.036523976849594,20.623328072824457,19.878615185900284,16.50097162936237,11.837613787110172,11.964771330158596
03-25,30.771634266984485,69.4830619416003,182.33896614134386,332.80606165390685,482.65139003703234,462.82629393360685,360.3976643643643,256.2416423813391,277.55810393878824
04-01,97.52438721684453,242.23042268857466,678.6703864426493,1147.5271059584281,1806.249976643907,1789.440194146999,1366.3794349922534,1009.1285108090505,1230.8342016288589
04-08,139.67528442263756,342.7999648496957,910.91450812687,1575.4260078867462,2588.8936938239103,2621.834071674763,2068.5531990176405,1640.9309845733076,1946.7019952318353
04-15,135.29699311319138,317.495960151348,784.9573962341801,1480.0008253729857,2402.6951997190317,2553.447289806553,2035.4999391102747,1728.395310676058,2001.953320291064
04-22,84.81905634643985,219.87964366367984,540.1626126125171,1057.333143937016,1666.8108602855204,1841.4927555882086,1611.3628957223923,1236.3208690267554,1493.9348756354598
04-29,59.63902747382487,144.38697912529028,342.7765488645969,653.2119170267099,1079.9413595371652,1176.550211955766,1068.5129865585236,917.7326610959539,1001.8409099857363
05-06,33.87284225814327,71.43563986214492,185.7559917144013,336.927387432698,632.136597464645,650.629522172185,568.3601004782578,510.06731487624955,573.9545421427881
05-13,14.194108891344781,27.740235464983655,80.77228152287198,140.53878991917864,280.4430262079235,274.789267284507,253.5743367000334,250.01730804762272,280.50672497450165
05-20,2.6479823177059068,10.571428571428571,28.97982248123001,58.404239668485985,92.26105725751661,90.1028232978592,90.32736075350057,133.34208534420577,94.55637066087489
05-27,1.0,3.642857142857143,8.285713987501833,20.45419650758204,26.214285018456657,32.36226614331275,34.428571130358975,47.88276515283724,24.642855452986577
06-03,0.42857142857142855,0.5714285714285714,2.0,7.571428173811967,10.928570931550674,4.214285614881563,11.571428571428571,20.071426682749703,16.28571289405617
06-10,0.0,0.0,0.6428571428571428,0.14285714285714285,0.5714285714285714,0.5714285714285714,7.642857142857142,8.42857063333822,3.571428273216118
