dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,4.030751049092584,12.082326674034347,24.327363437412643,69.55832018206114,76.02886463878505,67.40586034301056,60.50803976472342,37.909365837376264,46.257229775375656
03-25,44.10347512633765,101.89722947498781,278.3069760372354,481.053689329514,722.0621644806346,678.4128288146535,560.6049943478694,375.5401955432801,421.7922977581074
04-01,154.7832369709157,360.82143717845315,987.2617812597825,1678.7377324495292,2471.2159990741147,2390.2191221537387,2014.6305233588423,1431.1825173549405,1678.0038160849256
04-08,175.7989363719161,396.24391180281344,1164.1814536988486,2041.8361336828027,2916.3242658566446,3039.8450778081665,2718.4902939963968,2114.20175315424,2546.2257539694197
04-15,98.79920339995304,201.66406184715274,656.5819041279036,1196.2534082746147,1630.9117443008208,1912.512930124854,1837.6803928153158,1513.724776667647,1844.9880455928262
04-22,39.27098651407624,87.56824536305058,266.15348632874714,487.6663227198701,679.1183048651203,907.2986403178671,895.4228908257563,695.4257458833017,945.8696564545002
04-29,13.020500699395056,26.96989650500736,99.65920310391598,166.01666784942995,221.18579881824746,336.608910658676,334.90423241198295,258.940430921912,401.2712810663058
05-06,2.2857142857142856,5.5,34.95932178183495,54.55637513406168,61.531074229717646,94.30108533707379,121.79596075864993,70.65822938706646,143.47468676954125
05-13,0.7857142857142857,1.2142857142857142,12.142856447028086,20.78571289405617,16.714285117860808,26.428570036913314,35.92856944048841,16.285713490481076,39.857139477401724
05-20,0.07142857142857142,0.0,7.428570732742371,7.428570732742371,1.1428571428571428,3.142857142857143,7.571427875599515,1.5714284720244203,17.214284123819297
05-27,0.0,0.0,3.999999602383396,2.999999701787547,0.0,0.07142857142857142,0.0,0.0,8.99999910536264
06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
