rural,sd_rural,urban,sd_urban,rural_prop,sd_rural_prop,urban_prop,sd_urban_prop,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1,0.31622776601683794,0.0,0.0,2.3325791327470784e-06,7.3762628820610175e-06,3
0.0,0.0,0.1,0.31622776601683794,0.0,0.0,2.3325791327470784e-06,7.3762628820610175e-06,4
0.0,0.0,0.1,0.31622776601683794,0.0,0.0,2.3325791327470784e-06,7.3762628820610175e-06,5
0.0,0.0,0.1,0.31622776601683794,0.0,0.0,2.3325791327470784e-06,7.3762628820610175e-06,6
0.0,0.0,0.2,0.42163702135578396,0.0,0.0,4.665158265494157e-06,9.83501717608136e-06,7
0.0,0.0,0.2,0.42163702135578396,0.0,0.0,4.665158265494157e-06,9.83501717608136e-06,8
0.0,0.0,0.3,0.6749485577105527,0.0,0.0,6.997737398241235e-06,1.574370921393373e-05,9
0.0,0.0,1.0,2.8284271247461903,0.0,0.0,2.3325791327470786e-05,6.597530089678778e-05,10
0.0,0.0,2.1,6.297265720577111,0.0,0.0,4.8984161787688644e-05,0.00014688870613181667,11
0.0,0.0,3.0,9.140872800534726,0.0,0.0,6.997737398241236e-05,0.00021321809149622647,12
0.0,0.0,4.1,12.617888536166067,0.0,0.0,9.563574444263022e-05,0.00029432223498789553,13
0.0,0.0,5.2,16.09554803871762,0.0,0.0,0.0001212941149028481,0.000375441394852409,14
0.0,0.0,6.3,19.573508173606037,0.0,0.0,0.00014695248536306595,0.0004565675672040782,15
0.0,0.0,7.5,23.367831640003647,0.0,0.0,0.00017494343495603088,0.0005450731646101944,16
0.0,0.0,10.1,31.239042523383745,0.0,0.0,0.00023559049240745494,0.0007286753871704353,17
0.0,0.0,13.0,39.02136167109839,0.0,0.0,0.0003032352872571202,0.0009102041396538077,18
0.0,0.0,17.2,52.297864838506236,0.0,0.0,0.00040120361083249747,0.001219889082095268,19
0.0,0.0,25.0,75.21820110703112,0.0,0.0,0.0005831447831867696,0.00175452406305034,20
0.0,0.0,33.4,97.64015567378003,0.0,0.0,0.0007790814303375241,0.0022775338964283556,21
0.0,0.0,43.3,122.48088286204776,0.0,0.0,0.0010100067644794848,0.002856963515244519,22
0.0,0.0,55.6,156.00512812084094,0.0,0.0,0.0012969139978073756,0.00363894306456208,23
0.0,0.0,69.2,185.96403475463268,0.0,0.0,0.001614144759860978,0.004337758269101086,24
0.0,0.0,93.9,235.24004288763805,0.0,0.0,0.0021902918056495068,0.005487160152262322,25
0.0,0.0,123.7,294.4380900781841,0.0,0.0,0.0028854003872081356,0.00686800144802277,26
0.0,0.0,152.3,345.83684335568154,0.0,0.0,0.003552518019173801,0.008066918041465828,27
0.0,0.0,199.2,429.06171532258094,0.0,0.0,0.004646497632432181,0.010008204038221198,28
0.0,0.0,253.4,517.3546387365461,0.0,0.0,0.005910755522381097,0.012067706345467711,29
0.1,0.31622776601683794,321.2,634.462467150124,0.0001945525291828794,0.0006152291167642761,0.0074922441743836155,0.014799339113856079,30
0.2,0.6324555320336759,401.5,768.3392262969961,0.0003891050583657588,0.0012304582335285522,0.009365305217979517,0.017922120461314084,31
0.2,0.6324555320336759,505.1,948.9947254273276,0.0003891050583657588,0.0012304582335285522,0.011781857199505492,0.022136052936188276,32
0.3,0.6749485577105527,630.3,1156.1409996670436,0.0005836575875486381,0.001313129489709247,0.014702246273704835,0.02696790370336693,33
0.4,0.966091783079296,766.3,1366.9583469229128,0.0007782101167315176,0.0018795559982087472,0.01787455389424086,0.03188538515366828,34
0.5,1.2692955176439846,924.3,1585.683102009982,0.0009727626459143969,0.002469446532381293,0.021560028923981248,0.03698731314898142,35
0.5,1.2692955176439846,1099.1,1795.9054324273932,0.0009727626459143969,0.002469446532381293,0.02563737724802314,0.04189091536067255,36
1.2,2.820559440174157,1311.1,2037.9649135568766,0.0023346303501945525,0.005487469727965286,0.03058244500944694,0.047537144306334746,37
1.8,4.391911757866828,1535.7,2276.6610566060704,0.003501945525291829,0.00854457540441017,0.035821417741596875,0.05310492072977233,38
2.5,6.276056794587577,1806.1,2545.8501068732753,0.0048638132295719845,0.012210227226824083,0.04212871171654498,0.059383968343945215,39
2.9,7.8662429264406635,2104.2,2825.239883620504,0.005642023346303502,0.015303974565059655,0.049082130111264013,0.06590095597537972,40
3.5,9.095175766428168,2443.2,3129.436115340908,0.006809338521400779,0.017694894487214338,0.056989573371276615,0.07299657379909284,41
4.6,12.500666648889837,2819.1,3443.2730698179216,0.00894941634241245,0.02432036313013587,0.06575773833127288,0.08031706911007258,42
5.2,14.374359889129748,3230.7,3762.178920962336,0.010116731517509728,0.027965680718151264,0.07535863404165988,0.08775580044697667,43
7.0,18.6785676348292,3673.8,4073.4613127740226,0.013618677042801555,0.03633962574869495,0.08569429217886215,0.09501670856229205,44
8.8,22.61661139762345,4143.2,4369.363106398409,0.017120622568093387,0.044001189489539794,0.09664341862797696,0.10191885205379883,45
11.6,29.383290792179455,4634.0,4636.589311600117,0.02256809338521401,0.05716593539334524,0.1080917170114996,0.10815211475356572,46
13.5,31.595534142941432,5138.5,4880.174410590033,0.026264591439688723,0.06146991078393275,0.11985957873620863,0.11383392994308583,47
15.7,35.17274828929668,5642.2,5065.963499451785,0.030544747081712058,0.06842947137995463,0.13160877982785565,0.118167607460796,48
18.2,35.105555115964194,6158.2,5215.469379110997,0.035408560311284046,0.06829874536179806,0.14364488815283058,0.12165495041195673,49
21.4,37.6215068515042,6625.6,5316.849844284364,0.041634241245136185,0.0731935930963117,0.15454736301929045,0.1240197299872726,50
24.0,40.01666319589045,7059.4,5381.866243847637,0.04669260700389105,0.07785343034219931,0.16466609129714727,0.12553628895634897,51
27.4,40.999186983809,7446.6,5411.157551249496,0.05330739299610895,0.07976495522141828,0.17369783769914393,0.12621953188051355,52
30.8,40.079920159601116,7780.1,5413.214314167795,0.059922178988326844,0.07797649836498272,0.18147698910685545,0.12626750750315585,53
35.8,41.9094261473478,8065.7,5382.59295321502,0.06964980544747082,0.08153584853569612,0.18813883510998108,0.1255532400274083,54
40.5,45.78755289377234,8318.7,5352.273204495035,0.07879377431906613,0.08908084220578277,0.19404026031583124,0.12484600789566457,55
44.7,48.350686539995365,8521.0,5304.1328540425275,0.08696498054474708,0.09406748354084701,0.19875906790137857,0.12372309612657804,56
50.5,52.07313233435368,8657.0,5229.280001427857,0.09824902723735408,0.10130959598123286,0.2019313755219146,0.12197709410622233,57
55.2,53.935764263303675,8758.0,5152.103906819685,0.1073929961089494,0.10493339350837291,0.20428728044598915,0.12017690062792297,58
62.6,58.042513154870655,8808.0,5055.018584425668,0.1217898832684825,0.11292317734410634,0.20545357001236267,0.11791230865679991,59
67.8,60.08660416432269,8808.6,4973.847609692565,0.13190661478599222,0.11690000810179511,0.20546756548715917,0.11601893143832813,60
77.1,64.49883719882088,8742.1,4892.180051424472,0.15,0.12548411906385387,0.2039164003638823,0.11411397101594255,61
84.5,69.8987362785146,8622.7,4805.897789868888,0.16439688715953307,0.13598975929672102,0.20113130087938233,0.11210136898763473,62
91.0,72.77209477387453,8461.7,4705.006271102209,0.17704280155642022,0.1415799509219349,0.19737584847565953,0.10974799447417156,63
94.8,71.70743026741061,8269.2,4634.029103634691,0.18443579766536963,0.1395086191972969,0.19288563364512143,0.10809239587680929,64
97.9,70.36642191651735,8050.0,4545.207463789622,0.1904669260700389,0.13689965353408046,0.18777262018613983,0.10602056084041944,65
102.2,71.25197853003414,7806.3,4438.234935697348,0.19883268482490274,0.13862252632302358,0.18208812483963516,0.10352534197236707,66
101.0,66.46469405297489,7555.7,4325.841602123992,0.1964980544747082,0.12930874329372546,0.176242681532971,0.10090367852683615,67
101.8,66.43593405178656,7287.9,4192.961336175981,0.19805447470817122,0.12925278998402057,0.16999603461547433,0.097804141171794,68
101.1,64.72411537526882,7025.9,4059.415377996086,0.19669260700389102,0.1259224034538304,0.163884677287677,0.09468907601866264,69
100.4,62.93594627344006,6768.0,3913.138439212756,0.19533073929961092,0.12244347524015575,0.15786895570432227,0.09127705066858147,70
97.6,60.22402621324261,6512.4,3784.3212572108323,0.18988326848249026,0.11716736617362376,0.15190688344102074,0.08827228796181177,71
96.2,55.808800580394326,6258.1,3683.41443198804,0.18715953307392993,0.10857743303578662,0.1459751347064449,0.08591855641314736,72
94.6,52.86502729698634,6013.4,3604.811574671953,0.1840466926070039,0.1028502476595065,0.14026731356861283,0.08408508256564935,73
89.8,46.247642582562456,5753.5,3550.0270812738568,0.17470817120622567,0.08997595833183358,0.13420494040260317,0.08280719090466414,74
86.1,42.33582669822596,5494.3,3504.6321426870977,0.16750972762645913,0.0823654215918793,0.12815889529052274,0.08174831803986606,75
84.2,39.10044046356057,5236.9,3492.1224825789445,0.16381322957198446,0.07607089584350304,0.12215483660283175,0.0814565203186057,76
79.9,38.05098918264515,5006.3,3527.132169971015,0.15544747081712063,0.07402916183393997,0.116775909122717,0.08227314898115314,77
77.8,38.714912429765924,4765.7,3550.7624548976955,0.15136186770428015,0.07532084130304655,0.11116372372932751,0.08282434407636155,78
75.6,39.71621555206107,4527.2,3586.281075927479,0.1470817120622568,0.07726890185225889,0.10560052249772574,0.08365284401874179,79
72.6,40.166874135010524,4291.9,3600.4779451252484,0.14124513618677043,0.07814566952336678,0.10011196379837187,0.08398399722715234,80
70.5,40.40145761946935,4053.7,3611.670098444762,0.13715953307392997,0.07860205762542676,0.09455576030416832,0.0842450630599884,81
69.0,40.08601862107147,3817.2,3601.4644181992903,0.1342412451361868,0.07798836307601453,0.08903921065522148,0.08400700749222764,82
66.9,39.6693276418388,3586.9,3572.2915909974527,0.1301556420233463,0.07717768023704046,0.08366728091250496,0.08332652821248519,83
64.8,40.58406912406229,3355.4,3515.7907661166514,0.12607003891050586,0.07895733292619124,0.07826736022019548,0.08200860176148567,84
61.9,41.24574052082362,3155.7,3478.4664261392227,0.12042801556420235,0.08024463136347007,0.07360919969209956,0.08113798199573657,85
60.8,43.23527366501673,2948.9,3411.1785011439474,0.11828793774319069,0.08411531841442943,0.06878542604557861,0.07956843789843827,86
56.7,41.43281040163433,2757.0,3339.4269302115626,0.11031128404669259,0.0806085805479267,0.06430920668983695,0.07789477572745125,87
54.5,43.272393046837614,2572.9,3252.0784618797593,0.10603112840466926,0.084187535110579,0.06001492850644957,0.07585730358236943,88
53.4,43.52827944119904,2387.4,3143.807147039681,0.1038910505836576,0.08468536856264404,0.05568799421520375,0.07333178948565885,89
49.2,40.865089692249,2209.9,3020.9798428839463,0.09571984435797665,0.07950406554912258,0.051547666254577684,0.0704667454196064,90
46.0,37.606146069787876,2051.2,2912.8824899058313,0.08949416342412453,0.07316370830698031,0.047845863170908075,0.06794528912098696,91
43.3,36.347245043087135,1906.5,2786.5933901849085,0.08424124513618678,0.07071448451962477,0.04447062116582305,0.06499949593396255,92
41.7,37.04366792494142,1771.1,2664.7761819710113,0.0811284046692607,0.07206939285008057,0.0413123090200835,0.062158013155070115,93
37.6,34.68973591392385,1640.0,2536.464337090773,0.07315175097276265,0.06748975858740047,0.03825429777705208,0.05916503783655088,94
34.9,33.40143044175736,1528.2,2422.6375800858955,0.06789883268482491,0.06498332770769916,0.035646474306640856,0.05650993865517239,95
31.7,30.699439010437235,1415.1,2304.8302154870803,0.061673151750972766,0.05972653503976116,0.03300832730750391,0.053761988651701155,96
29.4,29.128832604292416,1308.9,2182.883640712186,0.057198443579766535,0.05667088055309809,0.030531128268526508,0.05091748829540217,97
28.9,30.23408672343188,1198.3,2031.0439051001445,0.05622568093385214,0.05882118039578187,0.027951295747708237,0.047375706307297344,98
26.9,29.756231840294113,1104.2,1893.655888017203,0.05233463035019455,0.05789150163481345,0.025756338783793235,0.04417102208992566,99
26.2,29.820947149426505,1018.4,1766.9438901988685,0.050972762645914396,0.058017406905499044,0.023754985887896245,0.04121536447012825,100
25.0,31.492503517151153,937.4,1647.850330312529,0.04863813229571985,0.06126946209562481,0.021865596790371117,0.03843741294377386,101
24.3,34.23789323736689,868.8,1541.593965853381,0.04727626459143969,0.06661068723223129,0.02026544750530662,0.035958899159184085,102
22.5,32.52776591706777,797.6,1433.151554364638,0.04377431906614786,0.06328359127834195,0.018604651162790697,0.03342939409774995,103
21.8,34.3763484583999,730.1,1320.3887011869733,0.0424124513618677,0.06688005536653678,0.017030160248186422,0.030799111315037514,104
21.0,36.02159845919605,678.5,1236.2114391244818,0.04085603112840467,0.07008093085446704,0.015826549415688927,0.028835610065650014,105
21.5,39.64635334218436,624.5,1140.604152777524,0.04182879377431906,0.0771329831560007,0.014566956684005506,0.02660549445493513,106
20.2,39.259252271138436,577.6,1052.1202085946898,0.03929961089494163,0.07637986823178686,0.013472977070747124,0.024541536437094762,107
18.9,38.41426239765063,529.8,959.6456290388309,0.036770428015564204,0.0747359190615771,0.012358004245294022,0.022384493691279206,108
17.9,37.257214066540186,489.4,889.2171588287956,0.03482490272373541,0.07248485226953344,0.011415642275664202,0.020741693891646932,109
16.3,34.85541564807397,454.7,827.2549049584281,0.03171206225680934,0.06781209270053302,0.010606237316600965,0.019296375287686966,110
14.7,31.24117653212041,419.9,765.6633217166813,0.028599221789883267,0.060780499089728414,0.009794499778404981,0.01785970286946144,111
14.6,31.913772714752625,382.0,691.2418775894104,0.02840466926070039,0.062089051974226886,0.00891045228709384,0.01612376379345969,112
12.9,28.83843885434084,350.5,629.189999567345,0.02509727626459144,0.05610591216797829,0.00817568986027851,0.014676354635239322,113
11.4,25.469807834200694,317.0,573.0823093878691,0.02217898832684825,0.04955215531945661,0.007394275850808238,0.013367598362246488,114
9.3,21.525437148742053,290.7,531.0511693278196,0.01809338521400778,0.04187828239054874,0.006780807538895757,0.012387188759950072,115
7.5,17.212721393718592,262.7,478.5492079655387,0.014591439688715954,0.03348778481268209,0.006127685381726576,0.011162538964930576,116
6.4,14.096492865642542,238.9,434.20385637265923,0.012451361867704281,0.02742508339619172,0.005572531548132771,0.010128148547331746,117
6.0,13.165611772087665,217.7,392.33263947828755,0.011673151750972763,0.025614030684995456,0.0050780247719903904,0.009151469279426363,118
5.2,11.321562514855348,201.1,364.35710504942807,0.010116731517509728,0.022026386215671885,0.004690816635954375,0.008498917801064312,119
4.4,9.489175119284313,183.2,333.0314633117351,0.008560311284046693,0.01846143019316014,0.004273284971192648,0.007768222418691776,120
