time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,990,0,0,10,0,0,0,0,0,0
1.0,990,0,0,10,0,0,0,0,0,0
2.0,355,603,10,22,9,0,0,0,1,0
3.0,241,597,45,71,43,0,0,0,3,0
4.0,207,522,85,114,65,0,0,0,7,0
5.0,207,411,124,150,89,2,0,0,17,0
6.0,207,313,151,185,108,1,0,0,35,0
7.0,207,239,173,199,113,2,0,0,67,0
8.0,207,183,186,207,110,6,0,0,101,0
9.0,207,139,196,196,108,6,0,0,148,0
10.0,207,116,198,180,102,7,0,0,190,0
11.0,207,88,196,159,96,7,0,0,246,1
12.0,207,67,186,144,92,8,0,0,295,1
13.0,207,53,178,124,71,12,0,0,353,2
14.0,207,35,175,104,68,9,0,0,399,3
15.0,207,30,167,89,56,11,0,0,437,3
16.0,207,23,155,76,49,11,0,0,474,5
17.0,207,13,145,65,39,13,0,0,513,5
18.0,207,9,134,53,34,12,1,0,545,5
19.0,207,7,126,40,25,14,1,0,575,5
20.0,207,3,113,35,22,11,2,0,602,5
21.0,207,1,104,23,15,8,2,0,633,7
22.0,207,0,94,15,13,6,2,0,656,7
23.0,207,0,86,12,12,5,2,0,669,7
24.0,207,0,74,11,5,5,2,0,689,7
25.0,207,0,66,8,3,5,2,0,702,7
26.0,207,0,62,6,1,5,1,1,710,7
27.0,207,0,57,4,1,3,0,0,719,9
28.0,207,0,50,1,1,1,1,0,729,10
29.0,207,0,45,0,0,1,1,0,736,10
30.0,207,0,42,0,0,1,1,0,739,10
31.0,207,0,35,0,0,1,1,0,746,10
32.0,207,0,32,0,0,1,0,0,750,10
33.0,207,0,28,0,0,1,0,0,754,10
34.0,207,0,19,0,0,1,0,0,763,10
35.0,207,0,17,0,0,1,0,0,765,10
36.0,207,0,15,0,0,1,0,0,767,10
37.0,207,0,14,0,0,1,0,0,768,10
38.0,207,0,11,0,0,1,0,0,771,10
39.0,207,0,9,0,0,1,0,0,773,10
40.0,207,0,7,0,0,1,0,0,775,10
41.0,207,0,7,0,0,1,0,0,775,10
42.0,207,0,6,0,0,1,0,0,776,10
43.0,207,0,4,0,0,1,0,0,778,10
44.0,207,0,3,0,0,1,0,0,779,10
45.0,207,0,2,0,0,1,0,0,780,10
46.0,207,0,2,0,0,1,0,0,780,10
47.0,207,0,0,0,0,1,0,0,782,10
48.0,207,0,0,0,0,1,0,0,782,10
49.0,207,0,0,0,0,1,0,0,782,10
50.0,207,0,0,0,0,0,0,0,783,10
51.0,207,0,0,0,0,0,0,0,783,10
52.0,207,0,0,0,0,0,0,0,783,10
53.0,207,0,0,0,0,0,0,0,783,10
54.0,207,0,0,0,0,0,0,0,783,10
55.0,207,0,0,0,0,0,0,0,783,10
56.0,207,0,0,0,0,0,0,0,783,10
57.0,207,0,0,0,0,0,0,0,783,10
58.0,207,0,0,0,0,0,0,0,783,10
59.0,207,0,0,0,0,0,0,0,783,10
60.0,207,0,0,0,0,0,0,0,783,10
