time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,999990,0,0,10,0,0,0,0,0,0
1.0,999990,0,0,10,0,0,0,0,0,0
2.0,334498,627455,12714,16053,8892,13,1,0,374,0
3.0,200035,649869,50147,62295,35260,74,5,0,2315,0
4.0,200035,527967,90242,111735,62936,262,22,0,6800,1
5.0,200035,420518,124638,152830,85730,730,63,0,15450,6
6.0,200035,330656,152459,182258,101845,1569,154,1,31005,18
7.0,200035,258570,174123,198473,110449,2714,308,7,55275,46
8.0,200035,201323,189824,202889,112258,4119,508,20,88925,99
9.0,200035,156280,199380,197704,109081,5497,748,32,131048,195
10.0,200035,120521,203401,185740,101768,6664,1023,57,180479,312
11.0,200035,92880,202521,169482,92222,7540,1282,73,233461,504
12.0,200035,72716,197863,149993,81135,8128,1466,124,287782,758
13.0,200035,56486,191576,129947,70083,8428,1627,160,340603,1055
14.0,200035,41592,184443,111856,60144,8465,1728,184,390163,1390
15.0,200035,33484,174412,93199,50028,8365,1763,209,436755,1750
16.0,200035,26658,163498,77000,41371,8048,1755,252,479260,2123
17.0,200035,19845,152286,63486,34131,7689,1706,233,518091,2498
18.0,200035,12932,141516,52767,28246,7224,1622,246,552532,2880
19.0,200035,5955,131429,44120,23581,6681,1503,262,583162,3272
20.0,200035,790,121401,36453,19431,6163,1406,256,610427,3638
21.0,200035,0,110530,28559,15144,5623,1265,254,634648,3942
22.0,200035,0,100328,21850,11493,5128,1123,243,655568,4232
23.0,200035,0,90751,16495,8593,4647,980,221,673788,4490
24.0,200035,0,82098,12307,6294,4174,869,178,689323,4722
25.0,200035,0,74256,8924,4549,3764,771,158,702617,4926
26.0,200035,0,67006,6352,3241,3377,641,159,714069,5120
27.0,200035,0,60299,4432,2240,2962,519,167,724044,5302
28.0,200035,0,53928,3009,1563,2639,442,136,732820,5428
29.0,200035,0,47895,2017,1055,2336,357,127,740626,5552
30.0,200035,0,42227,1310,693,2045,307,96,747650,5637
31.0,200035,0,36925,840,457,1818,254,73,753876,5722
32.0,200035,0,32202,538,305,1611,206,61,759249,5793
33.0,200035,0,27655,332,187,1428,160,47,764306,5850
34.0,200035,0,23589,200,107,1255,129,45,768745,5895
35.0,200035,0,19894,107,53,1113,105,37,772717,5939
36.0,200035,0,16471,41,18,982,84,31,776371,5967
37.0,200035,0,13365,7,0,898,67,21,779617,5990
38.0,200035,0,10547,0,0,789,51,23,782545,6010
39.0,200035,0,8122,0,0,702,34,21,785061,6025
40.0,200035,0,6270,0,0,633,26,12,786990,6034
41.0,200035,0,4821,0,0,563,25,5,788513,6038
42.0,200035,0,3685,0,0,498,15,6,789714,6047
43.0,200035,0,2797,0,0,445,12,4,790656,6051
44.0,200035,0,2070,0,0,389,10,4,791438,6054
45.0,200035,0,1529,0,0,321,7,2,792048,6058
46.0,200035,0,1139,0,0,278,5,3,792480,6060
47.0,200035,0,808,0,0,242,4,3,792847,6061
48.0,200035,0,584,0,0,217,3,1,793099,6061
49.0,200035,0,425,0,0,181,2,0,793295,6062
50.0,200035,0,304,0,0,144,2,0,793453,6062
51.0,200035,0,191,0,0,120,1,0,793590,6063
52.0,200035,0,119,0,0,93,1,0,793689,6063
53.0,200035,0,58,0,0,73,1,0,793770,6063
54.0,200035,0,13,0,0,61,1,0,793827,6063
55.0,200035,0,2,0,0,46,0,0,793853,6064
56.0,200035,0,0,0,0,33,0,0,793868,6064
57.0,200035,0,0,0,0,25,0,0,793876,6064
58.0,200035,0,0,0,0,18,0,0,793883,6064
59.0,200035,0,0,0,0,13,0,0,793888,6064
60.0,200035,0,0,0,0,7,0,0,793894,6064
