cell,microcell,location_x,location_y,household_number,Susceptible
136172048388,136172093341,0.0,0,5,23
136172048388,136172093338,0.0,0,5,34
136172048397,136172093329,0.005025125628140704,0,5,28
136172048397,136172102759,0.005025125628140704,0,5,26
136172048445,136172102678,0.010050251256281407,0,4,20
136172048445,136172102939,0.010050251256281407,0,5,20
136172048475,136172102765,0.01507537688442211,0,4,17
136172048475,136172103077,0.01507537688442211,0,5,31
136172048505,136172102945,0.020100502512562814,0,5,26
136172048505,136172103239,0.020100502512562814,0,5,28
136172048535,136172103083,0.02512562814070352,0,5,15
136172048535,136172103419,0.02512562814070352,0,5,35
136172048565,136172103245,0.03015075376884422,0,5,30
136172048565,136172103587,0.03015075376884422,0,5,21
136172048595,136172103425,0.035175879396984924,0,5,20
136172048595,136172112978,0.035175879396984924,0,5,20
136172048625,136172112906,0.04020100502512563,0,5,22
136172048625,136172113116,0.04020100502512563,0,5,25
136172048655,136172112984,0.04522613065326633,0,5,24
136172048655,136172113275,0.04522613065326633,0,5,22
136172048685,136172113128,0.05025125628140704,0,5,26
136172048685,136172113431,0.05025125628140704,0,5,20
136172048715,136172113281,0.05527638190954774,0,5,22
136172048715,136172113587,0.05527638190954774,0,5,23
136172048745,136172113437,0.06030150753768844,0,5,24
136172048745,136172113740,0.06030150753768844,0,5,29
136172048775,136172113599,0.06532663316582915,0,5,21
136172048775,136172113917,0.06532663316582915,0,5,25
136172048805,136172113752,0.07035175879396985,0,5,26
136172048805,136172123293,0.07035175879396985,0,5,17
136172048835,136172123146,0.07537688442211056,0,5,26
136172048835,136172123440,0.07537688442211056,0,5,20
136172048865,136172123305,0.08040201005025126,0,5,18
136172048865,136172123596,0.08040201005025126,0,5,34
136172048895,136172123446,0.08542713567839195,0,5,35
136172048895,136172123770,0.08542713567839195,0,5,29
136172048925,136172123602,0.09045226130653267,0,5,22
136172048925,136172123980,0.09045226130653267,0,5,19
136172048955,136172123776,0.09547738693467336,0,5,27
136172048955,136172124121,0.09547738693467336,0,5,24
136172048985,136172123992,0.10050251256281408,0,5,19
136172048985,136172132488,0.10050251256281408,0,5,25
136172049015,136172132362,0.10552763819095477,0,4,16
136172049015,136172132638,0.10552763819095477,0,5,32
136172049045,136172132494,0.11055276381909548,0,5,22
136172049045,136172132803,0.11055276381909548,0,5,27
136172049075,136172132641,0.11557788944723618,0,5,23
136172049075,136172132968,0.11557788944723618,0,5,25
136172049105,136172132815,0.12060301507537688,0,5,26
136172049105,136172133130,0.12060301507537688,0,5,21
136172049135,136172132974,0.12562814070351758,0,5,35
136172049135,136172133289,0.12562814070351758,0,5,29
136172049165,136172133142,0.1306532663316583,0,5,33
136172049165,136172143743,0.1306532663316583,0,5,31
136172049195,136172143623,0.135678391959799,0,5,26
136172049195,136172143953,0.135678391959799,0,5,32
136172049225,136172143749,0.1407035175879397,0,4,18
136172049225,136172144145,0.1407035175879397,0,5,21
136172049255,136172143959,0.1457286432160804,0,5,17
136172049255,136172144280,0.1457286432160804,0,5,23
136172049285,136172144157,0.15075376884422112,0,5,24
136172049285,136172144418,0.15075376884422112,0,5,22
136172049315,136172144286,0.15577889447236182,0,5,30
136172049315,136172144574,0.15577889447236182,0,5,23
136172049345,136172144424,0.16080402010050251,0,5,22
136172049345,136172152947,0.16080402010050251,0,5,25
136172049375,136172152845,0.1658291457286432,0,5,20
136172049375,136172153106,0.1658291457286432,0,5,29
136172049405,136172152959,0.1708542713567839,0,5,18
136172049405,136172153271,0.1708542713567839,0,5,37
136172062751,136172153118,0.17587939698492464,0,5,29
136172062751,136172153454,0.17587939698492464,0,5,21
136172062781,136172153283,0.18090452261306533,0,5,13
136172062781,136172153622,0.18090452261306533,0,5,30
136172062811,136172153460,0.18592964824120603,0,5,28
136172062811,136172153769,0.18592964824120603,0,5,28
136172062841,136172153634,0.19095477386934673,0,5,29
136172062841,136172161127,0.19095477386934673,0,5,18
136172062871,136172161031,0.19597989949748745,0,5,23
136172062871,136172161286,0.19597989949748745,0,5,19
136172062901,136172161139,0.20100502512562815,0,5,31
136172062901,136172161430,0.20100502512562815,0,5,27
136172062931,136172161292,0.20603015075376885,0,5,23
136172062931,136172161622,0.20603015075376885,0,5,18
136172062961,136172161436,0.21105527638190955,0,5,23
136172062961,136172161763,0.21105527638190955,0,5,23
136172062991,136172161634,0.21608040201005024,0,5,28
136172062991,136172161919,0.21608040201005024,0,5,27
136172063021,136172161769,0.22110552763819097,0,5,31
