cell,microcell,location_x,location_y,household_number,Susceptible
110779622437,110779666351,0.0,0,5,23
110779622437,110779666354,0.0,0,5,34
110779622449,110779666366,0.005025125628140704,0,5,28
110779622449,110779673739,0.005025125628140704,0,5,26
110779622497,110779673622,0.010050251256281407,0,4,20
110779622497,110779673919,0.010050251256281407,0,5,20
110779622527,110779673745,0.01507537688442211,0,4,17
110779622527,110779674057,0.01507537688442211,0,5,31
110779622557,110779673925,0.020100502512562814,0,5,26
110779622557,110779674219,0.020100502512562814,0,5,28
110779622587,110779674063,0.02512562814070352,0,5,15
110779622587,110779674399,0.02512562814070352,0,5,35
110779622617,110779674225,0.03015075376884422,0,5,30
110779622617,110779674567,0.03015075376884422,0,5,21
110779622647,110779674405,0.035175879396984924,0,5,20
110779622647,110779684982,0.035175879396984924,0,5,20
110779622677,110779684874,0.04020100502512563,0,5,22
110779622677,110779685120,0.04020100502512563,0,5,25
110779622707,110779684988,0.04522613065326633,0,5,24
110779622707,110779685279,0.04522613065326633,0,5,22
110779622737,110779685132,0.05025125628140704,0,5,26
110779622737,110779685435,0.05025125628140704,0,5,20
110779622767,110779685285,0.05527638190954774,0,5,22
110779622767,110779685591,0.05527638190954774,0,5,23
110779622797,110779685441,0.06030150753768844,0,5,24
110779622797,110779685744,0.06030150753768844,0,5,29
110779622827,110779685603,0.06532663316582915,0,5,21
110779622827,110779695141,0.06532663316582915,0,5,25
110779622857,110779695111,0.07035175879396985,0,5,26
110779622857,110779695297,0.07035175879396985,0,5,17
110779622887,110779695147,0.07537688442211056,0,5,26
110779622887,110779695444,0.07537688442211056,0,5,20
110779622917,110779695309,0.08040201005025126,0,5,18
110779622917,110779695600,0.08040201005025126,0,5,34
110779622947,110779695450,0.08542713567839195,0,5,35
110779622947,110779695774,0.08542713567839195,0,5,29
110779622977,110779695606,0.09045226130653267,0,5,22
110779622977,110779695984,0.09045226130653267,0,5,19
110779623007,110779695780,0.09547738693467336,0,5,27
110779623007,110779696125,0.09547738693467336,0,5,24
110779623037,110779695996,0.10050251256281408,0,5,19
110779623037,110779704492,0.10050251256281408,0,5,25
110779623067,110779704336,0.10552763819095477,0,4,16
110779623067,110779704642,0.10552763819095477,0,5,32
110779623097,110779704498,0.11055276381909548,0,5,22
110779623097,110779704807,0.11055276381909548,0,5,27
110779623127,110779704645,0.11557788944723618,0,5,23
110779623127,110779704972,0.11557788944723618,0,5,25
110779623157,110779704819,0.12060301507537688,0,5,26
110779623157,110779705134,0.12060301507537688,0,5,21
110779623187,110779704978,0.12562814070351758,0,5,35
110779623187,110779705293,0.12562814070351758,0,5,29
110779623217,110779705146,0.1306532663316583,0,5,33
110779623217,110779713699,0.1306532663316583,0,5,31
110779623247,110779713543,0.135678391959799,0,5,26
110779623247,110779713909,0.135678391959799,0,5,32
110779623277,110779713705,0.1407035175879397,0,4,18
110779623277,110779714101,0.1407035175879397,0,5,21
110779623307,110779713915,0.1457286432160804,0,5,17
110779623307,110779714236,0.1457286432160804,0,5,23
110779623337,110779714113,0.15075376884422112,0,5,24
110779623337,110779714374,0.15075376884422112,0,5,22
110779623367,110779714242,0.15577889447236182,0,5,30
110779623367,110779714530,0.15577889447236182,0,5,23
110779623397,110779714380,0.16080402010050251,0,5,22
110779623397,110779723927,0.16080402010050251,0,5,25
110779631623,110779723783,0.1658291457286432,0,5,20
110779631623,110779724086,0.1658291457286432,0,5,29
110779631653,110779723939,0.1708542713567839,0,5,18
110779631653,110779724251,0.1708542713567839,0,5,37
110779631683,110779724098,0.17587939698492464,0,5,29
110779631683,110779724434,0.17587939698492464,0,5,21
110779631713,110779724263,0.18090452261306533,0,5,13
110779631713,110779724602,0.18090452261306533,0,5,30
110779631743,110779724440,0.18592964824120603,0,5,28
110779631743,110779724749,0.18592964824120603,0,5,28
110779631773,110779724614,0.19095477386934673,0,5,29
110779631773,110779733131,0.19095477386934673,0,5,18
110779631803,110779732999,0.19597989949748745,0,5,23
110779631803,110779733290,0.19597989949748745,0,5,19
110779631833,110779733143,0.20100502512562815,0,5,31
110779631833,110779733434,0.20100502512562815,0,5,27
110779631863,110779733296,0.20603015075376885,0,5,23
110779631863,110779733626,0.20603015075376885,0,5,18
110779631893,110779733440,0.21105527638190955,0,5,23
110779631893,110779733767,0.21105527638190955,0,5,23
110779631923,110779733638,0.21608040201005024,0,5,28
110779631923,110779733923,0.21608040201005024,0,5,27
110779631953,110779733773,0.22110552763819097,0,5,31
110779631953,110779742302,0.22110552763819097,0,5,25
110779631983,110779742218,0.22613065326633167,0,5,19
110779631983,110779742488,0.22613065326633167,0,5,28
110779632013,110779742308,0.23115577889447236,0,5,29
110779632013,110779742647,0.23115577889447236,0,5,26
110779632043,110779742500,0.23618090452261306,0,5,29
110779632043,110779742830,0.23618090452261306,0,5,25
110779632073,110779742659,0.24120603015075376,0,5,25
110779632073,110779743010,0.24120603015075376,0,5,24
110779632103,110779742836,0.24623115577889448,0,5,16
110779632103,110779743175,0.24623115577889448,0,5,19
110779632133,110779743022,0.25125628140703515,0,5,16
110779632133,110779751494,0.25125628140703515,0,5,27
110779632163,110779751434,0.2562814070351759,0,5,23
110779632163,110779751641,0.2562814070351759,0,5,25
110779632193,110779751506,0.2613065326633166,0,5,32
110779632193,110779751803,0.2613065326633166,0,5,22
110779632223,110779751647,0.2663316582914573,0,5,24
110779632223,110779751983,0.2663316582914573,0,5,29
110779632253,110779751809,0.271356783919598,0,5,21
110779632253,110779752160,0.271356783919598,0,5,18
110779632283,110779751995,0.2763819095477387,0,5,22
110779632283,110779752295,0.2763819095477387,0,5,20
110779632313,110779752172,0.2814070351758794,0,5,33
110779632313,110779752439,0.2814070351758794,0,5,30
110779632343,110779752301,0.2864321608040201,0,5,27
110779632343,110779760842,0.2864321608040201,0,5,31
110779632373,110779760653,0.2914572864321608,0,5,29
110779632373,110779761034,0.2914572864321608,0,5,21
110779632403,110779760848,0.2964824120603015,0,5,31
110779632403,110779761202,0.2964824120603015,0,5,25
110779632433,110779761040,0.30150753768844224,0,5,29
110779632433,110779761388,0.30150753768844224,0,5,31
110779632463,110779761208,0.3065326633165829,0,5,23
110779632463,110779761586,0.3065326633165829,0,5,19
110779632493,110779761394,0.31155778894472363,0,5,21
110779632493,110779770950,0.31155778894472363,0,5,24
110779632523,110779770893,0.3165829145728643,0,5,30
110779632523,110779771103,0.3165829145728643,0,5,31
110779632553,110779770962,0.32160804020100503,0,5,14
110779632553,110779771304,0.32160804020100503,0,5,25
110779632583,110779771115,0.32663316582914576,0,5,24
110779632583,110779771439,0.32663316582914576,0,5,21
110779632613,110779771316,0.3316582914572864,0,5,19
110779632613,110779771592,0.3316582914572864,0,4,23
110779638791,110779771451,0.33668341708542715,0,5,33
110779638791,110779771736,0.33668341708542715,0,5,23
110779638821,110779771598,0.3417085427135678,0,5,25
110779638821,110779771745,0.3417085427135678,0,5,28
110779638851,110779783178,0.34673366834170855,0,5,23
110779638851,110779783367,0.34673366834170855,0,5,35
110779638881,110779783202,0.35175879396984927,0,5,34
110779638881,110779783559,0.35175879396984927,0,5,22
110779638911,110779783373,0.35678391959798994,0,5,25
110779638911,110779783745,0.35678391959798994,0,5,22
110779638941,110779783565,0.36180904522613067,0,5,22
110779638941,110779783904,0.36180904522613067,0,5,17
110779638971,110779783757,0.36683417085427134,0,5,26
110779638971,110779784039,0.36683417085427134,0,5,25
110779639001,110779783916,0.37185929648241206,0,5,17
110779639001,110779784048,0.37185929648241206,0,5,22
110779639031,110779793418,0.3768844221105528,0,5,32
110779639031,110779793565,0.3768844221105528,0,5,22
110779639061,110779793442,0.38190954773869346,0,5,20
110779639061,110779793745,0.38190954773869346,0,5,25
110779639091,110779793571,0.3869346733668342,0,5,37
110779639091,110779793898,0.3869346733668342,0,5,22
110779639121,110779793757,0.3919597989949749,0,5,27
110779639121,110779794093,0.3919597989949749,0,5,29
110779639151,110779793910,0.3969849246231156,0,5,22
110779639151,110779794279,0.3969849246231156,0,5,28
110779639181,110779794099,0.4020100502512563,0,5,23
110779639181,110779794285,0.4020100502512563,0,5,27
110779639211,110779801613,0.40703517587939697,0,5,27
110779639211,110779801787,0.40703517587939697,0,5,25
110779639241,110779801625,0.4120603015075377,0,5,19
110779639241,110779801961,0.4120603015075377,0,5,30
110779639271,110779801793,0.4170854271356784,0,5,23
110779639271,110779802126,0.4170854271356784,0,5,21
110779639301,110779801973,0.4221105527638191,0,5,17
110779639301,110779802276,0.4221105527638191,0,5,26
110779639331,110779802132,0.4271356783919598,0,5,27
110779639331,110779802423,0.4271356783919598,0,5,15
110779639361,110779802288,0.4321608040201005,0,5,25
