cell,microcell,location_x,location_y,household_number,Susceptible
0,0,-5.367129833333333,36.14953716666667,0,0
0,1,-5.367014125,36.14953716666667,1,1
0,2,-5.3668984166666664,36.14953716666667,1,2
0,3,-5.366782708333333,36.14953716666667,1,1
0,4,-5.366667,36.14953716666667,1,1
0,5,-5.366551291666666,36.14953716666667,0,0
0,6,-5.366435583333333,36.14953716666667,1,1
0,7,-5.366319874999999,36.14953716666667,1,1
0,8,-5.366204166666666,36.14953716666667,1,1
0,9,-5.367129833333333,36.149652875,1,2
0,10,-5.367014125,36.149652875,0,0
0,11,-5.3668984166666664,36.149652875,1,1
0,12,-5.366782708333333,36.149652875,1,2
0,13,-5.366667,36.149652875,1,2
0,14,-5.366551291666666,36.149652875,1,1
0,15,-5.366435583333333,36.149652875,0,0
0,16,-5.366319874999999,36.149652875,0,0
0,17,-5.366204166666666,36.149652875,0,0
0,18,-5.367129833333333,36.14976858333333,1,1
0,19,-5.367014125,36.14976858333333,1,2
0,20,-5.3668984166666664,36.14976858333333,1,2
0,21,-5.366782708333333,36.14976858333333,0,0
0,22,-5.366667,36.14976858333333,1,1
0,23,-5.366551291666666,36.14976858333333,1,2
0,24,-5.366435583333333,36.14976858333333,1,1
0,25,-5.366319874999999,36.14976858333333,1,1
0,26,-5.366204166666666,36.14976858333333,1,1
0,27,-5.367129833333333,36.149884291666666,1,1
0,28,-5.367014125,36.149884291666666,1,2
0,29,-5.3668984166666664,36.149884291666666,1,2
0,30,-5.366782708333333,36.149884291666666,1,2
0,31,-5.366667,36.149884291666666,1,1
0,32,-5.366551291666666,36.149884291666666,0,0
0,33,-5.366435583333333,36.149884291666666,2,4
0,34,-5.366319874999999,36.149884291666666,1,1
0,35,-5.366204166666666,36.149884291666666,2,3
0,36,-5.367129833333333,36.15,1,2
0,37,-5.367014125,36.15,2,3
0,38,-5.3668984166666664,36.15,0,0
0,39,-5.366782708333333,36.15,0,0
0,40,-5.366667,36.15,0,0
0,41,-5.366551291666666,36.15,0,0
0,42,-5.366435583333333,36.15,0,0
0,43,-5.366319874999999,36.15,0,0
0,44,-5.366204166666666,36.15,1,1
0,45,-5.367129833333333,36.15011570833333,1,1
0,46,-5.367014125,36.15011570833333,1,1
0,47,-5.3668984166666664,36.15011570833333,0,0
0,48,-5.366782708333333,36.15011570833333,0,0
0,49,-5.366667,36.15011570833333,1,1
0,50,-5.366551291666666,36.15011570833333,1,1
0,51,-5.366435583333333,36.15011570833333,2,3
0,52,-5.366319874999999,36.15011570833333,0,0
0,53,-5.366204166666666,36.15011570833333,1,1
0,54,-5.367129833333333,36.150231416666664,1,1
0,55,-5.367014125,36.150231416666664,0,0
0,56,-5.3668984166666664,36.150231416666664,0,0
0,57,-5.366782708333333,36.150231416666664,0,0
0,58,-5.366667,36.150231416666664,1,1
0,59,-5.366551291666666,36.150231416666664,0,0
0,60,-5.366435583333333,36.150231416666664,0,0
0,61,-5.366319874999999,36.150231416666664,1,2
0,62,-5.366204166666666,36.150231416666664,0,0
0,63,-5.367129833333333,36.150347124999996,0,0
0,64,-5.367014125,36.150347124999996,0,0
0,65,-5.3668984166666664,36.150347124999996,1,1
0,66,-5.366782708333333,36.150347124999996,1,1
0,67,-5.366667,36.150347124999996,1,1
0,68,-5.366551291666666,36.150347124999996,2,3
0,69,-5.366435583333333,36.150347124999996,0,0
0,70,-5.366319874999999,36.150347124999996,1,1
0,71,-5.366204166666666,36.150347124999996,1,1
0,72,-5.367129833333333,36.15046283333333,0,0
0,73,-5.367014125,36.15046283333333,2,3
0,74,-5.3668984166666664,36.15046283333333,0,0
0,75,-5.366782708333333,36.15046283333333,2,3
0,76,-5.366667,36.15046283333333,2,3
0,77,-5.366551291666666,36.15046283333333,1,2
0,78,-5.366435583333333,36.15046283333333,0,0
0,79,-5.366319874999999,36.15046283333333,0,0
0,80,-5.366204166666666,36.15046283333333,1,1
1,0,-5.358795833333334,36.14953716666667,7,17
1,1,-5.358680125,36.14953716666667,9,20
1,2,-5.358564416666667,36.14953716666667,11,25
1,3,-5.358448708333333,36.14953716666667,9,20
1,4,-5.358333,36.14953716666667,5,10
1,5,-5.358217291666667,36.14953716666667,8,18
1,6,-5.358101583333333,36.14953716666667,7,17
1,7,-5.357985875,36.14953716666667,9,22
1,8,-5.357870166666666,36.14953716666667,7,16
1,9,-5.358795833333334,36.149652875,7,15
1,10,-5.358680125,36.149652875,6,14
1,11,-5.358564416666667,36.149652875,11,26
1,12,-5.358448708333333,36.149652875,5,11
1,13,-5.358333,36.149652875,7,15
1,14,-5.358217291666667,36.149652875,11,25
1,15,-5.358101583333333,36.149652875,4,8
1,16,-5.357985875,36.149652875,6,14
1,17,-5.357870166666666,36.149652875,8,18
1,18,-5.358795833333334,36.14976858333333,9,21
1,19,-5.358680125,36.14976858333333,10,24
1,20,-5.358564416666667,36.14976858333333,9,22
1,21,-5.358448708333333,36.14976858333333,9,20
1,22,-5.358333,36.14976858333333,8,18
1,23,-5.358217291666667,36.14976858333333,7,15
1,24,-5.358101583333333,36.14976858333333,7,16
1,25,-5.357985875,36.14976858333333,9,21
1,26,-5.357870166666666,36.14976858333333,7,15
1,27,-5.358795833333334,36.149884291666666,9,20
1,28,-5.358680125,36.149884291666666,8,18
1,29,-5.358564416666667,36.149884291666666,11,25
1,30,-5.358448708333333,36.149884291666666,8,18
1,31,-5.358333,36.149884291666666,9,22
1,32,-5.358217291666667,36.149884291666666,8,18
1,33,-5.358101583333333,36.149884291666666,6,13
1,34,-5.357985875,36.149884291666666,11,26
1,35,-5.357870166666666,36.149884291666666,7,17
1,36,-5.358795833333334,36.15,8,19
1,37,-5.358680125,36.15,8,18
1,38,-5.358564416666667,36.15,10,23
1,39,-5.358448708333333,36.15,9,21
1,40,-5.358333,36.15,9,20
1,41,-5.358217291666667,36.15,9,20
1,42,-5.358101583333333,36.15,11,26
1,43,-5.357985875,36.15,8,19
1,44,-5.357870166666666,36.15,9,21
1,45,-5.358795833333334,36.15011570833333,9,20
1,46,-5.358680125,36.15011570833333,7,16
1,47,-5.358564416666667,36.15011570833333,9,22
1,48,-5.358448708333333,36.15011570833333,8,18
1,49,-5.358333,36.15011570833333,7,16
1,50,-5.358217291666667,36.15011570833333,7,17
1,51,-5.358101583333333,36.15011570833333,8,18
1,52,-5.357985875,36.15011570833333,5,10
1,53,-5.357870166666666,36.15011570833333,9,20
1,54,-5.358795833333334,36.150231416666664,8,18
1,55,-5.358680125,36.150231416666664,6,13
1,56,-5.358564416666667,36.150231416666664,9,22
1,57,-5.358448708333333,36.150231416666664,6,13
1,58,-5.358333,36.150231416666664,11,25
1,59,-5.358217291666667,36.150231416666664,9,21
1,60,-5.358101583333333,36.150231416666664,7,16
1,61,-5.357985875,36.150231416666664,10,23
1,62,-5.357870166666666,36.150231416666664,8,19
1,63,-5.358795833333334,36.150347124999996,4,8
1,64,-5.358680125,36.150347124999996,8,18
1,65,-5.358564416666667,36.150347124999996,6,13
1,66,-5.358448708333333,36.150347124999996,8,18
1,67,-5.358333,36.150347124999996,8,19
1,68,-5.358217291666667,36.150347124999996,11,26
1,69,-5.358101583333333,36.150347124999996,6,14
1,70,-5.357985875,36.150347124999996,9,21
1,71,-5.357870166666666,36.150347124999996,8,18
1,72,-5.358795833333334,36.15046283333333,7,15
1,73,-5.358680125,36.15046283333333,7,17
1,74,-5.358564416666667,36.15046283333333,10,23
1,75,-5.358448708333333,36.15046283333333,8,19
1,76,-5.358333,36.15046283333333,8,18
1,77,-5.358217291666667,36.15046283333333,10,24
1,78,-5.358101583333333,36.15046283333333,7,15
1,79,-5.357985875,36.15046283333333,7,15
1,80,-5.357870166666666,36.15046283333333,8,19
2,0,-5.350462833333333,36.14953716666667,30,74
2,1,-5.350347125,36.14953716666667,41,102
2,2,-5.3502314166666665,36.14953716666667,38,94
2,3,-5.350115708333333,36.14953716666667,39,95
2,4,-5.35,36.14953716666667,35,86
2,5,-5.349884291666666,36.14953716666667,39,95
2,6,-5.349768583333333,36.14953716666667,34,83
2,7,-5.349652874999999,36.14953716666667,33,82
2,8,-5.349537166666666,36.14953716666667,38,94
2,9,-5.350462833333333,36.149652875,41,100
2,10,-5.350347125,36.149652875,36,89
2,11,-5.3502314166666665,36.149652875,29,72
2,12,-5.350115708333333,36.149652875,31,77
2,13,-5.35,36.149652875,37,92
2,14,-5.349884291666666,36.149652875,40,98
2,15,-5.349768583333333,36.149652875,41,102
2,16,-5.349652874999999,36.149652875,37,92
2,17,-5.349537166666666,36.149652875,34,83
2,18,-5.350462833333333,36.14976858333333,40,98
2,19,-5.350347125,36.14976858333333,33,82
2,20,-5.3502314166666665,36.14976858333333,36,89
2,21,-5.350115708333333,36.14976858333333,37,91
2,22,-5.35,36.14976858333333,37,90
2,23,-5.349884291666666,36.14976858333333,37,91
2,24,-5.349768583333333,36.14976858333333,36,89
2,25,-5.349652874999999,36.14976858333333,29,71
2,26,-5.349537166666666,36.14976858333333,39,95
2,27,-5.350462833333333,36.149884291666666,33,82
2,28,-5.350347125,36.149884291666666,33,80
2,29,-5.3502314166666665,36.149884291666666,32,79
2,30,-5.350115708333333,36.149884291666666,31,77
2,31,-5.35,36.149884291666666,37,91
2,32,-5.349884291666666,36.149884291666666,37,90
2,33,-5.349768583333333,36.149884291666666,37,90
2,34,-5.349652874999999,36.149884291666666,32,79
2,35,-5.349537166666666,36.149884291666666,34,83
2,36,-5.350462833333333,36.15,35,86
2,37,-5.350347125,36.15,34,84
2,38,-5.3502314166666665,36.15,29,71
2,39,-5.350115708333333,36.15,29,70
2,40,-5.35,36.15,38,93
2,41,-5.349884291666666,36.15,34,84
2,42,-5.349768583333333,36.15,41,101
2,43,-5.349652874999999,36.15,40,98
2,44,-5.349537166666666,36.15,39,96
2,45,-5.350462833333333,36.15011570833333,36,89
2,46,-5.350347125,36.15011570833333,37,90
2,47,-5.3502314166666665,36.15011570833333,32,79
2,48,-5.350115708333333,36.15011570833333,38,93
2,49,-5.35,36.15011570833333,39,95
2,50,-5.349884291666666,36.15011570833333,35,86
2,51,-5.349768583333333,36.15011570833333,37,92
2,52,-5.349652874999999,36.15011570833333,45,110
2,53,-5.349537166666666,36.15011570833333,40,98
2,54,-5.350462833333333,36.150231416666664,40,98
2,55,-5.350347125,36.150231416666664,40,98
2,56,-5.3502314166666665,36.150231416666664,36,88
2,57,-5.350115708333333,36.150231416666664,39,97
2,58,-5.35,36.150231416666664,38,94
2,59,-5.349884291666666,36.150231416666664,39,96
2,60,-5.349768583333333,36.150231416666664,37,91
2,61,-5.349652874999999,36.150231416666664,41,102
2,62,-5.349537166666666,36.150231416666664,35,87
2,63,-5.350462833333333,36.150347124999996,37,90
2,64,-5.350347125,36.150347124999996,40,99
2,65,-5.3502314166666665,36.150347124999996,33,82
2,66,-5.350115708333333,36.150347124999996,37,91
2,67,-5.35,36.150347124999996,33,81
2,68,-5.349884291666666,36.150347124999996,36,88
2,69,-5.349768583333333,36.150347124999996,36,89
2,70,-5.349652874999999,36.150347124999996,31,77
2,71,-5.349537166666666,36.150347124999996,31,77
2,72,-5.350462833333333,36.15046283333333,32,78
2,73,-5.350347125,36.15046283333333,37,90
2,74,-5.3502314166666665,36.15046283333333,37,92
