cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8733525141131,8733525122181,0.4751923237698288,0.8339543772325347,12,0,37
8733525141131,8733525122187,0.4751923237698288,0.8339543772325347,13,0,32
8733525141131,8733525122202,0.4751923237698288,0.8339543772325347,11,0,30
8733525141131,8733525122211,0.4751923237698288,0.8339543772325347,14,1,37
8733525141131,8733525122220,0.4751923237698288,0.8339543772325347,14,0,38
8733525141131,8733525122229,0.4751923237698288,0.8339543772325347,13,0,48
8733525141131,8733525122238,0.4751923237698288,0.8339543772325347,11,0,30
8733525141131,8733525122247,0.4751923237698288,0.8339543772325347,11,0,22
8733525141131,8733525122256,0.4751923237698288,0.8339543772325347,13,0,31
8733525141131,8733525122265,0.4751923237698288,0.8339543772325347,13,0,36
8733525141131,8733525122274,0.4751923237698288,0.8339543772325347,14,0,38
8733525141131,8733525122283,0.4751923237698288,0.8339543772325347,14,0,34
8733525141131,8733525122292,0.4751923237698288,0.8339543772325347,13,0,36
8733525141131,8733525122301,0.4751923237698288,0.8339543772325347,12,0,37
8733525141131,8733525123082,0.4751923237698288,0.8339543772325347,13,0,43
8733525141131,8733525123091,0.4751923237698288,0.8339543772325347,14,0,37
8733525141131,8733525123100,0.4751923237698288,0.8339543772325347,14,0,42
8733525141131,8733525123109,0.4751923237698288,0.8339543772325347,14,0,35
8733525141131,8733525123118,0.4751923237698288,0.8339543772325347,13,0,22
8733525141131,8733525123127,0.4751923237698288,0.8339543772325347,11,0,22
8733525141131,8733525123136,0.4751923237698288,0.8339543772325347,12,0,33
8733525141131,8733525123145,0.4751923237698288,0.8339543772325347,12,0,37
8733525141131,8733525123154,0.4751923237698288,0.8339543772325347,11,0,24
8733525141131,8733525123163,0.4751923237698288,0.8339543772325347,14,0,36
8733525141131,8733525123172,0.4751923237698288,0.8339543772325347,13,0,32
8733525141131,8733525123181,0.4751923237698288,0.8339543772325347,12,1,30
8733525141131,8733525123190,0.4751923237698288,0.8339543772325347,12,1,27
8733525141131,8733525123199,0.4751923237698288,0.8339543772325347,13,0,39
8733525141131,8733525123208,0.4751923237698288,0.8339543772325347,12,0,26
8733525141131,8733525123217,0.4751923237698288,0.8339543772325347,12,0,34
8733525141131,8733525123226,0.4751923237698288,0.8339543772325347,13,0,38
8733525141131,8733525123235,0.4751923237698288,0.8339543772325347,13,0,35
8733525141131,8733525123244,0.4751923237698288,0.8339543772325347,14,0,27
8733525141131,8733525123253,0.4751923237698288,0.8339543772325347,12,0,30
8733525141131,8733525123262,0.4751923237698288,0.8339543772325347,11,0,30
8733525141131,8733525123271,0.4751923237698288,0.8339543772325347,13,0,35
8733525141131,8733525123280,0.4751923237698288,0.8339543772325347,13,0,48
8733525141131,8733525123289,0.4751923237698288,0.8339543772325347,14,0,34
8733525141131,8733525123298,0.4751923237698288,0.8339543772325347,13,0,27
8733525141131,8733525123307,0.4751923237698288,0.8339543772325347,13,0,36
8733525141131,8733525123316,0.4751923237698288,0.8339543772325347,11,0,31
8733525141131,8733525123325,0.4751923237698288,0.8339543772325347,13,0,32
8733525141131,8733525092106,0.4751923237698288,0.8339543772325347,12,0,32
8733525141131,8733525092115,0.4751923237698288,0.8339543772325347,13,0,38
8733525141131,8733525092124,0.4751923237698288,0.8339543772325347,12,0,35
8733525141131,8733525092133,0.4751923237698288,0.8339543772325347,14,1,37
8733525141131,8733525092142,0.4751923237698288,0.8339543772325347,13,1,34
8733525141131,8733525092151,0.4751923237698288,0.8339543772325347,11,0,34
8733525141131,8733525092160,0.4751923237698288,0.8339543772325347,13,0,31
8733525141131,8733525092169,0.4751923237698288,0.8339543772325347,12,0,35
8733525141131,8733525092178,0.4751923237698288,0.8339543772325347,12,1,35
8733525141131,8733525092187,0.4751923237698288,0.8339543772325347,14,0,42
8733525141131,8733525092196,0.4751923237698288,0.8339543772325347,14,0,39
8733525141131,8733525092205,0.4751923237698288,0.8339543772325347,13,1,35
8733525141131,8733525092214,0.4751923237698288,0.8339543772325347,11,0,27
8733525141131,8733525092223,0.4751923237698288,0.8339543772325347,11,1,25
8733525141131,8733525092232,0.4751923237698288,0.8339543772325347,11,1,26
8733525141131,8733525092241,0.4751923237698288,0.8339543772325347,14,0,30
8733525141131,8733525092250,0.4751923237698288,0.8339543772325347,14,0,36
8733525141131,8733525092259,0.4751923237698288,0.8339543772325347,13,1,33
8733525141131,8733525092268,0.4751923237698288,0.8339543772325347,12,0,25
8733525141131,8733525092277,0.4751923237698288,0.8339543772325347,13,0,32
8733525141131,8733525092286,0.4751923237698288,0.8339543772325347,12,0,32
8733525141131,8733525092295,0.4751923237698288,0.8339543772325347,14,0,34
8733525141131,8733525092304,0.4751923237698288,0.8339543772325347,11,0,25
8733525141131,8733525092313,0.4751923237698288,0.8339543772325347,13,0,35
8733525141131,8733525092322,0.4751923237698288,0.8339543772325347,12,0,38
8733525141131,8733525092331,0.4751923237698288,0.8339543772325347,14,0,41
8733525141131,8733525092340,0.4751923237698288,0.8339543772325347,11,0,41
8733525141131,8733525092349,0.4751923237698288,0.8339543772325347,13,0,42
8733525141131,8733525093642,0.4751923237698288,0.8339543772325347,11,0,36
8733525141131,8733525093651,0.4751923237698288,0.8339543772325347,14,0,39
8733525141131,8733525093660,0.4751923237698288,0.8339543772325347,14,0,40
8733525141131,8733525093669,0.4751923237698288,0.8339543772325347,14,0,41
8733525141131,8733525093678,0.4751923237698288,0.8339543772325347,14,0,42
8733525141131,8733525093687,0.4751923237698288,0.8339543772325347,12,0,22
8733525141131,8733525093696,0.4751923237698288,0.8339543772325347,14,1,37
8733525141131,8733525093705,0.4751923237698288,0.8339543772325347,14,0,38
8733525141131,8733525093714,0.4751923237698288,0.8339543772325347,13,0,28
8733525141131,8733525093723,0.4751923237698288,0.8339543772325347,13,1,30
8733525141131,8733525093732,0.4751923237698288,0.8339543772325347,12,0,26
8733525120534,8733525122184,0.04462325675421708,0.08999767700420325,12,0,25
8733525120534,8733525037334,0.04462325675421708,0.08999767700420325,14,1,39
8733525120534,8733525037316,0.04462325675421708,0.08999767700420325,14,0,29
8733525120534,8733525037331,0.04462325675421708,0.08999767700420325,13,0,31
8733525120534,8733525037355,0.04462325675421708,0.08999767700420325,13,0,41
8733525120534,8733525037364,0.04462325675421708,0.08999767700420325,11,0,31
8733525120534,8733525037373,0.04462325675421708,0.08999767700420325,14,0,39
8733525120534,8733525037382,0.04462325675421708,0.08999767700420325,12,0,38
8733525120534,8733525037391,0.04462325675421708,0.08999767700420325,14,0,40
8733525120534,8733525037400,0.04462325675421708,0.08999767700420325,12,0,32
8733525120534,8733525037409,0.04462325675421708,0.08999767700420325,14,0,37
8733525120534,8733525037418,0.04462325675421708,0.08999767700420325,12,0,30
8733525120534,8733525037427,0.04462325675421708,0.08999767700420325,14,0,56
8733525120534,8733525037436,0.04462325675421708,0.08999767700420325,12,0,31
8733525120534,8733525037445,0.04462325675421708,0.08999767700420325,14,0,35
8733525120534,8733525037454,0.04462325675421708,0.08999767700420325,12,0,28
8733525120534,8733525037463,0.04462325675421708,0.08999767700420325,13,0,33
8733525120534,8733525037472,0.04462325675421708,0.08999767700420325,12,0,38
8733525120534,8733525037481,0.04462325675421708,0.08999767700420325,14,0,31
8733525120534,8733525037490,0.04462325675421708,0.08999767700420325,13,1,36
8733525120534,8733525037499,0.04462325675421708,0.08999767700420325,13,0,44
8733525120534,8733525037508,0.04462325675421708,0.08999767700420325,12,0,31
8733525120534,8733525037517,0.04462325675421708,0.08999767700420325,12,0,30
8733525120534,8733525037526,0.04462325675421708,0.08999767700420325,14,1,40
8733525120534,8733525037535,0.04462325675421708,0.08999767700420325,14,0,30
8733525120534,8733525037544,0.04462325675421708,0.08999767700420325,13,0,35
8733525120534,8733525037553,0.04462325675421708,0.08999767700420325,13,0,32
8733525120534,8733525037562,0.04462325675421708,0.08999767700420325,13,0,34
8733525120534,8733525038855,0.04462325675421708,0.08999767700420325,14,0,32
8733525120534,8733525038864,0.04462325675421708,0.08999767700420325,14,0,34
8733525120534,8733525038873,0.04462325675421708,0.08999767700420325,12,0,34
8733525120534,8733525038882,0.04462325675421708,0.08999767700420325,14,0,44
8733525120534,8733525038891,0.04462325675421708,0.08999767700420325,11,0,31
8733525120534,8733525038900,0.04462325675421708,0.08999767700420325,13,0,37
8733525120534,8733525038909,0.04462325675421708,0.08999767700420325,11,0,26
8733525120534,8733525038918,0.04462325675421708,0.08999767700420325,13,0,38
8733525120534,8733525038927,0.04462325675421708,0.08999767700420325,14,0,42
8733525120534,8733525038936,0.04462325675421708,0.08999767700420325,13,0,33
8733525120534,8733525038945,0.04462325675421708,0.08999767700420325,14,0,39
8733525120534,8733525038954,0.04462325675421708,0.08999767700420325,13,0,35
8733525120534,8733525038963,0.04462325675421708,0.08999767700420325,14,0,38
8733525120534,8733525038972,0.04462325675421708,0.08999767700420325,14,0,39
8733525120534,8733525038981,0.04462325675421708,0.08999767700420325,13,0,44
8733525120534,8733525038990,0.04462325675421708,0.08999767700420325,14,1,35
8733525120534,8733525038999,0.04462325675421708,0.08999767700420325,10,0,24
8733525120534,8733525039008,0.04462325675421708,0.08999767700420325,10,0,29
8733525120534,8733525039017,0.04462325675421708,0.08999767700420325,12,0,35
8733525120534,8733525039026,0.04462325675421708,0.08999767700420325,13,1,40
8733525120534,8733525039035,0.04462325675421708,0.08999767700420325,13,0,37
8733525120534,8733525039044,0.04462325675421708,0.08999767700420325,14,0,29
8733525120534,8733525039053,0.04462325675421708,0.08999767700420325,13,1,33
8733525120534,8733525039062,0.04462325675421708,0.08999767700420325,13,0,24
8733525120534,8733525039071,0.04462325675421708,0.08999767700420325,13,0,41
8733525120534,8733525039080,0.04462325675421708,0.08999767700420325,14,0,39
8733525120534,8733525039089,0.04462325675421708,0.08999767700420325,14,0,34
8733525120534,8733525039098,0.04462325675421708,0.08999767700420325,13,0,39
8733525120534,8733525040903,0.04462325675421708,0.08999767700420325,14,0,45
8733525120534,8733525040912,0.04462325675421708,0.08999767700420325,12,0,31
8733525120534,8733525040921,0.04462325675421708,0.08999767700420325,13,0,28
8733525120534,8733525040930,0.04462325675421708,0.08999767700420325,13,0,39
8733525120534,8733525040939,0.04462325675421708,0.08999767700420325,13,1,39
8733525120534,8733525040948,0.04462325675421708,0.08999767700420325,12,0,38
8733525120534,8733525040957,0.04462325675421708,0.08999767700420325,9,1,38
