cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8732476102027,8732476083077,0.5705528549499722,0.8783356058875871,13,1,34
8732476102027,8732476083083,0.5705528549499722,0.8783356058875871,14,0,36
8732476102027,8732476083098,0.5705528549499722,0.8783356058875871,12,0,28
8732476102027,8732476083107,0.5705528549499722,0.8783356058875871,12,1,26
8732476102027,8732476083116,0.5705528549499722,0.8783356058875871,11,0,20
8732476102027,8732476083125,0.5705528549499722,0.8783356058875871,12,0,36
8732476102027,8732476083134,0.5705528549499722,0.8783356058875871,13,1,36
8732476102027,8732476083143,0.5705528549499722,0.8783356058875871,12,0,28
8732476102027,8732476083152,0.5705528549499722,0.8783356058875871,14,0,37
8732476102027,8732476083161,0.5705528549499722,0.8783356058875871,13,0,34
8732476102027,8732476083170,0.5705528549499722,0.8783356058875871,12,0,27
8732476102027,8732476083179,0.5705528549499722,0.8783356058875871,12,1,40
8732476102027,8732476083188,0.5705528549499722,0.8783356058875871,12,1,33
8732476102027,8732476083197,0.5705528549499722,0.8783356058875871,12,1,27
8732476102027,8732476084234,0.5705528549499722,0.8783356058875871,12,0,34
8732476102027,8732476084243,0.5705528549499722,0.8783356058875871,14,0,37
8732476102027,8732476084252,0.5705528549499722,0.8783356058875871,12,0,32
8732476102027,8732476084261,0.5705528549499722,0.8783356058875871,14,1,43
8732476102027,8732476084270,0.5705528549499722,0.8783356058875871,14,0,34
8732476102027,8732476084279,0.5705528549499722,0.8783356058875871,13,0,32
8732476102027,8732476084288,0.5705528549499722,0.8783356058875871,13,0,26
8732476102027,8732476084297,0.5705528549499722,0.8783356058875871,9,0,22
8732476102027,8732476084306,0.5705528549499722,0.8783356058875871,14,0,36
8732476102027,8732476084315,0.5705528549499722,0.8783356058875871,13,0,30
8732476102027,8732476084324,0.5705528549499722,0.8783356058875871,12,1,27
8732476102027,8732476084333,0.5705528549499722,0.8783356058875871,13,0,41
8732476102027,8732476084342,0.5705528549499722,0.8783356058875871,12,0,27
8732476102027,8732476084351,0.5705528549499722,0.8783356058875871,14,0,41
8732476102027,8732476084360,0.5705528549499722,0.8783356058875871,12,0,41
8732476102027,8732476084369,0.5705528549499722,0.8783356058875871,14,0,41
