cell,microcell,location_x,location_y,household_number,place_number,Susceptible
8779634169227,8779634150277,0.4751923237698288,0.8339543772325347,12,1,37
8779634169227,8779634150283,0.4751923237698288,0.8339543772325347,13,1,32
8779634169227,8779634150298,0.4751923237698288,0.8339543772325347,11,1,30
8779634169227,8779634150307,0.4751923237698288,0.8339543772325347,14,1,37
8779634169227,8779634150316,0.4751923237698288,0.8339543772325347,14,1,38
8779634169227,8779634150325,0.4751923237698288,0.8339543772325347,13,1,48
8779634169227,8779634150334,0.4751923237698288,0.8339543772325347,11,1,30
8779634169227,8779634150343,0.4751923237698288,0.8339543772325347,11,1,22
8779634169227,8779634150352,0.4751923237698288,0.8339543772325347,13,1,31
8779634169227,8779634150361,0.4751923237698288,0.8339543772325347,13,1,36
8779634169227,8779634150370,0.4751923237698288,0.8339543772325347,14,1,38
8779634169227,8779634150379,0.4751923237698288,0.8339543772325347,14,1,34
8779634169227,8779634150388,0.4751923237698288,0.8339543772325347,13,1,36
8779634169227,8779634150397,0.4751923237698288,0.8339543772325347,12,1,37
8779634169227,8779634151434,0.4751923237698288,0.8339543772325347,13,1,43
8779634169227,8779634151443,0.4751923237698288,0.8339543772325347,14,1,37
8779634169227,8779634151452,0.4751923237698288,0.8339543772325347,14,1,42
8779634169227,8779634151461,0.4751923237698288,0.8339543772325347,14,1,35
8779634169227,8779634151470,0.4751923237698288,0.8339543772325347,13,1,22
8779634169227,8779634151479,0.4751923237698288,0.8339543772325347,11,1,22
8779634169227,8779634151488,0.4751923237698288,0.8339543772325347,12,1,33
8779634169227,8779634151497,0.4751923237698288,0.8339543772325347,12,1,37
8779634169227,8779634151506,0.4751923237698288,0.8339543772325347,11,1,24
8779634169227,8779634151515,0.4751923237698288,0.8339543772325347,14,1,36
8779634169227,8779634151524,0.4751923237698288,0.8339543772325347,13,1,32
8779634169227,8779634151533,0.4751923237698288,0.8339543772325347,12,1,30
8779634169227,8779634151542,0.4751923237698288,0.8339543772325347,12,1,27
8779634169227,8779634151551,0.4751923237698288,0.8339543772325347,13,1,39
8779634169227,8779634151560,0.4751923237698288,0.8339543772325347,12,1,26
8779634169227,8779634151569,0.4751923237698288,0.8339543772325347,12,1,34
8779634169227,8779634151578,0.4751923237698288,0.8339543772325347,13,1,38
8779634169227,8779634151587,0.4751923237698288,0.8339543772325347,13,1,35
8779634169227,8779634151596,0.4751923237698288,0.8339543772325347,14,1,27
8779634169227,8779634151605,0.4751923237698288,0.8339543772325347,12,1,30
8779634169227,8779634151614,0.4751923237698288,0.8339543772325347,11,1,30
8779634169227,8779634151623,0.4751923237698288,0.8339543772325347,13,1,35
8779634169227,8779634151632,0.4751923237698288,0.8339543772325347,13,1,48
8779634169227,8779634151641,0.4751923237698288,0.8339543772325347,14,1,34
8779634169227,8779634151650,0.4751923237698288,0.8339543772325347,13,1,27
8779634169227,8779634151659,0.4751923237698288,0.8339543772325347,13,1,36
8779634169227,8779634151668,0.4751923237698288,0.8339543772325347,11,1,31
8779634169227,8779634151677,0.4751923237698288,0.8339543772325347,13,1,32
8779634169227,8779634119690,0.4751923237698288,0.8339543772325347,12,1,32
8779634169227,8779634119699,0.4751923237698288,0.8339543772325347,13,1,38
8779634169227,8779634119708,0.4751923237698288,0.8339543772325347,12,1,35
8779634169227,8779634119717,0.4751923237698288,0.8339543772325347,14,1,37
8779634169227,8779634119726,0.4751923237698288,0.8339543772325347,13,1,34
8779634169227,8779634119735,0.4751923237698288,0.8339543772325347,11,1,34
8779634169227,8779634119744,0.4751923237698288,0.8339543772325347,13,1,31
8779634169227,8779634119753,0.4751923237698288,0.8339543772325347,12,1,35
8779634169227,8779634119762,0.4751923237698288,0.8339543772325347,12,1,35
8779634169227,8779634119771,0.4751923237698288,0.8339543772325347,14,1,42
8779634169227,8779634119780,0.4751923237698288,0.8339543772325347,14,1,39
8779634169227,8779634119789,0.4751923237698288,0.8339543772325347,13,1,35
8779634169227,8779634119798,0.4751923237698288,0.8339543772325347,11,1,27
8779634169227,8779634119807,0.4751923237698288,0.8339543772325347,11,1,25
8779634169227,8779634119816,0.4751923237698288,0.8339543772325347,11,1,26
8779634169227,8779634119825,0.4751923237698288,0.8339543772325347,14,1,30
8779634169227,8779634119834,0.4751923237698288,0.8339543772325347,14,1,36
8779634169227,8779634119843,0.4751923237698288,0.8339543772325347,13,1,33
8779634169227,8779634119852,0.4751923237698288,0.8339543772325347,12,1,25
8779634169227,8779634119861,0.4751923237698288,0.8339543772325347,13,1,32
8779634169227,8779634119870,0.4751923237698288,0.8339543772325347,12,1,32
8779634169227,8779634119879,0.4751923237698288,0.8339543772325347,14,1,34
8779634169227,8779634119888,0.4751923237698288,0.8339543772325347,11,1,25
8779634169227,8779634119897,0.4751923237698288,0.8339543772325347,13,1,35
8779634169227,8779634119906,0.4751923237698288,0.8339543772325347,12,1,38
8779634169227,8779634119915,0.4751923237698288,0.8339543772325347,14,1,41
8779634169227,8779634119924,0.4751923237698288,0.8339543772325347,11,1,41
8779634169227,8779634119933,0.4751923237698288,0.8339543772325347,13,1,42
8779634169227,8779634121738,0.4751923237698288,0.8339543772325347,11,1,36
