time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,0,0,0,100,0,0,0,0,0,0
1,0,0,0,92,0,0,0,0,8,0
2,0,0,0,85,0,0,0,0,15,0
3,0,0,0,73,0,0,0,0,27,0
4,0,0,0,64,0,0,0,0,36,0
5,0,0,0,56,0,0,0,0,44,0
6,0,0,0,48,0,0,0,0,52,0
7,0,0,0,39,0,0,0,0,61,0
8,0,0,0,22,0,0,0,0,78,0
9,0,0,0,11,0,0,0,0,89,0
10,0,0,0,0,0,0,0,0,100,0
11,0,0,0,0,0,0,0,0,100,0
12,0,0,0,0,0,0,0,0,100,0
13,0,0,0,0,0,0,0,0,100,0
14,0,0,0,0,0,0,0,0,100,0
15,0,0,0,0,0,0,0,0,100,0
16,0,0,0,0,0,0,0,0,100,0
17,0,0,0,0,0,0,0,0,100,0
18,0,0,0,0,0,0,0,0,100,0
19,0,0,0,0,0,0,0,0,100,0
