time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
1,89,0,0,10,0,0,0,0,1,0
2,84,0,0,14,0,0,0,0,2,0
3,48,0,0,47,0,0,0,0,5,0
4,28,0,0,62,0,0,0,0,10,0
5,11,0,0,71,0,0,0,0,18,0
6,5,0,0,72,0,0,0,0,23,0
7,4,0,0,63,0,0,0,0,33,0
8,1,0,0,57,0,0,0,0,42,0
9,0,0,0,50,0,0,0,0,50,0
10,0,0,0,40,0,0,0,0,60,0
11,0,0,0,27,0,0,0,0,73,0
12,0,0,0,18,0,0,0,0,82,0
13,0,0,0,11,0,0,0,0,89,0
14,0,0,0,6,0,0,0,0,94,0
15,0,0,0,1,0,0,0,0,99,0
16,0,0,0,1,0,0,0,0,99,0
17,0,0,0,1,0,0,0,0,99,0
18,0,0,0,0,0,0,0,0,100,0
19,0,0,0,0,0,0,0,0,100,0
20,0,0,0,0,0,0,0,0,100,0
21,0,0,0,0,0,0,0,0,100,0
22,0,0,0,0,0,0,0,0,100,0
23,0,0,0,0,0,0,0,0,100,0
24,0,0,0,0,0,0,0,0,100,0
25,0,0,0,0,0,0,0,0,100,0
26,0,0,0,0,0,0,0,0,100,0
27,0,0,0,0,0,0,0,0,100,0
28,0,0,0,0,0,0,0,0,100,0
29,0,0,0,0,0,0,0,0,100,0
30,0,0,0,0,0,0,0,0,100,0
31,0,0,0,0,0,0,0,0,100,0
32,0,0,0,0,0,0,0,0,100,0
33,0,0,0,0,0,0,0,0,100,0
34,0,0,0,0,0,0,0,0,100,0
35,0,0,0,0,0,0,0,0,100,0
36,0,0,0,0,0,0,0,0,100,0
37,0,0,0,0,0,0,0,0,100,0
38,0,0,0,0,0,0,0,0,100,0
39,0,0,0,0,0,0,0,0,100,0
40,0,0,0,0,0,0,0,0,100,0
41,0,0,0,0,0,0,0,0,100,0
42,0,0,0,0,0,0,0,0,100,0
43,0,0,0,0,0,0,0,0,100,0
44,0,0,0,0,0,0,0,0,100,0
45,0,0,0,0,0,0,0,0,100,0
46,0,0,0,0,0,0,0,0,100,0
47,0,0,0,0,0,0,0,0,100,0
48,0,0,0,0,0,0,0,0,100,0
49,0,0,0,0,0,0,0,0,100,0
50,0,0,0,0,0,0,0,0,100,0
51,0,0,0,0,0,0,0,0,100,0
52,0,0,0,0,0,0,0,0,100,0
53,0,0,0,0,0,0,0,0,100,0
54,0,0,0,0,0,0,0,0,100,0
55,0,0,0,0,0,0,0,0,100,0
56,0,0,0,0,0,0,0,0,100,0
57,0,0,0,0,0,0,0,0,100,0
58,0,0,0,0,0,0,0,0,100,0
59,0,0,0,0,0,0,0,0,100,0
