time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,98,0,0,2,0,0,0,0,0,0
1,97,0,0,3,0,0,0,0,0,0
2,93,0,0,6,0,0,0,0,1,0
3,90,0,0,9,0,0,0,0,1,0
4,81,0,0,18,0,0,0,0,1,0
5,72,0,0,26,0,0,0,0,2,0
6,55,0,0,41,0,0,0,0,4,0
7,32,0,0,58,0,0,0,0,10,0
8,19,0,0,65,0,0,0,0,16,0
9,15,0,0,62,0,0,0,0,23,0
10,7,0,0,59,0,0,0,0,34,0
11,2,0,0,59,0,0,0,0,39,0
12,0,0,0,47,0,0,0,0,53,0
13,0,0,0,39,0,0,0,0,61,0
14,0,0,0,26,0,0,0,0,74,0
15,0,0,0,13,0,0,0,0,87,0
16,0,0,0,8,0,0,0,0,92,0
17,0,0,0,2,0,0,0,0,98,0
18,0,0,0,1,0,0,0,0,99,0
19,0,0,0,1,0,0,0,0,99,0
20,0,0,0,0,0,0,0,0,100,0
21,0,0,0,0,0,0,0,0,100,0
22,0,0,0,0,0,0,0,0,100,0
23,0,0,0,0,0,0,0,0,100,0
24,0,0,0,0,0,0,0,0,100,0
25,0,0,0,0,0,0,0,0,100,0
26,0,0,0,0,0,0,0,0,100,0
27,0,0,0,0,0,0,0,0,100,0
28,0,0,0,0,0,0,0,0,100,0
29,0,0,0,0,0,0,0,0,100,0
30,0,0,0,0,0,0,0,0,100,0
31,0,0,0,0,0,0,0,0,100,0
32,0,0,0,0,0,0,0,0,100,0
33,0,0,0,0,0,0,0,0,100,0
34,0,0,0,0,0,0,0,0,100,0
35,0,0,0,0,0,0,0,0,100,0
36,0,0,0,0,0,0,0,0,100,0
37,0,0,0,0,0,0,0,0,100,0
38,0,0,0,0,0,0,0,0,100,0
39,0,0,0,0,0,0,0,0,100,0
