time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
1,92,0,0,7,0,0,0,0,1,0
2,92,0,0,6,0,0,0,0,2,0
3,91,0,0,7,0,0,0,0,2,0
4,90,0,0,6,0,0,0,0,4,0
5,82,0,0,14,0,0,0,0,4,0
6,78,0,0,17,0,0,0,0,5,0
7,77,0,0,13,0,0,0,0,10,0
8,74,0,0,16,0,0,0,0,10,0
9,71,0,0,16,0,0,0,0,13,0
10,66,0,0,16,0,0,0,0,18,0
11,60,0,0,20,0,0,0,0,20,0
12,49,0,0,28,0,0,0,0,23,0
13,33,0,0,42,0,0,0,0,25,0
14,22,0,0,48,0,0,0,0,30,0
15,16,0,0,48,0,0,0,0,36,0
16,8,0,0,51,0,0,0,0,41,0
17,7,0,0,44,0,0,0,0,49,0
18,6,0,0,40,0,0,0,0,54,0
19,6,0,0,26,0,0,0,0,68,0
20,5,0,0,21,0,0,0,0,74,0
21,5,0,0,18,0,0,0,0,77,0
22,4,0,0,16,0,0,0,0,80,0
23,4,0,0,14,0,0,0,0,82,0
24,4,0,0,5,0,0,0,0,91,0
25,4,0,0,3,0,0,0,0,93,0
26,4,0,0,2,0,0,0,0,94,0
27,4,0,0,2,0,0,0,0,94,0
28,4,0,0,2,0,0,0,0,94,0
29,4,0,0,1,0,0,0,0,95,0
30,4,0,0,1,0,0,0,0,95,0
31,4,0,0,0,0,0,0,0,96,0
32,4,0,0,0,0,0,0,0,96,0
33,4,0,0,0,0,0,0,0,96,0
34,4,0,0,0,0,0,0,0,96,0
35,4,0,0,0,0,0,0,0,96,0
36,4,0,0,0,0,0,0,0,96,0
37,4,0,0,0,0,0,0,0,96,0
38,4,0,0,0,0,0,0,0,96,0
39,4,0,0,0,0,0,0,0,96,0
40,4,0,0,0,0,0,0,0,96,0
41,4,0,0,0,0,0,0,0,96,0
42,4,0,0,0,0,0,0,0,96,0
43,4,0,0,0,0,0,0,0,96,0
44,4,0,0,0,0,0,0,0,96,0
45,4,0,0,0,0,0,0,0,96,0
46,4,0,0,0,0,0,0,0,96,0
47,4,0,0,0,0,0,0,0,96,0
48,4,0,0,0,0,0,0,0,96,0
49,4,0,0,0,0,0,0,0,96,0
50,4,0,0,0,0,0,0,0,96,0
51,4,0,0,0,0,0,0,0,96,0
52,4,0,0,0,0,0,0,0,96,0
53,4,0,0,0,0,0,0,0,96,0
54,4,0,0,0,0,0,0,0,96,0
55,4,0,0,0,0,0,0,0,96,0
56,4,0,0,0,0,0,0,0,96,0
57,4,0,0,0,0,0,0,0,96,0
58,4,0,0,0,0,0,0,0,96,0
59,4,0,0,0,0,0,0,0,96,0
