time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,90,0,0,10,0,0,0,0,0,0
1,81,0,0,17,0,0,0,0,2,0
2,72,0,0,24,0,0,0,0,4,0
3,52,0,0,40,0,0,0,0,8,0
4,43,0,0,46,0,0,0,0,11,0
5,33,0,0,53,0,0,0,0,14,0
6,32,0,0,45,0,0,0,0,23,0
7,30,0,0,37,0,0,0,0,33,0
8,28,0,0,28,0,0,0,0,44,0
9,28,0,0,25,0,0,0,0,47,0
10,19,0,0,26,0,0,0,0,55,0
11,15,0,0,24,0,0,0,0,61,0
12,12,0,0,18,0,0,0,0,70,0
13,11,0,0,16,0,0,0,0,73,0
14,10,0,0,15,0,0,0,0,75,0
15,10,0,0,10,0,0,0,0,80,0
16,10,0,0,9,0,0,0,0,81,0
17,10,0,0,7,0,0,0,0,83,0
18,10,0,0,4,0,0,0,0,86,0
19,10,0,0,3,0,0,0,0,87,0
20,10,0,0,2,0,0,0,0,88,0
21,10,0,0,1,0,0,0,0,89,0
22,10,0,0,0,0,0,0,0,90,0
23,10,0,0,0,0,0,0,0,90,0
24,10,0,0,0,0,0,0,0,90,0
25,10,0,0,0,0,0,0,0,90,0
26,10,0,0,0,0,0,0,0,90,0
27,10,0,0,0,0,0,0,0,90,0
28,10,0,0,0,0,0,0,0,90,0
29,10,0,0,0,0,0,0,0,90,0
30,10,0,0,0,0,0,0,0,90,0
31,10,0,0,0,0,0,0,0,90,0
32,10,0,0,0,0,0,0,0,90,0
33,10,0,0,0,0,0,0,0,90,0
34,10,0,0,0,0,0,0,0,90,0
35,10,0,0,0,0,0,0,0,90,0
36,10,0,0,0,0,0,0,0,90,0
37,10,0,0,0,0,0,0,0,90,0
38,10,0,0,0,0,0,0,0,90,0
39,10,0,0,0,0,0,0,0,90,0
40,10,0,0,0,0,0,0,0,90,0
41,10,0,0,0,0,0,0,0,90,0
42,10,0,0,0,0,0,0,0,90,0
43,10,0,0,0,0,0,0,0,90,0
44,10,0,0,0,0,0,0,0,90,0
45,10,0,0,0,0,0,0,0,90,0
46,10,0,0,0,0,0,0,0,90,0
47,10,0,0,0,0,0,0,0,90,0
48,10,0,0,0,0,0,0,0,90,0
49,10,0,0,0,0,0,0,0,90,0
50,10,0,0,0,0,0,0,0,90,0
51,10,0,0,0,0,0,0,0,90,0
52,10,0,0,0,0,0,0,0,90,0
53,10,0,0,0,0,0,0,0,90,0
54,10,0,0,0,0,0,0,0,90,0
55,10,0,0,0,0,0,0,0,90,0
56,10,0,0,0,0,0,0,0,90,0
57,10,0,0,0,0,0,0,0,90,0
58,10,0,0,0,0,0,0,0,90,0
59,10,0,0,0,0,0,0,0,90,0
