time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
0,94,0,0,6,0,0,0,0,0,0
1,79,0,0,19,0,0,0,0,2,0
2,68,0,0,28,0,0,0,0,4,0
3,62,0,0,27,0,0,0,0,11,0
4,46,0,0,40,0,0,0,0,14,0
5,30,0,0,53,0,0,0,0,17,0
6,21,0,0,54,0,0,0,0,25,0
7,18,0,0,54,0,0,0,0,28,0
8,12,0,0,50,0,0,0,0,38,0
9,11,0,0,43,0,0,0,0,46,0
10,10,0,0,38,0,0,0,0,52,0
11,6,0,0,30,0,0,0,0,64,0
12,6,0,0,24,0,0,0,0,70,0
13,6,0,0,14,0,0,0,0,80,0
14,5,0,0,11,0,0,0,0,84,0
15,2,0,0,11,0,0,0,0,87,0
16,2,0,0,8,0,0,0,0,90,0
17,2,0,0,7,0,0,0,0,91,0
18,2,0,0,5,0,0,0,0,93,0
19,2,0,0,4,0,0,0,0,94,0
20,2,0,0,4,0,0,0,0,94,0
21,2,0,0,3,0,0,0,0,95,0
22,2,0,0,1,0,0,0,0,97,0
23,2,0,0,1,0,0,0,0,97,0
24,2,0,0,0,0,0,0,0,98,0
25,2,0,0,0,0,0,0,0,98,0
26,2,0,0,0,0,0,0,0,98,0
27,2,0,0,0,0,0,0,0,98,0
28,2,0,0,0,0,0,0,0,98,0
29,2,0,0,0,0,0,0,0,98,0
30,2,0,0,0,0,0,0,0,98,0
31,2,0,0,0,0,0,0,0,98,0
32,2,0,0,0,0,0,0,0,98,0
33,2,0,0,0,0,0,0,0,98,0
34,2,0,0,0,0,0,0,0,98,0
35,2,0,0,0,0,0,0,0,98,0
36,2,0,0,0,0,0,0,0,98,0
37,2,0,0,0,0,0,0,0,98,0
38,2,0,0,0,0,0,0,0,98,0
39,2,0,0,0,0,0,0,0,98,0
40,2,0,0,0,0,0,0,0,98,0
41,2,0,0,0,0,0,0,0,98,0
42,2,0,0,0,0,0,0,0,98,0
43,2,0,0,0,0,0,0,0,98,0
44,2,0,0,0,0,0,0,0,98,0
45,2,0,0,0,0,0,0,0,98,0
46,2,0,0,0,0,0,0,0,98,0
47,2,0,0,0,0,0,0,0,98,0
48,2,0,0,0,0,0,0,0,98,0
49,2,0,0,0,0,0,0,0,98,0
50,2,0,0,0,0,0,0,0,98,0
51,2,0,0,0,0,0,0,0,98,0
52,2,0,0,0,0,0,0,0,98,0
53,2,0,0,0,0,0,0,0,98,0
54,2,0,0,0,0,0,0,0,98,0
55,2,0,0,0,0,0,0,0,98,0
56,2,0,0,0,0,0,0,0,98,0
57,2,0,0,0,0,0,0,0,98,0
58,2,0,0,0,0,0,0,0,98,0
59,2,0,0,0,0,0,0,0,98,0
