time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
0,78,0,0,22,0,0,0,0,0,0
1,70,0,0,29,0,0,0,0,1,0
2,65,0,0,30,0,0,0,0,5,0
3,64,0,0,27,0,0,0,0,9,0
4,60,0,0,28,0,0,0,0,12,0
5,51,0,0,33,0,0,0,0,16,0
6,51,0,0,25,0,0,0,0,24,0
7,34,0,0,36,0,0,0,0,30,0
8,27,0,0,40,0,0,0,0,33,0
9,17,0,0,39,0,0,0,0,44,0
10,16,0,0,35,0,0,0,0,49,0
11,16,0,0,27,0,0,0,0,57,0
12,15,0,0,24,0,0,0,0,61,0
13,15,0,0,18,0,0,0,0,67,0
14,8,0,0,23,0,0,0,0,69,0
15,7,0,0,17,0,0,0,0,76,0
16,6,0,0,13,0,0,0,0,81,0
17,4,0,0,12,0,0,0,0,84,0
18,3,0,0,10,0,0,0,0,87,0
19,3,0,0,7,0,0,0,0,90,0
20,3,0,0,5,0,0,0,0,92,0
21,3,0,0,4,0,0,0,0,93,0
22,3,0,0,2,0,0,0,0,95,0
23,3,0,0,1,0,0,0,0,96,0
24,3,0,0,0,0,0,0,0,97,0
25,3,0,0,0,0,0,0,0,97,0
26,3,0,0,0,0,0,0,0,97,0
27,3,0,0,0,0,0,0,0,97,0
28,3,0,0,0,0,0,0,0,97,0
29,3,0,0,0,0,0,0,0,97,0
30,3,0,0,0,0,0,0,0,97,0
31,3,0,0,0,0,0,0,0,97,0
32,3,0,0,0,0,0,0,0,97,0
33,3,0,0,0,0,0,0,0,97,0
34,3,0,0,0,0,0,0,0,97,0
35,3,0,0,0,0,0,0,0,97,0
36,3,0,0,0,0,0,0,0,97,0
37,3,0,0,0,0,0,0,0,97,0
38,3,0,0,0,0,0,0,0,97,0
39,3,0,0,0,0,0,0,0,97,0
40,3,0,0,0,0,0,0,0,97,0
41,3,0,0,0,0,0,0,0,97,0
42,3,0,0,0,0,0,0,0,97,0
43,3,0,0,0,0,0,0,0,97,0
44,3,0,0,0,0,0,0,0,97,0
45,3,0,0,0,0,0,0,0,97,0
46,3,0,0,0,0,0,0,0,97,0
47,3,0,0,0,0,0,0,0,97,0
48,3,0,0,0,0,0,0,0,97,0
49,3,0,0,0,0,0,0,0,97,0
50,3,0,0,0,0,0,0,0,97,0
51,3,0,0,0,0,0,0,0,97,0
52,3,0,0,0,0,0,0,0,97,0
53,3,0,0,0,0,0,0,0,97,0
54,3,0,0,0,0,0,0,0,97,0
55,3,0,0,0,0,0,0,0,97,0
56,3,0,0,0,0,0,0,0,97,0
57,3,0,0,0,0,0,0,0,97,0
58,3,0,0,0,0,0,0,0,97,0
59,3,0,0,0,0,0,0,0,97,0
