time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
1,84,0,0,16,0,0,0,0,0,0
2,84,0,0,15,0,0,0,0,1,0
3,66,0,0,30,0,0,0,0,4,0
4,55,0,0,37,0,0,0,0,8,0
5,43,0,0,45,0,0,0,0,12,0
6,29,0,0,53,0,0,0,0,18,0
7,23,0,0,52,0,0,0,0,25,0
8,13,0,0,54,0,0,0,0,33,0
9,7,0,0,51,0,0,0,0,42,0
10,4,0,0,48,0,0,0,0,48,0
11,4,0,0,39,0,0,0,0,57,0
12,4,0,0,31,0,0,0,0,65,0
13,4,0,0,22,0,0,0,0,74,0
14,3,0,0,20,0,0,0,0,77,0
15,2,0,0,13,0,0,0,0,85,0
16,1,0,0,10,0,0,0,0,89,0
17,1,0,0,9,0,0,0,0,90,0
18,1,0,0,6,0,0,0,0,93,0
19,0,0,0,5,0,0,0,0,95,0
20,0,0,0,3,0,0,0,0,97,0
21,0,0,0,3,0,0,0,0,97,0
22,0,0,0,2,0,0,0,0,98,0
23,0,0,0,2,0,0,0,0,98,0
24,0,0,0,2,0,0,0,0,98,0
25,0,0,0,2,0,0,0,0,98,0
26,0,0,0,1,0,0,0,0,99,0
27,0,0,0,0,0,0,0,0,100,0
28,0,0,0,0,0,0,0,0,100,0
29,0,0,0,0,0,0,0,0,100,0
30,0,0,0,0,0,0,0,0,100,0
31,0,0,0,0,0,0,0,0,100,0
32,0,0,0,0,0,0,0,0,100,0
33,0,0,0,0,0,0,0,0,100,0
34,0,0,0,0,0,0,0,0,100,0
35,0,0,0,0,0,0,0,0,100,0
36,0,0,0,0,0,0,0,0,100,0
37,0,0,0,0,0,0,0,0,100,0
38,0,0,0,0,0,0,0,0,100,0
39,0,0,0,0,0,0,0,0,100,0
40,0,0,0,0,0,0,0,0,100,0
41,0,0,0,0,0,0,0,0,100,0
42,0,0,0,0,0,0,0,0,100,0
43,0,0,0,0,0,0,0,0,100,0
44,0,0,0,0,0,0,0,0,100,0
45,0,0,0,0,0,0,0,0,100,0
46,0,0,0,0,0,0,0,0,100,0
47,0,0,0,0,0,0,0,0,100,0
48,0,0,0,0,0,0,0,0,100,0
49,0,0,0,0,0,0,0,0,100,0
50,0,0,0,0,0,0,0,0,100,0
51,0,0,0,0,0,0,0,0,100,0
52,0,0,0,0,0,0,0,0,100,0
53,0,0,0,0,0,0,0,0,100,0
54,0,0,0,0,0,0,0,0,100,0
55,0,0,0,0,0,0,0,0,100,0
56,0,0,0,0,0,0,0,0,100,0
57,0,0,0,0,0,0,0,0,100,0
58,0,0,0,0,0,0,0,0,100,0
59,0,0,0,0,0,0,0,0,100,0
