time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
1,90,0,0,9,0,0,0,0,1,0
2,85,0,0,12,0,0,0,0,3,0
3,79,0,0,17,0,0,0,0,4,0
4,64,0,0,31,0,0,0,0,5,0
5,49,0,0,41,0,0,0,0,10,0
6,32,0,0,52,0,0,0,0,16,0
7,20,0,0,57,0,0,0,0,23,0
8,12,0,0,60,0,0,0,0,28,0
9,8,0,0,54,0,0,0,0,38,0
10,6,0,0,48,0,0,0,0,46,0
11,4,0,0,38,0,0,0,0,58,0
12,2,0,0,35,0,0,0,0,63,0
13,2,0,0,24,0,0,0,0,74,0
14,2,0,0,13,0,0,0,0,85,0
15,2,0,0,9,0,0,0,0,89,0
16,0,0,0,4,0,0,0,0,96,0
17,0,0,0,4,0,0,0,0,96,0
18,0,0,0,2,0,0,0,0,98,0
19,0,0,0,2,0,0,0,0,98,0
20,0,0,0,2,0,0,0,0,98,0
21,0,0,0,2,0,0,0,0,98,0
22,0,0,0,2,0,0,0,0,98,0
23,0,0,0,2,0,0,0,0,98,0
24,0,0,0,1,0,0,0,0,99,0
25,0,0,0,1,0,0,0,0,99,0
26,0,0,0,0,0,0,0,0,100,0
27,0,0,0,0,0,0,0,0,100,0
28,0,0,0,0,0,0,0,0,100,0
29,0,0,0,0,0,0,0,0,100,0
30,0,0,0,0,0,0,0,0,100,0
31,0,0,0,0,0,0,0,0,100,0
32,0,0,0,0,0,0,0,0,100,0
33,0,0,0,0,0,0,0,0,100,0
34,0,0,0,0,0,0,0,0,100,0
35,0,0,0,0,0,0,0,0,100,0
36,0,0,0,0,0,0,0,0,100,0
37,0,0,0,0,0,0,0,0,100,0
38,0,0,0,0,0,0,0,0,100,0
39,0,0,0,0,0,0,0,0,100,0
