time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,95,0,0,5,0,0,0,0,0,0
1,94,0,0,6,0,0,0,0,0,0
2,88,0,0,11,0,0,0,0,1,0
3,87,0,0,9,0,0,0,0,4,0
4,86,0,0,7,0,0,0,0,7,0
5,84,0,0,8,0,0,0,0,8,0
6,84,0,0,7,0,0,0,0,9,0
7,77,0,0,14,0,0,0,0,9,0
8,57,0,0,33,0,0,0,0,10,0
9,42,0,0,45,0,0,0,0,13,0
10,25,0,0,57,0,0,0,0,18,0
11,19,0,0,49,0,0,0,0,32,0
12,17,0,0,48,0,0,0,0,35,0
13,10,0,0,51,0,0,0,0,39,0
14,7,0,0,46,0,0,0,0,47,0
15,6,0,0,40,0,0,0,0,54,0
16,4,0,0,34,0,0,0,0,62,0
17,3,0,0,23,0,0,0,0,74,0
18,3,0,0,15,0,0,0,0,82,0
19,3,0,0,13,0,0,0,0,84,0
20,2,0,0,10,0,0,0,0,88,0
21,2,0,0,7,0,0,0,0,91,0
22,2,0,0,4,0,0,0,0,94,0
23,2,0,0,1,0,0,0,0,97,0
24,2,0,0,1,0,0,0,0,97,0
25,2,0,0,0,0,0,0,0,98,0
26,2,0,0,0,0,0,0,0,98,0
27,2,0,0,0,0,0,0,0,98,0
28,2,0,0,0,0,0,0,0,98,0
29,2,0,0,0,0,0,0,0,98,0
30,2,0,0,0,0,0,0,0,98,0
31,2,0,0,0,0,0,0,0,98,0
32,2,0,0,0,0,0,0,0,98,0
33,2,0,0,0,0,0,0,0,98,0
34,2,0,0,0,0,0,0,0,98,0
35,2,0,0,0,0,0,0,0,98,0
36,2,0,0,0,0,0,0,0,98,0
37,2,0,0,0,0,0,0,0,98,0
38,2,0,0,0,0,0,0,0,98,0
39,2,0,0,0,0,0,0,0,98,0
40,2,0,0,0,0,0,0,0,98,0
41,2,0,0,0,0,0,0,0,98,0
42,2,0,0,0,0,0,0,0,98,0
43,2,0,0,0,0,0,0,0,98,0
44,2,0,0,0,0,0,0,0,98,0
45,2,0,0,0,0,0,0,0,98,0
46,2,0,0,0,0,0,0,0,98,0
47,2,0,0,0,0,0,0,0,98,0
48,2,0,0,0,0,0,0,0,98,0
49,2,0,0,0,0,0,0,0,98,0
50,2,0,0,0,0,0,0,0,98,0
51,2,0,0,0,0,0,0,0,98,0
52,2,0,0,0,0,0,0,0,98,0
53,2,0,0,0,0,0,0,0,98,0
54,2,0,0,0,0,0,0,0,98,0
55,2,0,0,0,0,0,0,0,98,0
56,2,0,0,0,0,0,0,0,98,0
57,2,0,0,0,0,0,0,0,98,0
58,2,0,0,0,0,0,0,0,98,0
59,2,0,0,0,0,0,0,0,98,0
