timestep,age_group,new_cases
0,0,2
0,1,8
0,2,7
0,3,6
0,4,6
0,5,3
0,6,3
0,7,6
0,8,6
0,9,7
0,10,12
0,11,10
0,12,4
0,13,9
0,14,3
0,15,2
0,16,6
2,0,3
2,1,1
2,2,1
2,3,4
2,4,1
2,5,3
2,6,5
2,7,8
2,8,3
2,9,4
2,10,4
2,11,1
2,12,5
3,0,1
3,1,8
3,2,14
3,3,8
3,4,8
3,5,9
3,6,12
3,7,15
3,8,17
3,9,14
3,10,16
3,11,12
3,12,10
4,0,3
4,1,13
4,2,12
4,3,7
4,4,10
4,5,12
4,6,23
4,7,20
4,8,22
4,9,20
4,10,21
4,11,20
4,12,15
5,0,5
5,1,7
5,2,21
5,3,5
5,4,9
5,5,10
5,6,20
5,7,37
5,8,31
5,9,22
5,10,31
5,11,19
5,12,22
5,13,4
5,15,1
6,0,3
6,1,15
6,2,17
6,3,9
6,4,12
6,5,20
6,6,24
6,7,33
6,8,36
6,9,40
6,10,34
6,11,29
6,12,38
6,14,1
6,16,4
7,0,8
7,1,25
7,2,22
7,3,14
7,4,23
7,5,23
7,6,35
7,7,38
7,8,47
7,9,41
7,10,38
7,11,47
7,12,33
7,13,2
7,14,1
7,15,1
7,16,2
8,0,10
8,1,27
8,2,33
8,3,10
8,4,33
8,5,34
8,6,31
8,7,38
8,8,59
8,9,52
8,10,59
8,11,49
8,12,49
8,13,5
8,14,1
8,15,2
8,16,2
9,0,13
9,1,30
9,2,29
9,3,20
9,4,13
9,5,33
9,6,31
9,7,51
9,8,62
9,9,56
9,10,50
9,11,51
9,12,58
9,13,4
9,14,6
9,15,1
9,16,4
10,0,16
10,1,29
10,2,44
10,3,14
10,4,32
10,5,33
10,6,55
10,7,63
10,8,74
10,9,72
10,10,67
10,11,60
10,12,53
10,13,6
10,14,3
10,15,2
10,16,7
11,0,10
11,1,28
11,2,43
11,3,27
11,4,38
11,5,36
11,6,56
11,7,51
11,8,71
11,9,67
11,10,54
11,11,56
11,12,60
11,13,8
11,14,5
11,15,2
11,16,4
12,0,11
12,1,31
12,2,45
12,3,26
12,4,39
12,5,41
12,6,49
12,7,66
12,8,86
12,9,73
12,10,67
12,11,57
12,12,52
12,13,5
12,14,10
12,15,1
12,16,7
13,0,18
13,1,31
13,2,43
13,3,23
13,4,36
13,5,51
13,6,47
13,7,50
13,8,66
13,9,68
13,10,78
13,11,62
13,12,56
13,13,4
13,14,8
13,16,2
14,0,6
14,1,26
14,2,45
14,3,36
14,4,28
14,5,43
14,6,46
14,7,63
14,8,68
14,9,93
14,10,91
14,11,54
14,12,54
14,13,8
14,14,8
14,15,9
14,16,5
15,0,11
15,1,23
15,2,51
15,3,22
15,4,23
15,5,47
15,6,45
15,7,69
15,8,65
15,9,62
15,10,60
15,11,64
15,12,57
15,13,7
15,14,8
15,15,5
15,16,5
16,0,19
16,1,17
16,2,49
16,3,33
16,4,33
16,5,39
16,6,49
16,7,65
16,8,49
16,9,68
16,10,69
16,11,59
16,12,34
16,13,11
16,14,3
16,15,2
16,16,5
17,0,16
17,1,21
17,2,56
17,3,33
17,4,31
17,5,45
17,6,29
17,7,52
17,8,54
17,9,67
17,10,57
17,11,55
17,12,52
17,13,5
17,14,6
17,15,2
17,16,8
18,0,6
18,1,19
18,2,42
18,3,31
18,4,24
18,5,23
18,6,29
18,7,39
18,8,55
18,9,58
18,10,49
18,11,44
18,12,49
18,13,7
18,14,2
18,15,5
18,16,5
19,0,6
19,1,33
19,2,46
19,3,26
19,4,25
19,5,39
19,6,37
19,7,42
19,8,54
19,9,43
19,10,55
19,11,51
19,12,47
19,13,4
19,14,3
19,15,6
19,16,7
20,0,8
20,1,24
20,2,32
20,3,20
20,4,28
20,5,25
20,6,30
20,7,33
20,8,50
20,9,41
20,10,56
20,11,34
20,12,41
20,13,5
20,14,2
20,15,2
20,16,7
21,0,10
21,1,22
21,2,35
21,3,22
21,4,15
21,5,25
21,6,24
21,7,32
21,8,48
21,9,52
21,10,42
21,11,33
21,12,30
21,13,4
21,14,1
21,15,2
21,16,4
22,0,9
22,1,22
22,2,31
22,3,22
22,4,11
22,5,36
22,6,32
22,7,29
22,8,42
22,9,41
22,10,38
22,11,32
22,12,31
22,13,7
22,15,5
22,16,1
23,0,5
23,1,19
23,2,41
23,3,19
23,4,12
23,5,24
23,6,22
23,7,33
23,8,37
23,9,29
23,10,32
23,11,34
23,12,30
23,13,3
23,14,1
23,15,3
24,0,7
24,1,18
24,2,33
24,3,17
24,4,11
24,5,19
24,6,24
24,7,31
24,8,30
24,9,27
24,10,26
24,11,23
24,12,17
24,13,2
24,14,3
24,16,3
25,0,8
25,1,17
25,2,22
25,3,12
25,4,18
25,5,20
25,6,20
25,7,20
25,8,14
25,9,15
25,10,20
25,11,14
25,12,21
25,16,2
26,0,6
26,1,19
26,2,20
26,3,11
26,4,7
26,5,18
26,6,12
26,7,15
26,8,23
26,9,24
26,10,18
26,11,19
26,12,17
26,13,1
26,15,1
27,0,3
27,1,13
27,2,15
27,3,13
27,4,8
27,5,14
27,6,16
27,7,20
27,8,19
27,9,17
27,10,19
27,11,18
27,12,20
27,13,1
27,14,2
27,15,1
27,16,2
28,0,7
28,1,15
28,2,15
28,3,8
28,4,10
28,5,7
28,6,10
28,7,16
28,8,19
28,9,21
28,10,16
28,11,15
28,12,16
28,13,3
28,14,1
29,0,3
29,1,9
29,2,15
29,3,7
29,4,7
29,5,8
29,6,5
29,7,15
29,8,16
29,9,16
29,10,16
29,11,12
29,12,13
29,13,1
29,15,1
30,0,2
30,1,11
30,2,11
30,3,7
30,4,7
30,5,8
30,6,8
30,7,11
30,8,12
30,9,15
30,10,14
30,11,12
30,12,14
30,16,1
31,0,4
31,1,13
31,2,11
31,3,7
31,4,4
31,5,2
31,6,6
31,7,7
31,8,9
31,9,12
31,10,5
31,11,9
31,12,9
31,13,3
32,0,3
32,1,11
32,2,16
32,3,8
32,4,4
32,5,5
32,6,2
32,7,8
32,8,9
32,9,6
32,10,6
32,11,6
32,12,8
32,13,1
32,14,1
32,16,1
33,0,8
33,1,6
33,2,13
33,3,3
33,4,1
33,5,4
33,6,4
33,7,9
33,8,7
33,9,12
33,10,5
33,11,9
33,12,7
33,14,1
33,16,1
34,0,2
34,1,6
34,2,11
34,3,3
34,4,2
34,5,4
34,6,3
34,7,10
34,8,8
34,9,3
34,10,2
34,11,4
34,14,1
34,15,1
34,16,1
35,0,4
35,1,2
35,2,8
35,3,3
35,4,3
35,5,3
35,6,6
35,7,3
35,8,4
35,9,5
35,10,2
35,11,5
35,12,2
36,0,1
36,1,5
36,2,3
36,3,2
36,4,2
36,5,7
36,6,1
36,7,2
36,8,4
36,9,2
36,10,2
36,11,4
36,12,4
37,0,2
37,1,3
37,2,5
37,3,2
37,4,4
