timestep,age_group,new_cases
0,0,5
0,1,6
0,2,5
0,3,6
0,4,5
0,5,8
0,6,5
0,7,3
0,8,8
0,9,8
0,10,8
0,11,7
0,12,9
0,13,2
0,14,4
0,15,5
0,16,6
2,0,3
2,1,3
2,2,1
2,3,3
2,4,9
2,5,2
2,6,4
2,7,5
2,8,6
2,9,5
2,10,8
2,11,7
2,12,10
2,13,8
2,14,6
2,15,4
2,16,5
3,0,10
3,1,12
3,2,12
3,3,8
3,4,18
3,5,9
3,6,10
3,7,24
3,8,22
3,9,19
3,10,16
3,11,21
3,12,15
3,13,10
3,14,10
3,15,10
3,16,12
4,0,17
4,1,15
4,2,26
4,3,21
4,4,25
4,5,24
4,6,27
4,7,27
4,8,30
4,9,33
4,10,47
4,11,32
4,12,24
4,13,18
4,14,23
4,15,18
4,16,28
5,0,18
5,1,25
5,2,46
5,3,25
5,4,26
5,5,30
5,6,35
5,7,48
5,8,54
5,9,46
5,10,44
5,11,45
5,12,37
5,13,36
5,14,28
5,15,18
5,16,45
6,0,36
6,1,48
6,2,38
6,3,30
6,4,28
6,5,44
6,6,46
6,7,50
6,8,81
6,9,62
6,10,57
6,11,55
6,12,54
6,13,35
6,14,46
6,15,31
6,16,53
7,0,41
7,1,32
7,2,48
7,3,43
7,4,32
7,5,45
7,6,55
7,7,66
7,8,71
7,9,82
7,10,74
7,11,61
7,12,52
7,13,44
7,14,40
7,15,32
7,16,55
8,0,34
8,1,44
8,2,56
8,3,56
8,4,46
8,5,54
8,6,55
8,7,56
8,8,75
8,9,83
8,10,84
8,11,69
8,12,76
8,13,50
8,14,45
8,15,47
8,16,60
9,0,47
9,1,38
9,2,67
9,3,46
9,4,52
9,5,45
9,6,69
9,7,75
9,8,94
9,9,83
9,10,102
9,11,88
9,12,60
9,13,73
9,14,47
9,15,59
9,16,74
10,0,49
10,1,61
10,2,66
10,3,47
10,4,48
10,5,74
10,6,68
10,7,90
10,8,109
10,9,127
10,10,107
10,11,69
10,12,72
10,13,68
10,14,50
10,15,45
10,16,67
11,0,52
11,1,59
11,2,64
11,3,52
11,4,68
11,5,53
11,6,84
11,7,98
11,8,108
11,9,129
11,10,105
11,11,86
11,12,64
11,13,66
11,14,58
11,15,53
11,16,66
12,0,66
12,1,73
12,2,72
12,3,73
12,4,75
12,5,68
12,6,82
12,7,86
12,8,118
12,9,95
12,10,97
12,11,94
12,12,103
12,13,70
12,14,50
12,15,68
12,16,56
13,0,52
13,1,56
13,2,74
13,3,63
13,4,48
13,5,73
13,6,57
13,7,86
13,8,105
13,9,81
13,10,88
13,11,99
13,12,81
13,13,58
13,14,56
13,15,49
13,16,75
14,0,52
14,1,52
14,2,54
14,3,56
14,4,63
14,5,62
14,6,68
14,7,95
14,8,103
14,9,107
14,10,93
14,11,90
14,12,81
14,13,63
14,14,52
14,15,46
14,16,88
15,0,41
15,1,45
15,2,53
15,3,55
15,4,50
15,5,59
15,6,61
15,7,86
15,8,94
15,9,104
15,10,87
15,11,83
15,12,81
15,13,45
15,14,60
15,15,46
15,16,64
16,0,42
16,1,50
16,2,67
16,3,51
16,4,44
16,5,46
16,6,52
16,7,78
16,8,82
16,9,88
16,10,76
16,11,81
16,12,73
16,13,58
16,14,46
16,15,38
16,16,58
17,0,38
17,1,33
17,2,64
17,3,38
17,4,44
17,5,52
17,6,68
17,7,58
17,8,87
17,9,73
17,10,85
17,11,72
17,12,57
17,13,51
17,14,47
17,15,46
17,16,63
18,0,32
18,1,28
18,2,53
18,3,48
18,4,32
18,5,46
18,6,60
18,7,72
18,8,67
18,9,61
18,10,65
18,11,65
18,12,59
18,13,52
18,14,27
18,15,33
18,16,50
19,0,29
19,1,30
19,2,49
19,3,44
19,4,40
19,5,42
19,6,48
19,7,63
19,8,76
19,9,66
19,10,73
19,11,58
19,12,54
19,13,40
19,14,38
19,15,34
19,16,49
20,0,38
20,1,33
20,2,28
20,3,37
20,4,29
20,5,31
20,6,45
20,7,53
20,8,69
20,9,66
20,10,41
20,11,49
20,12,32
20,13,29
20,14,30
20,15,26
20,16,38
21,0,30
21,1,36
21,2,30
21,3,35
21,4,42
21,5,25
21,6,34
21,7,54
21,8,62
21,9,61
21,10,47
21,11,49
21,12,29
21,13,24
21,14,18
21,15,24
21,16,44
22,0,27
22,1,28
22,2,32
22,3,25
22,4,30
22,5,28
22,6,30
22,7,46
22,8,41
22,9,56
22,10,49
22,11,35
22,12,40
22,13,32
22,14,28
22,15,31
22,16,35
23,0,20
23,1,25
23,2,21
23,3,21
23,4,19
23,5,26
23,6,29
23,7,32
23,8,40
23,9,40
23,10,46
23,11,28
23,12,36
23,13,25
23,14,19
23,15,20
23,16,32
24,0,18
24,1,12
24,2,23
24,3,23
24,4,9
24,5,24
24,6,17
24,7,34
24,8,42
24,9,40
24,10,34
24,11,28
24,12,26
24,13,26
24,14,21
24,15,16
24,16,27
25,0,13
25,1,19
25,2,18
25,3,16
25,4,21
25,5,18
25,6,14
25,7,27
25,8,34
25,9,26
25,10,32
25,11,25
25,12,21
25,13,17
25,14,10
25,15,16
25,16,24
26,0,7
26,1,16
26,2,19
26,3,18
26,4,19
26,5,11
26,6,15
26,7,22
26,8,27
26,9,30
26,10,20
26,11,23
26,12,19
26,13,12
26,14,15
26,15,12
26,16,20
27,0,11
27,1,11
27,2,12
27,3,19
27,4,13
27,5,15
27,6,10
27,7,14
27,8,19
27,9,18
27,10,19
27,11,22
27,12,18
27,13,9
27,14,13
27,15,10
27,16,7
28,0,7
28,1,12
28,2,11
28,3,12
28,4,12
28,5,11
28,6,9
28,7,17
28,8,20
28,9,18
28,10,21
28,11,12
28,12,14
28,13,15
28,14,15
28,15,10
28,16,13
29,0,8
29,1,5
29,2,12
29,3,11
29,4,15
29,5,5
29,6,9
29,7,21
29,8,18
29,9,14
29,10,17
29,11,14
29,12,6
29,13,5
29,14,8
29,15,6
29,16,11
30,0,6
30,1,5
30,2,6
30,3,9
30,4,5
30,5,4
30,6,9
30,7,8
30,8,14
30,9,16
30,10,8
30,11,7
30,12,5
30,13,12
30,14,8
30,15,8
30,16,6
31,0,7
31,1,4
31,2,3
31,3,4
31,4,11
31,5,7
31,6,8
31,7,5
31,8,11
31,9,13
31,10,7
31,11,3
31,12,4
31,13,6
31,14,3
31,15,7
31,16,8
32,0,3
32,1,6
32,2,9
32,3,1
32,4,10
32,5,1
32,6,7
32,7,7
32,8,7
32,9,8
32,10,11
32,11,7
