timestep,age_group,new_cases
0,0,5
0,1,6
0,2,5
0,3,6
0,4,5
0,5,8
0,6,5
0,7,3
0,8,8
0,9,8
0,10,8
0,11,7
0,12,9
0,13,2
0,14,4
0,15,5
0,16,6
2,0,1
2,1,2
2,2,4
2,3,3
2,4,2
2,5,3
2,6,4
2,7,5
2,8,5
2,9,5
2,10,2
2,11,4
2,12,2
2,13,8
2,15,6
2,16,7
3,0,2
3,1,8
3,2,15
3,3,7
3,4,9
3,5,11
3,6,11
3,7,18
3,8,14
3,9,15
3,10,10
3,11,13
3,12,9
3,13,8
3,14,8
3,15,4
3,16,15
4,0,17
4,1,11
4,2,11
4,3,13
4,4,18
4,5,15
4,6,12
4,7,23
4,8,21
4,9,30
4,10,20
4,11,15
4,12,28
4,13,14
4,14,10
4,15,13
4,16,15
5,0,17
5,1,17
5,2,23
5,3,15
5,4,14
5,5,21
5,6,16
5,7,24
5,8,30
5,9,35
5,10,34
5,11,27
5,12,26
5,13,21
5,14,12
5,15,16
5,16,35
6,0,28
6,1,24
6,2,30
6,3,16
6,4,28
6,5,23
6,6,31
6,7,30
6,8,40
6,9,47
6,10,48
6,11,37
6,12,42
6,13,27
6,14,28
6,15,21
6,16,36
7,0,19
7,1,26
7,2,31
7,3,20
7,4,29
7,5,34
7,6,36
7,7,44
7,8,49
7,9,45
7,10,46
7,11,45
7,12,31
7,13,27
7,14,26
7,15,29
7,16,27
8,0,27
8,1,23
8,2,37
8,3,28
8,4,29
8,5,32
8,6,32
8,7,46
8,8,42
8,9,58
8,10,49
8,11,36
8,12,29
8,13,25
8,14,26
8,15,20
8,16,36
9,0,27
9,1,29
9,2,26
9,3,25
9,4,26
9,5,21
9,6,46
9,7,46
9,8,42
9,9,41
9,10,56
9,11,36
9,12,38
9,13,35
9,14,29
9,15,19
9,16,31
10,0,20
10,1,21
10,2,27
10,3,23
10,4,26
10,5,22
10,6,38
10,7,37
10,8,48
10,9,48
10,10,33
10,11,43
10,12,30
10,13,30
10,14,21
10,15,26
10,16,35
11,0,14
11,1,20
11,2,26
11,3,23
11,4,21
11,5,33
11,6,29
11,7,46
11,8,49
11,9,45
11,10,38
11,11,34
11,12,41
11,13,33
11,14,18
11,15,26
11,16,30
12,0,39
12,1,26
12,2,32
12,3,32
12,4,29
12,5,32
12,6,34
12,7,30
12,8,47
12,9,28
12,10,56
12,11,46
12,12,39
12,13,29
12,14,37
12,15,29
12,16,37
13,0,32
13,1,17
13,2,30
13,3,35
13,4,36
13,5,37
13,6,36
13,7,38
13,8,54
13,9,50
13,10,50
13,11,36
13,12,34
13,13,31
13,14,29
13,15,28
13,16,45
14,0,21
14,1,23
14,2,27
14,3,24
14,4,29
14,5,25
14,6,33
14,7,43
14,8,55
14,9,51
14,10,53
14,11,58
14,12,25
14,13,30
14,14,34
14,15,25
14,16,36
15,0,22
15,1,28
15,2,25
15,3,28
15,4,24
15,5,33
15,6,26
15,7,45
15,8,54
15,9,55
15,10,62
15,11,45
15,12,43
15,13,32
15,14,25
15,15,31
15,16,33
16,0,25
16,1,32
16,2,35
16,3,38
16,4,26
16,5,23
16,6,45
16,7,44
16,8,68
16,9,50
16,10,42
16,11,34
16,12,44
16,13,38
16,14,27
16,15,31
16,16,35
17,0,22
17,1,24
17,2,24
17,3,27
17,4,36
17,5,34
17,6,34
17,7,39
17,8,55
17,9,53
17,10,39
17,11,35
17,12,46
17,13,38
17,14,28
17,15,24
17,16,32
18,0,28
18,1,30
18,2,33
18,3,27
18,4,34
18,5,38
18,6,40
18,7,50
18,8,45
18,9,49
18,10,54
18,11,53
18,12,40
18,13,32
18,14,26
18,15,36
18,16,28
19,0,27
19,1,17
19,2,39
19,3,37
19,4,28
19,5,33
19,6,33
19,7,56
19,8,58
19,9,50
19,10,50
19,11,51
19,12,39
19,13,44
19,14,19
19,15,18
19,16,28
20,0,39
20,1,29
20,2,25
20,3,27
20,4,23
20,5,26
20,6,28
20,7,48
20,8,51
20,9,47
20,10,59
20,11,45
20,12,37
20,13,30
20,14,20
20,15,29
20,16,30
21,0,11
21,1,26
21,2,33
21,3,26
21,4,20
21,5,21
21,6,29
21,7,32
21,8,47
21,9,51
21,10,38
21,11,43
21,12,27
21,13,25
21,14,33
21,15,27
21,16,38
22,0,15
22,1,20
22,2,37
22,3,23
22,4,22
22,5,34
22,6,22
22,7,31
22,8,42
22,9,41
22,10,41
22,11,26
22,12,29
22,13,18
22,14,17
22,15,19
22,16,27
23,0,13
23,1,22
23,2,23
23,3,18
23,4,19
23,5,15
23,6,25
23,7,29
23,8,31
23,9,31
23,10,36
23,11,29
23,12,22
23,13,19
23,14,15
23,15,11
23,16,23
24,0,7
24,1,25
24,2,18
24,3,16
24,4,10
24,5,20
24,6,16
24,7,24
24,8,40
24,9,34
24,10,35
24,11,26
24,12,30
24,13,12
24,14,20
24,15,12
24,16,20
25,0,12
25,1,19
25,2,15
25,3,14
25,4,8
25,5,13
25,6,15
25,7,21
25,8,21
25,9,25
25,10,18
25,11,23
25,12,17
25,13,17
25,14,8
25,15,22
25,16,22
26,0,14
26,1,10
26,2,16
26,3,12
26,4,14
26,5,9
26,6,19
26,7,21
26,8,21
26,9,22
26,10,23
26,11,13
26,12,17
26,13,14
26,14,9
26,15,8
26,16,18
27,0,7
27,1,13
27,2,14
27,3,11
27,4,13
27,5,15
27,6,15
27,7,25
27,8,34
27,9,17
27,10,23
27,11,23
27,12,14
27,13,9
27,14,12
27,15,15
27,16,15
28,0,12
28,1,11
28,2,8
28,3,7
28,4,10
28,5,16
28,6,12
28,7,23
28,8,25
28,9,26
28,10,22
28,11,17
28,12,15
28,13,15
28,14,12
28,15,11
28,16,18
29,0,9
29,1,14
29,2,10
29,3,9
29,4,5
29,5,13
29,6,8
29,7,12
29,8,19
29,9,16
29,10,17
29,11,9
29,12,11
29,13,11
29,14,7
29,15,6
29,16,13
30,0,7
30,1,5
30,2,7
30,3,6
30,4,5
30,5,13
30,6,11
30,7,10
30,8,9
30,9,18
30,10,11
30,11,12
30,12,7
30,13,9
30,14,10
30,15,7
30,16,12
31,0,8
31,1,7
31,2,6
31,3,6
31,4,8
31,5,4
31,6,9
31,7,14
31,8,9
31,9,15
31,10,15
31,11,12
31,12,12
31,13,10
31,14,7
31,15,7
31,16,8
32,0,3
32,1,4
32,2,12
32,3,10
32,4,6
32,5,3
32,6,7
32,7,13
32,8,10
32,9,13
32,10,15
32,11,8
32,12,9
