timestep,new_cases
0,100
1,0
2,89
3,238
4,435
5,606
6,794
7,873
8,990
9,1119
10,1217
11,1265
12,1346
13,1201
14,1225
15,1114
16,1030
17,976
18,850
19,833
20,674
21,644
22,593
23,479
24,420
25,351
26,305
27,240
28,229
29,185
30,136
31,111
32,97
33,77
34,53
35,59
36,40
37,32
38,19
39,21
40,10
41,13
42,13
43,7
44,3
45,3
46,2
47,0
48,1
49,0
50,3
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
