timestep,new_cases
0,100
1,0
2,87
3,250
4,407
5,641
6,763
7,975
8,1088
9,1197
10,1302
11,1416
12,1380
13,1372
14,1255
15,1132
16,1069
17,885
18,788
19,719
20,634
21,542
22,495
23,433
24,389
25,319
26,294
27,204
28,195
29,145
30,125
31,96
32,82
33,65
34,43
35,48
36,29
37,38
38,17
39,18
40,13
41,14
42,6
43,7
44,6
45,3
46,2
47,1
48,4
49,1
50,3
51,1
52,0
53,1
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
