timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,32978,0,0,100,0,0,0,0,0,0
1,32978,0,0,100,0,0,0,0,0,0
2,31596,1295,42,126,14,0,0,0,5,0
3,30811,1830,118,229,81,0,0,0,9,0
4,29336,2898,240,405,177,0,0,0,22,0
5,27927,3666,461,624,351,0,0,0,49,0
6,26522,4308,712,915,537,2,0,0,82,0
7,24774,5081,1054,1272,751,2,2,0,142,0
8,23284,5483,1410,1668,983,10,2,0,238,0
9,21358,6212,1801,2066,1221,19,3,0,398,0
10,19789,6479,2189,2506,1447,35,3,0,630,0
11,18495,6357,2630,2919,1672,48,3,0,954,0
12,17398,6074,3051,3261,1862,75,4,2,1351,0
13,16515,5585,3447,3545,2020,96,6,2,1858,4
14,15554,5291,3754,3777,2122,121,15,1,2436,7
15,14851,4862,4015,3843,2205,137,20,1,3133,11
16,14277,4367,4190,3831,2233,161,27,0,3977,15
17,13909,3850,4291,3761,2149,165,38,2,4890,23
18,13603,3368,4375,3612,2069,181,42,4,5795,29
19,13341,2911,4352,3418,2009,202,48,4,6759,34
20,13086,2532,4332,3180,1876,229,57,3,7744,39
21,12848,2228,4231,2988,1699,245,60,4,8729,46
22,12687,1894,4147,2754,1564,251,64,5,9659,53
23,12543,1605,4033,2545,1420,249,62,8,10548,65
24,12399,1360,3878,2285,1296,243,61,11,11464,81
25,12306,1134,3726,2007,1149,240,61,9,12353,93
26,12215,931,3530,1792,994,236,63,14,13203,100
27,12182,760,3342,1582,859,225,61,17,13937,113
28,12157,590,3161,1394,733,211,58,19,14628,127
29,12127,475,2953,1220,631,187,62,12,15272,139
30,12106,371,2736,1051,549,174,56,16,15873,146
31,12074,307,2528,902,474,167,47,17,16406,156
32,12038,261,2341,751,411,163,44,11,16895,163
33,12010,224,2143,622,331,151,41,14,17370,172
34,12002,189,1949,529,274,135,32,17,17769,182
35,12001,142,1775,458,226,119,28,14,18123,192
36,11997,117,1607,392,170,106,24,13,18449,203
37,11994,82,1448,335,156,95,24,13,18724,207
38,11993,66,1309,281,130,84,23,8,18967,217
39,11990,51,1173,231,101,74,22,6,19208,222
40,11978,50,1044,186,76,67,19,7,19425,226
41,11978,36,931,157,63,64,18,5,19598,228
42,11978,30,821,129,44,60,17,2,19768,229
43,11978,23,721,108,34,51,11,6,19912,234
44,11978,17,627,89,30,48,8,6,20037,238
45,11978,14,540,69,25,44,5,8,20155,240
46,11978,12,463,49,18,41,6,5,20265,241
47,11978,11,401,35,15,36,4,5,20351,242
48,11978,7,339,24,15,29,4,4,20434,244
49,11978,6,294,17,13,27,3,3,20492,245
50,11978,3,242,11,9,23,3,3,20559,247
51,11978,2,196,9,8,22,2,3,20610,248
52,11978,2,160,8,6,17,2,2,20655,248
53,11978,1,132,7,4,17,2,2,20687,248
54,11978,1,110,6,2,15,1,1,20715,249
55,11978,1,91,5,2,15,0,2,20735,249
56,11978,1,79,5,2,13,0,2,20749,249
57,11978,0,65,4,3,13,0,1,20765,249
58,11978,0,52,3,3,8,0,0,20785,249
59,11978,0,35,2,3,7,0,0,20804,249
60,11978,0,30,2,2,5,0,0,20811,250
61,11978,0,21,1,1,5,0,0,20822,250
62,11978,0,18,0,1,4,0,0,20827,250
63,11978,0,12,0,1,2,1,0,20834,250
64,11978,0,12,0,1,1,1,0,20835,250
65,11978,0,10,0,0,1,1,0,20838,250
66,11978,0,9,0,0,1,1,0,20839,250
67,11978,0,6,0,0,1,1,0,20842,250
68,11978,0,4,0,0,1,1,0,20844,250
69,11978,0,3,0,0,1,1,0,20845,250
70,11978,0,3,0,0,0,1,0,20846,250
71,11978,0,3,0,0,0,0,1,20846,250
72,11978,0,3,0,0,0,0,1,20846,250
73,11978,0,2,0,0,0,0,1,20847,250
74,11978,0,1,0,0,0,0,1,20848,250
75,11978,0,1,0,0,0,0,1,20848,250
76,11978,0,0,0,0,0,0,0,20850,250
77,11978,0,0,0,0,0,0,0,20850,250
78,11978,0,0,0,0,0,0,0,20850,250
79,11978,0,0,0,0,0,0,0,20850,250
80,11978,0,0,0,0,0,0,0,20850,250
81,11978,0,0,0,0,0,0,0,20850,250
82,11978,0,0,0,0,0,0,0,20850,250
83,11978,0,0,0,0,0,0,0,20850,250
84,11978,0,0,0,0,0,0,0,20850,250
85,11978,0,0,0,0,0,0,0,20850,250
86,11978,0,0,0,0,0,0,0,20850,250
87,11978,0,0,0,0,0,0,0,20850,250
88,11978,0,0,0,0,0,0,0,20850,250
89,11978,0,0,0,0,0,0,0,20850,250
90,11978,0,0,0,0,0,0,0,20850,250
91,11978,0,0,0,0,0,0,0,20850,250
92,11978,0,0,0,0,0,0,0,20850,250
93,11978,0,0,0,0,0,0,0,20850,250
94,11978,0,0,0,0,0,0,0,20850,250
95,11978,0,0,0,0,0,0,0,20850,250
96,11978,0,0,0,0,0,0,0,20850,250
97,11978,0,0,0,0,0,0,0,20850,250
98,11978,0,0,0,0,0,0,0,20850,250
99,11978,0,0,0,0,0,0,0,20850,250
100,11978,0,0,0,0,0,0,0,20850,250
