timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,32978,0,0,100,0,0,0,0,0,0
1,32978,0,0,98,0,0,0,0,2,0
2,32131,804,8,114,17,0,0,0,4,0
3,31991,800,60,164,54,0,0,0,9,0
4,31484,1109,117,254,98,0,0,0,16,0
5,30932,1417,204,344,146,0,0,0,35,0
6,30196,1838,316,458,213,0,0,0,57,0
7,29419,2215,448,601,304,2,0,0,89,0
8,28606,2534,602,770,424,4,0,0,138,0
9,27827,2801,779,911,537,9,0,0,214,0
10,27158,2840,997,1100,653,9,2,0,319,0
11,26375,3007,1187,1281,756,13,2,0,457,0
12,25577,3139,1396,1461,860,14,6,0,624,1
13,25041,3032,1565,1623,950,24,5,0,836,2
14,24429,2961,1773,1747,1017,32,6,0,1111,2
15,23962,2804,1913,1878,1063,41,7,0,1407,3
16,23505,2657,2058,1929,1094,49,7,1,1775,3
17,23109,2464,2174,1979,1089,60,10,1,2189,3
18,22757,2329,2240,1964,1083,61,11,2,2626,5
19,22506,2056,2318,1941,1078,73,15,1,3083,7
20,22288,1836,2358,1873,1040,80,14,2,3577,10
21,22056,1667,2397,1808,985,84,16,2,4051,12
22,21841,1493,2395,1719,944,84,19,2,4566,15
23,21715,1275,2368,1643,875,78,20,2,5085,17
24,21621,1078,2332,1534,815,74,23,3,5578,20
25,21486,990,2265,1376,751,79,23,4,6082,22
26,21423,842,2187,1237,678,79,26,4,6574,28
27,21335,729,2086,1114,613,69,28,4,7068,32
28,21193,692,2009,1035,548,66,32,3,7466,34
29,21172,569,1912,929,482,60,33,3,7880,38
30,21145,463,1794,817,420,60,32,3,8301,43
31,21112,395,1704,699,363,57,26,4,8669,49
32,21087,325,1591,628,328,52,26,4,8981,56
33,21072,250,1515,548,309,46,22,4,9251,61
34,21020,241,1404,481,274,42,27,4,9522,63
35,20998,213,1307,410,240,37,25,2,9775,71
36,20978,194,1179,360,210,40,21,4,10020,72
37,20954,170,1088,313,179,38,17,5,10240,74
38,20950,138,994,273,149,35,15,8,10440,76
39,20940,109,898,233,138,31,15,5,10631,78
40,20937,83,798,212,117,29,16,5,10802,79
41,20928,67,716,189,103,28,15,2,10951,79
42,20926,54,657,163,87,27,11,3,11068,82
43,20920,49,576,140,77,27,8,3,11194,84
44,20917,36,513,121,63,25,7,2,11308,86
45,20914,27,460,93,49,26,6,2,11414,87
46,20902,30,411,78,46,23,4,2,11492,90
47,20898,28,371,70,34,18,4,1,11563,91
48,20897,22,332,61,27,17,4,0,11627,91
49,20897,16,290,49,24,19,4,0,11687,92
50,20897,14,258,42,20,17,0,1,11733,96
51,20897,11,228,32,16,12,1,1,11782,98
52,20897,6,204,28,15,10,1,0,11819,98
53,20897,6,186,22,14,9,1,0,11845,98
54,20897,5,163,18,13,9,1,0,11874,98
55,20897,3,139,13,13,7,1,0,11907,98
56,20897,1,124,10,13,6,1,1,11927,98
57,20897,1,115,8,13,5,1,1,11939,98
58,20897,1,97,8,11,5,1,1,11959,98
59,20897,1,80,5,9,6,0,2,11980,98
60,20897,1,62,4,6,6,0,1,12003,98
61,20897,1,53,3,5,5,0,1,12015,98
62,20897,1,42,3,4,4,0,1,12028,98
63,20897,1,37,2,4,2,0,1,12036,98
64,20897,0,31,3,1,3,0,1,12044,98
65,20897,0,24,3,1,3,0,0,12052,98
66,20897,0,17,2,0,3,0,0,12061,98
67,20897,0,14,1,0,2,0,0,12066,98
68,20897,0,8,1,0,2,0,0,12072,98
69,20897,0,7,1,0,2,0,0,12073,98
70,20897,0,5,1,0,1,0,0,12076,98
71,20897,0,3,1,0,1,0,0,12078,98
72,20897,0,2,1,0,0,0,0,12080,98
73,20897,0,2,0,0,0,0,0,12081,98
74,20897,0,2,0,0,0,0,0,12081,98
75,20897,0,1,0,0,0,0,0,12082,98
76,20897,0,1,0,0,0,0,0,12082,98
77,20897,0,1,0,0,0,0,0,12082,98
78,20897,0,1,0,0,0,0,0,12082,98
79,20897,0,0,0,0,0,0,0,12083,98
80,20897,0,0,0,0,0,0,0,12083,98
81,20897,0,0,0,0,0,0,0,12083,98
82,20897,0,0,0,0,0,0,0,12083,98
83,20897,0,0,0,0,0,0,0,12083,98
84,20897,0,0,0,0,0,0,0,12083,98
85,20897,0,0,0,0,0,0,0,12083,98
86,20897,0,0,0,0,0,0,0,12083,98
87,20897,0,0,0,0,0,0,0,12083,98
88,20897,0,0,0,0,0,0,0,12083,98
89,20897,0,0,0,0,0,0,0,12083,98
90,20897,0,0,0,0,0,0,0,12083,98
