timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,32978,0,0,100,0,0,0,0,0,0
1,32978,0,0,100,0,0,0,0,0,0
2,31608,1281,31,139,14,0,0,0,5,0
3,31003,1648,108,237,71,0,0,0,11,0
4,29421,2795,262,392,182,0,0,0,26,0
5,27956,3654,465,616,333,0,0,0,54,0
6,26643,4173,707,955,508,2,0,0,90,0
7,25206,4737,983,1314,679,5,0,0,154,0
8,23658,5295,1313,1668,871,14,0,0,259,0
9,22119,5715,1690,2033,1087,22,0,0,411,1
10,20574,6043,2073,2402,1315,33,0,0,637,1
11,19260,6092,2450,2755,1519,47,3,0,951,1
12,17961,6045,2861,3107,1728,63,3,0,1309,1
13,16991,5814,3215,3357,1867,92,7,1,1732,2
14,16254,5326,3551,3562,1984,109,12,2,2275,3
15,15526,4940,3830,3678,2025,133,18,1,2922,5
16,14945,4491,4059,3688,2046,153,24,1,3662,9
17,14449,4011,4213,3638,2055,173,31,2,4494,12
18,13984,3626,4308,3555,1964,195,40,4,5385,17
19,13627,3150,4356,3413,1893,221,41,5,6347,25
20,13242,2861,4367,3200,1806,228,50,6,7282,36
21,12924,2535,4351,2991,1705,239,51,7,8229,46
22,12739,2127,4324,2805,1634,244,48,10,9089,58
23,12639,1748,4200,2562,1521,235,53,10,10044,66
24,12517,1450,4102,2332,1402,229,55,9,10905,77
25,12420,1196,3937,2110,1268,232,54,6,11769,86
26,12250,1061,3759,1929,1111,222,53,7,12584,102
27,12137,934,3558,1695,979,225,50,7,13380,113
28,12101,741,3339,1516,879,203,49,8,14111,131
29,12069,588,3134,1360,772,191,46,8,14762,148
30,12055,466,2949,1188,646,175,49,8,15385,157
31,12033,377,2754,1045,545,161,48,7,15940,168
32,12023,290,2541,893,489,151,40,11,16461,179
33,11999,237,2345,753,403,133,35,13,16968,192
34,11980,203,2138,637,340,123,33,12,17415,197
35,11975,149,1963,530,281,116,28,7,17825,204
36,11958,126,1771,421,234,108,26,6,18213,215
37,11956,96,1623,355,185,96,25,7,18513,222
38,11956,77,1455,297,159,82,24,4,18791,233
39,11956,56,1296,243,126,72,19,5,19065,240
40,11956,46,1164,187,96,64,18,5,19300,242
41,11956,33,1018,152,80,64,14,6,19510,245
42,11956,20,897,115,59,60,12,3,19705,251
43,11956,13,784,91,48,56,10,2,19863,255
44,11956,10,698,77,36,47,9,3,19982,260
45,11956,7,604,61,32,47,6,3,20098,264
46,11956,5,517,46,25,42,5,3,20214,265
47,11956,5,447,28,23,38,6,2,20307,266
48,11956,4,381,22,15,33,4,3,20391,269
49,11956,4,318,20,13,29,4,1,20463,270
50,11956,1,274,17,8,27,3,1,20520,271
51,11956,0,228,13,8,25,1,1,20572,274
52,11956,0,198,10,8,22,1,0,20609,274
53,11956,0,170,8,6,21,0,1,20642,274
54,11956,0,143,6,4,18,0,0,20676,275
55,11956,0,120,5,4,14,0,0,20702,277
56,11956,0,96,4,2,13,0,0,20730,277
57,11956,0,75,3,2,9,0,0,20755,278
58,11956,0,59,1,1,7,0,0,20776,278
59,11956,0,48,1,0,5,0,0,20790,278
60,11956,0,40,0,0,2,0,0,20800,280
61,11956,0,30,0,0,1,0,0,20811,280
62,11956,0,24,0,0,0,0,0,20818,280
63,11956,0,19,0,0,0,0,0,20823,280
64,11956,0,15,0,0,0,0,0,20827,280
65,11956,0,12,0,0,0,0,0,20830,280
66,11956,0,11,0,0,0,0,0,20831,280
67,11956,0,9,0,0,0,0,0,20833,280
68,11956,0,8,0,0,0,0,0,20834,280
69,11956,0,4,0,0,0,0,0,20838,280
70,11956,0,1,0,0,0,0,0,20841,280
71,11956,0,1,0,0,0,0,0,20841,280
72,11956,0,1,0,0,0,0,0,20841,280
73,11956,0,1,0,0,0,0,0,20841,280
74,11956,0,1,0,0,0,0,0,20841,280
75,11956,0,0,0,0,0,0,0,20842,280
76,11956,0,0,0,0,0,0,0,20842,280
77,11956,0,0,0,0,0,0,0,20842,280
78,11956,0,0,0,0,0,0,0,20842,280
79,11956,0,0,0,0,0,0,0,20842,280
80,11956,0,0,0,0,0,0,0,20842,280
81,11956,0,0,0,0,0,0,0,20842,280
82,11956,0,0,0,0,0,0,0,20842,280
83,11956,0,0,0,0,0,0,0,20842,280
84,11956,0,0,0,0,0,0,0,20842,280
85,11956,0,0,0,0,0,0,0,20842,280
86,11956,0,0,0,0,0,0,0,20842,280
87,11956,0,0,0,0,0,0,0,20842,280
88,11956,0,0,0,0,0,0,0,20842,280
89,11956,0,0,0,0,0,0,0,20842,280
90,11956,0,0,0,0,0,0,0,20842,280
91,11956,0,0,0,0,0,0,0,20842,280
92,11956,0,0,0,0,0,0,0,20842,280
93,11956,0,0,0,0,0,0,0,20842,280
94,11956,0,0,0,0,0,0,0,20842,280
95,11956,0,0,0,0,0,0,0,20842,280
96,11956,0,0,0,0,0,0,0,20842,280
97,11956,0,0,0,0,0,0,0,20842,280
98,11956,0,0,0,0,0,0,0,20842,280
99,11956,0,0,0,0,0,0,0,20842,280
100,11956,0,0,0,0,0,0,0,20842,280
