dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,0.505125174848764,7.010250349697527,16.56662727303393,29.138379621512474,29.562149851093412,36.276435565379124,21.61787902152157,12.826715684504396,17.97502187866443
03-25,16.08745184888311,43.25113356758943,84.77902657701212,184.1656813288275,275.97578153913236,241.61831570017276,183.17145405777623,137.5967867218064,149.5058263964331
04-01,78.74859940437365,181.42479860795638,468.06523528443216,893.1394228282375,1295.8231277404698,1256.9323126836857,971.8918467326275,726.8029236636604,795.722590536094
04-08,162.77616853734222,371.7797880267548,926.4084678728636,1752.8044122966019,2614.871641226906,2609.83699063842,1990.9798874156454,1524.8890230760367,1777.0322315201365
04-15,152.56571249208878,382.7509233879697,913.8372487852257,1746.5261825293219,2692.3615366536956,2666.853427416228,2211.5105169149756,1630.7970353663295,2045.0631660091321
04-22,139.7280987049786,326.7223826256388,782.882346881085,1512.074734738358,2294.630626203493,2224.9182765908336,1837.297307463978,1403.0636990819216,1627.4807466125392
04-29,130.99811358969245,304.7009102968814,700.7500077123872,1332.2312956482604,2095.885157532863,1983.087949071036,1463.6668645465986,1097.9467523364758,1181.4198691168522
05-06,126.41611079211225,296.81781768904057,676.5049718436462,1236.6210778534823,1914.6100226423162,1786.5622734060698,1302.9160646964745,890.4031662879183,999.8804438702842
05-13,120.23737742531375,296.30244216449427,676.7964590571175,1234.081372258721,1930.3192432111032,1741.3553862642732,1220.8978339155744,826.9313875475777,936.5092285491271
05-20,115.20630249976705,273.73711039727687,680.6561360774762,1224.0153927385954,1898.6087875634664,1714.2205119383182,1188.3613110321705,839.669680648474,873.1712957563661
05-27,122.12559520800332,290.11923137575525,642.3643249875507,1172.0634053249253,1829.193267477037,1605.9645209197458,1153.4208706668642,777.1174564753908,812.5950676758176
06-03,114.93661149150729,284.58238352245155,645.8163120036044,1175.366438692123,1826.1862563889013,1653.3700569886857,1148.7267617755192,800.8163669633427,862.0486143430043
06-10,105.43116244020442,285.6278623431822,644.5655023124691,1233.787350882034,1838.0165349132094,1631.7108528907283,1156.494890548138,783.6722148116899,835.4269084357667
