cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0,0,-5.367129833333333,36.14953716666667,0,1,0
0,1,-5.367014125,36.14953716666667,1,0,1
0,2,-5.3668984166666664,36.14953716666667,1,0,1
0,3,-5.366782708333333,36.14953716666667,1,0,2
0,4,-5.366667,36.14953716666667,0,1,0
0,5,-5.366551291666666,36.14953716666667,0,1,0
0,6,-5.366435583333333,36.14953716666667,0,0,0
0,7,-5.366319874999999,36.14953716666667,1,0,2
0,8,-5.366204166666666,36.14953716666667,2,2,3
0,9,-5.367129833333333,36.149652875,0,0,0
0,10,-5.367014125,36.149652875,1,0,1
0,11,-5.3668984166666664,36.149652875,1,1,1
0,12,-5.366782708333333,36.149652875,0,0,0
0,13,-5.366667,36.149652875,1,0,1
0,14,-5.366551291666666,36.149652875,1,0,1
0,15,-5.366435583333333,36.149652875,1,0,1
0,16,-5.366319874999999,36.149652875,0,2,0
0,17,-5.366204166666666,36.149652875,1,0,2
0,18,-5.367129833333333,36.14976858333333,1,0,2
0,19,-5.367014125,36.14976858333333,1,0,1
0,20,-5.3668984166666664,36.14976858333333,1,1,2
0,21,-5.366782708333333,36.14976858333333,1,0,1
0,22,-5.366667,36.14976858333333,1,0,1
0,23,-5.366551291666666,36.14976858333333,1,0,1
0,24,-5.366435583333333,36.14976858333333,1,1,1
0,25,-5.366319874999999,36.14976858333333,0,0,0
0,26,-5.366204166666666,36.14976858333333,0,1,0
0,27,-5.367129833333333,36.149884291666666,0,0,0
0,28,-5.367014125,36.149884291666666,1,0,1
0,29,-5.3668984166666664,36.149884291666666,2,0,3
0,30,-5.366782708333333,36.149884291666666,1,1,2
0,31,-5.366667,36.149884291666666,1,0,2
0,32,-5.366551291666666,36.149884291666666,2,1,3
0,33,-5.366435583333333,36.149884291666666,0,0,0
0,34,-5.366319874999999,36.149884291666666,1,0,2
0,35,-5.366204166666666,36.149884291666666,1,0,2
0,36,-5.367129833333333,36.15,1,0,1
0,37,-5.367014125,36.15,1,0,2
0,38,-5.3668984166666664,36.15,1,1,1
0,39,-5.366782708333333,36.15,1,0,2
0,40,-5.366667,36.15,1,1,1
0,41,-5.366551291666666,36.15,0,0,0
0,42,-5.366435583333333,36.15,0,1,0
0,43,-5.366319874999999,36.15,1,0,1
0,44,-5.366204166666666,36.15,1,0,1
0,45,-5.367129833333333,36.15011570833333,2,0,3
0,46,-5.367014125,36.15011570833333,0,0,0
0,47,-5.3668984166666664,36.15011570833333,0,0,0
0,48,-5.366782708333333,36.15011570833333,0,0,0
0,49,-5.366667,36.15011570833333,0,0,0
0,50,-5.366551291666666,36.15011570833333,0,0,0
0,51,-5.366435583333333,36.15011570833333,1,0,2
0,52,-5.366319874999999,36.15011570833333,1,1,2
0,53,-5.366204166666666,36.15011570833333,0,1,0
0,54,-5.367129833333333,36.150231416666664,0,1,0
0,55,-5.367014125,36.150231416666664,1,0,2
0,56,-5.3668984166666664,36.150231416666664,1,0,1
0,57,-5.366782708333333,36.150231416666664,1,0,1
0,58,-5.366667,36.150231416666664,0,0,0
0,59,-5.366551291666666,36.150231416666664,1,1,1
0,60,-5.366435583333333,36.150231416666664,1,0,1
0,61,-5.366319874999999,36.150231416666664,1,0,1
0,62,-5.366204166666666,36.150231416666664,1,0,2
0,63,-5.367129833333333,36.150347124999996,0,1,0
0,64,-5.367014125,36.150347124999996,0,0,0
