cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0.0,0.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,1.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,2.0,-5.366204166666666,36.15046283333333,1,2,2
0.0,3.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,4.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,5.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,6.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,7.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,8.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,9.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,10.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,11.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,12.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,13.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,14.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,15.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,16.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,17.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,18.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,19.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,20.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,21.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,22.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,23.0,-5.366204166666666,36.15046283333333,0,1,0
0.0,24.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,25.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,26.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,27.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,28.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,29.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,30.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,31.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,32.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,33.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,34.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,35.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,36.0,-5.366204166666666,36.15046283333333,0,1,0
0.0,37.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,38.0,-5.366204166666666,36.15046283333333,0,1,0
0.0,39.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,40.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,41.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,42.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,43.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,44.0,-5.366204166666666,36.15046283333333,0,3,0
0.0,45.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,46.0,-5.366204166666666,36.15046283333333,1,2,2
0.0,47.0,-5.366204166666666,36.15046283333333,0,1,0
0.0,48.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,49.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,50.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,51.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,52.0,-5.366204166666666,36.15046283333333,2,0,3
0.0,53.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,54.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,55.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,56.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,57.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,58.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,59.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,60.0,-5.366204166666666,36.15046283333333,1,2,2
0.0,61.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,62.0,-5.366204166666666,36.15046283333333,1,1,1
0.0,63.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,64.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,65.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,66.0,-5.366204166666666,36.15046283333333,1,2,1
0.0,67.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,68.0,-5.366204166666666,36.15046283333333,1,0,4
0.0,69.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,70.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,71.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,72.0,-5.366204166666666,36.15046283333333,1,0,3
0.0,73.0,-5.366204166666666,36.15046283333333,1,3,1
0.0,74.0,-5.366204166666666,36.15046283333333,0,1,0
0.0,75.0,-5.366204166666666,36.15046283333333,0,0,0
0.0,76.0,-5.366204166666666,36.15046283333333,3,0,5
0.0,77.0,-5.366204166666666,36.15046283333333,1,0,2
0.0,78.0,-5.366204166666666,36.15046283333333,1,1,2
0.0,79.0,-5.366204166666666,36.15046283333333,1,0,1
0.0,80.0,-5.366204166666666,36.15046283333333,1,0,1
1.0,0.0,-5.357870166666666,36.15046283333333,6,0,17
1.0,1.0,-5.357870166666666,36.15046283333333,6,0,17
1.0,2.0,-5.357870166666666,36.15046283333333,7,0,17
1.0,3.0,-5.357870166666666,36.15046283333333,7,0,16
1.0,4.0,-5.357870166666666,36.15046283333333,6,0,18
1.0,5.0,-5.357870166666666,36.15046283333333,7,0,22
1.0,6.0,-5.357870166666666,36.15046283333333,7,0,18
1.0,7.0,-5.357870166666666,36.15046283333333,6,0,17
1.0,8.0,-5.357870166666666,36.15046283333333,6,0,20
1.0,9.0,-5.357870166666666,36.15046283333333,7,1,18
1.0,10.0,-5.357870166666666,36.15046283333333,8,1,24
1.0,11.0,-5.357870166666666,36.15046283333333,4,0,14
1.0,12.0,-5.357870166666666,36.15046283333333,6,0,18
1.0,13.0,-5.357870166666666,36.15046283333333,6,1,17
1.0,14.0,-5.357870166666666,36.15046283333333,8,0,20
1.0,15.0,-5.357870166666666,36.15046283333333,8,1,23
1.0,16.0,-5.357870166666666,36.15046283333333,9,0,24
1.0,17.0,-5.357870166666666,36.15046283333333,7,0,19
1.0,18.0,-5.357870166666666,36.15046283333333,8,0,18
1.0,19.0,-5.357870166666666,36.15046283333333,7,0,18
1.0,20.0,-5.357870166666666,36.15046283333333,7,1,19
1.0,21.0,-5.357870166666666,36.15046283333333,4,0,11
1.0,22.0,-5.357870166666666,36.15046283333333,7,1,16
1.0,23.0,-5.357870166666666,36.15046283333333,7,0,20
1.0,24.0,-5.357870166666666,36.15046283333333,10,0,27
1.0,25.0,-5.357870166666666,36.15046283333333,9,0,26
1.0,26.0,-5.357870166666666,36.15046283333333,6,0,18
1.0,27.0,-5.357870166666666,36.15046283333333,6,1,15
1.0,28.0,-5.357870166666666,36.15046283333333,5,1,16
1.0,29.0,-5.357870166666666,36.15046283333333,9,1,21
1.0,30.0,-5.357870166666666,36.15046283333333,11,0,33
1.0,31.0,-5.357870166666666,36.15046283333333,6,1,16
1.0,32.0,-5.357870166666666,36.15046283333333,7,0,20
1.0,33.0,-5.357870166666666,36.15046283333333,7,1,21
1.0,34.0,-5.357870166666666,36.15046283333333,7,0,19
1.0,35.0,-5.357870166666666,36.15046283333333,4,1,14
1.0,36.0,-5.357870166666666,36.15046283333333,5,1,13
1.0,37.0,-5.357870166666666,36.15046283333333,6,0,16
1.0,38.0,-5.357870166666666,36.15046283333333,8,1,23
1.0,39.0,-5.357870166666666,36.15046283333333,7,1,19
1.0,40.0,-5.357870166666666,36.15046283333333,8,0,19
1.0,41.0,-5.357870166666666,36.15046283333333,6,0,16
1.0,42.0,-5.357870166666666,36.15046283333333,5,0,12
1.0,43.0,-5.357870166666666,36.15046283333333,12,1,30
1.0,44.0,-5.357870166666666,36.15046283333333,7,0,19
1.0,45.0,-5.357870166666666,36.15046283333333,5,0,14
1.0,46.0,-5.357870166666666,36.15046283333333,6,0,17
1.0,47.0,-5.357870166666666,36.15046283333333,4,0,12
1.0,48.0,-5.357870166666666,36.15046283333333,6,0,16
1.0,49.0,-5.357870166666666,36.15046283333333,6,0,20
1.0,50.0,-5.357870166666666,36.15046283333333,7,0,17
1.0,51.0,-5.357870166666666,36.15046283333333,6,0,18
1.0,52.0,-5.357870166666666,36.15046283333333,5,2,17
1.0,53.0,-5.357870166666666,36.15046283333333,8,0,22
1.0,54.0,-5.357870166666666,36.15046283333333,7,1,16
1.0,55.0,-5.357870166666666,36.15046283333333,5,1,13
1.0,56.0,-5.357870166666666,36.15046283333333,6,1,14
1.0,57.0,-5.357870166666666,36.15046283333333,5,2,13
1.0,58.0,-5.357870166666666,36.15046283333333,6,0,20
1.0,59.0,-5.357870166666666,36.15046283333333,6,0,19
1.0,60.0,-5.357870166666666,36.15046283333333,7,0,22
1.0,61.0,-5.357870166666666,36.15046283333333,9,0,22
1.0,62.0,-5.357870166666666,36.15046283333333,4,1,14
1.0,63.0,-5.357870166666666,36.15046283333333,5,1,12
1.0,64.0,-5.357870166666666,36.15046283333333,9,0,23
1.0,65.0,-5.357870166666666,36.15046283333333,4,1,13
1.0,66.0,-5.357870166666666,36.15046283333333,9,1,22
1.0,67.0,-5.357870166666666,36.15046283333333,8,0,25
1.0,68.0,-5.357870166666666,36.15046283333333,5,0,13
1.0,69.0,-5.357870166666666,36.15046283333333,7,0,20
1.0,70.0,-5.357870166666666,36.15046283333333,9,0,22
1.0,71.0,-5.357870166666666,36.15046283333333,5,0,16
1.0,72.0,-5.357870166666666,36.15046283333333,4,0,11
1.0,73.0,-5.357870166666666,36.15046283333333,6,3,17
1.0,74.0,-5.357870166666666,36.15046283333333,3,1,15
1.0,75.0,-5.357870166666666,36.15046283333333,9,2,22
1.0,76.0,-5.357870166666666,36.15046283333333,4,0,15
1.0,77.0,-5.357870166666666,36.15046283333333,4,1,17
1.0,78.0,-5.357870166666666,36.15046283333333,8,1,20
1.0,79.0,-5.357870166666666,36.15046283333333,8,0,22
1.0,80.0,-5.357870166666666,36.15046283333333,10,0,29
2.0,0.0,-5.349537166666666,36.15046283333333,29,2,89
2.0,1.0,-5.349537166666666,36.15046283333333,31,0,84
2.0,2.0,-5.349537166666666,36.15046283333333,31,0,82
2.0,3.0,-5.349537166666666,36.15046283333333,31,0,82
2.0,4.0,-5.349537166666666,36.15046283333333,23,1,68
2.0,5.0,-5.349537166666666,36.15046283333333,39,0,102
2.0,6.0,-5.349537166666666,36.15046283333333,34,1,90
2.0,7.0,-5.349537166666666,36.15046283333333,35,1,91
2.0,8.0,-5.349537166666666,36.15046283333333,35,1,98
2.0,9.0,-5.349537166666666,36.15046283333333,28,0,89
2.0,10.0,-5.349537166666666,36.15046283333333,32,0,86
2.0,11.0,-5.349537166666666,36.15046283333333,29,0,86
2.0,12.0,-5.349537166666666,36.15046283333333,36,1,104
2.0,13.0,-5.349537166666666,36.15046283333333,27,0,86
2.0,14.0,-5.349537166666666,36.15046283333333,30,1,90
2.0,15.0,-5.349537166666666,36.15046283333333,28,0,71
2.0,16.0,-5.349537166666666,36.15046283333333,29,0,88
2.0,17.0,-5.349537166666666,36.15046283333333,32,0,102
2.0,18.0,-5.349537166666666,36.15046283333333,29,1,88
2.0,19.0,-5.349537166666666,36.15046283333333,30,1,81
2.0,20.0,-5.349537166666666,36.15046283333333,30,0,89
2.0,21.0,-5.349537166666666,36.15046283333333,28,1,95
2.0,22.0,-5.349537166666666,36.15046283333333,29,0,78
2.0,23.0,-5.349537166666666,36.15046283333333,35,0,98
2.0,24.0,-5.349537166666666,36.15046283333333,27,0,83
2.0,25.0,-5.349537166666666,36.15046283333333,30,0,93
2.0,26.0,-5.349537166666666,36.15046283333333,32,0,90
2.0,27.0,-5.349537166666666,36.15046283333333,33,1,88
2.0,28.0,-5.349537166666666,36.15046283333333,31,0,94
2.0,29.0,-5.349537166666666,36.15046283333333,30,0,81
2.0,30.0,-5.349537166666666,36.15046283333333,37,1,104
2.0,31.0,-5.349537166666666,36.15046283333333,29,2,89
2.0,32.0,-5.349537166666666,36.15046283333333,34,0,94
2.0,33.0,-5.349537166666666,36.15046283333333,34,0,94
2.0,34.0,-5.349537166666666,36.15046283333333,34,2,93
2.0,35.0,-5.349537166666666,36.15046283333333,29,1,81
2.0,36.0,-5.349537166666666,36.15046283333333,29,0,80
2.0,37.0,-5.349537166666666,36.15046283333333,36,0,100
2.0,38.0,-5.349537166666666,36.15046283333333,24,0,70
2.0,39.0,-5.349537166666666,36.15046283333333,28,0,79
2.0,40.0,-5.349537166666666,36.15046283333333,34,0,100
2.0,41.0,-5.349537166666666,36.15046283333333,30,0,89
2.0,42.0,-5.349537166666666,36.15046283333333,31,1,85
2.0,43.0,-5.349537166666666,36.15046283333333,30,0,89
2.0,44.0,-5.349537166666666,36.15046283333333,35,0,94
2.0,45.0,-5.349537166666666,36.15046283333333,30,0,82
2.0,46.0,-5.349537166666666,36.15046283333333,32,1,91
2.0,47.0,-5.349537166666666,36.15046283333333,26,0,79
2.0,48.0,-5.349537166666666,36.15046283333333,30,0,86
2.0,49.0,-5.349537166666666,36.15046283333333,29,0,86
2.0,50.0,-5.349537166666666,36.15046283333333,27,3,78
2.0,51.0,-5.349537166666666,36.15046283333333,31,0,90
2.0,52.0,-5.349537166666666,36.15046283333333,36,0,100
