cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0,0,-5.367129833333333,36.14953716666667,1,1,1
0,1,-5.367014125,36.14953716666667,2,0,3
0,2,-5.3668984166666664,36.14953716666667,1,0,1
0,3,-5.366782708333333,36.14953716666667,1,0,1
0,4,-5.366667,36.14953716666667,0,0,0
0,5,-5.366551291666666,36.14953716666667,0,0,0
0,6,-5.366435583333333,36.14953716666667,0,0,0
0,7,-5.366319874999999,36.14953716666667,1,1,2
0,8,-5.366204166666666,36.14953716666667,1,0,1
0,9,-5.367129833333333,36.149652875,1,0,1
0,10,-5.367014125,36.149652875,0,0,0
0,11,-5.3668984166666664,36.149652875,2,0,3
0,12,-5.366782708333333,36.149652875,1,0,2
0,13,-5.366667,36.149652875,0,0,0
0,14,-5.366551291666666,36.149652875,0,0,0
0,15,-5.366435583333333,36.149652875,0,0,0
0,16,-5.366319874999999,36.149652875,0,0,0
0,17,-5.366204166666666,36.149652875,1,0,1
0,18,-5.367129833333333,36.14976858333333,1,0,1
0,19,-5.367014125,36.14976858333333,0,0,0
0,20,-5.3668984166666664,36.14976858333333,1,0,1
0,21,-5.366782708333333,36.14976858333333,0,0,0
0,22,-5.366667,36.14976858333333,0,1,0
0,23,-5.366551291666666,36.14976858333333,1,0,1
0,24,-5.366435583333333,36.14976858333333,1,0,1
0,25,-5.366319874999999,36.14976858333333,1,0,2
0,26,-5.366204166666666,36.14976858333333,0,0,0
0,27,-5.367129833333333,36.149884291666666,1,0,1
0,28,-5.367014125,36.149884291666666,1,0,1
0,29,-5.3668984166666664,36.149884291666666,0,1,0
0,30,-5.366782708333333,36.149884291666666,1,0,1
0,31,-5.366667,36.149884291666666,0,1,0
0,32,-5.366551291666666,36.149884291666666,0,0,0
0,33,-5.366435583333333,36.149884291666666,2,1,3
0,34,-5.366319874999999,36.149884291666666,2,0,3
0,35,-5.366204166666666,36.149884291666666,1,1,2
0,36,-5.367129833333333,36.15,0,0,0
0,37,-5.367014125,36.15,0,0,0
0,38,-5.3668984166666664,36.15,1,0,1
0,39,-5.366782708333333,36.15,1,0,1
0,40,-5.366667,36.15,0,1,0
0,41,-5.366551291666666,36.15,1,0,1
0,42,-5.366435583333333,36.15,0,0,0
0,43,-5.366319874999999,36.15,2,0,3
0,44,-5.366204166666666,36.15,0,0,0
0,45,-5.367129833333333,36.15011570833333,1,0,1
0,46,-5.367014125,36.15011570833333,1,1,1
0,47,-5.3668984166666664,36.15011570833333,1,0,1
0,48,-5.366782708333333,36.15011570833333,1,0,1
0,49,-5.366667,36.15011570833333,0,0,0
0,50,-5.366551291666666,36.15011570833333,2,2,4
0,51,-5.366435583333333,36.15011570833333,1,0,2
0,52,-5.366319874999999,36.15011570833333,2,0,3
0,53,-5.366204166666666,36.15011570833333,1,0,2
0,54,-5.367129833333333,36.150231416666664,1,0,1
0,55,-5.367014125,36.150231416666664,1,0,2
0,56,-5.3668984166666664,36.150231416666664,0,0,0
0,57,-5.366782708333333,36.150231416666664,0,0,0
0,58,-5.366667,36.150231416666664,0,0,0
0,59,-5.366551291666666,36.150231416666664,0,1,0
0,60,-5.366435583333333,36.150231416666664,1,0,1
0,61,-5.366319874999999,36.150231416666664,0,0,0
0,62,-5.366204166666666,36.150231416666664,1,1,2
0,63,-5.367129833333333,36.150347124999996,1,0,1
0,64,-5.367014125,36.150347124999996,0,0,0
0,65,-5.3668984166666664,36.150347124999996,1,0,1
0,66,-5.366782708333333,36.150347124999996,0,0,0
0,67,-5.366667,36.150347124999996,1,0,2
0,68,-5.366551291666666,36.150347124999996,0,0,0
0,69,-5.366435583333333,36.150347124999996,2,0,4
0,70,-5.366319874999999,36.150347124999996,1,0,2
0,71,-5.366204166666666,36.150347124999996,0,0,0
0,72,-5.367129833333333,36.15046283333333,0,1,0
0,73,-5.367014125,36.15046283333333,1,0,2
0,74,-5.3668984166666664,36.15046283333333,1,0,2
0,75,-5.366782708333333,36.15046283333333,1,0,2
0,76,-5.366667,36.15046283333333,1,0,2
0,77,-5.366551291666666,36.15046283333333,0,0,0
0,78,-5.366435583333333,36.15046283333333,1,0,1
0,79,-5.366319874999999,36.15046283333333,1,0,2
0,80,-5.366204166666666,36.15046283333333,0,0,0
1,0,-5.358795833333334,36.14953716666667,6,0,14
1,1,-5.358680125,36.14953716666667,9,1,21
1,2,-5.358564416666667,36.14953716666667,7,0,17
1,3,-5.358448708333333,36.14953716666667,11,0,25
1,4,-5.358333,36.14953716666667,6,0,14
1,5,-5.358217291666667,36.14953716666667,7,1,17
1,6,-5.358101583333333,36.14953716666667,6,0,13
1,7,-5.357985875,36.14953716666667,11,1,25
1,8,-5.357870166666666,36.14953716666667,10,0,23
1,9,-5.358795833333334,36.149652875,7,0,16
1,10,-5.358680125,36.149652875,9,0,20
1,11,-5.358564416666667,36.149652875,9,0,22
1,12,-5.358448708333333,36.149652875,8,0,19
1,13,-5.358333,36.149652875,8,0,19
1,14,-5.358217291666667,36.149652875,7,1,15
1,15,-5.358101583333333,36.149652875,6,0,13
1,16,-5.357985875,36.149652875,10,0,24
1,17,-5.357870166666666,36.149652875,10,0,24
1,18,-5.358795833333334,36.14976858333333,9,0,20
1,19,-5.358680125,36.14976858333333,7,0,16
1,20,-5.358564416666667,36.14976858333333,7,0,17
1,21,-5.358448708333333,36.14976858333333,9,1,21
1,22,-5.358333,36.14976858333333,10,0,24
1,23,-5.358217291666667,36.14976858333333,10,0,23
1,24,-5.358101583333333,36.14976858333333,9,0,21
1,25,-5.357985875,36.14976858333333,8,0,19
1,26,-5.357870166666666,36.14976858333333,5,0,12
1,27,-5.358795833333334,36.149884291666666,6,0,14
1,28,-5.358680125,36.149884291666666,10,0,24
1,29,-5.358564416666667,36.149884291666666,8,0,19
1,30,-5.358448708333333,36.149884291666666,4,0,9
1,31,-5.358333,36.149884291666666,6,0,13
1,32,-5.358217291666667,36.149884291666666,9,1,20
1,33,-5.358101583333333,36.149884291666666,4,0,8
1,34,-5.357985875,36.149884291666666,6,0,14
1,35,-5.357870166666666,36.149884291666666,8,0,19
1,36,-5.358795833333334,36.15,9,0,21
1,37,-5.358680125,36.15,9,0,20
1,38,-5.358564416666667,36.15,7,0,15
1,39,-5.358448708333333,36.15,9,0,21
1,40,-5.358333,36.15,7,0,15
1,41,-5.358217291666667,36.15,7,0,17
1,42,-5.358101583333333,36.15,9,0,21
1,43,-5.357985875,36.15,9,0,20
1,44,-5.357870166666666,36.15,10,1,23
1,45,-5.358795833333334,36.15011570833333,9,0,20
1,46,-5.358680125,36.15011570833333,8,0,19
1,47,-5.358564416666667,36.15011570833333,6,0,13
1,48,-5.358448708333333,36.15011570833333,7,0,17
1,49,-5.358333,36.15011570833333,7,0,16
1,50,-5.358217291666667,36.15011570833333,7,0,16
1,51,-5.358101583333333,36.15011570833333,11,1,27
1,52,-5.357985875,36.15011570833333,7,0,17
1,53,-5.357870166666666,36.15011570833333,10,0,24
1,54,-5.358795833333334,36.150231416666664,9,0,20
1,55,-5.358680125,36.150231416666664,9,0,22
1,56,-5.358564416666667,36.150231416666664,8,0,18
1,57,-5.358448708333333,36.150231416666664,8,0,19
1,58,-5.358333,36.150231416666664,8,0,18
1,59,-5.358217291666667,36.150231416666664,7,0,15
1,60,-5.358101583333333,36.150231416666664,9,0,21
1,61,-5.357985875,36.150231416666664,7,1,16
1,62,-5.357870166666666,36.150231416666664,5,0,11
1,63,-5.358795833333334,36.150347124999996,9,0,20
1,64,-5.358680125,36.150347124999996,7,0,15
1,65,-5.358564416666667,36.150347124999996,11,0,26
1,66,-5.358448708333333,36.150347124999996,11,0,26
1,67,-5.358333,36.150347124999996,10,0,24
1,68,-5.358217291666667,36.150347124999996,7,0,16
1,69,-5.358101583333333,36.150347124999996,4,0,9
1,70,-5.357985875,36.150347124999996,10,0,24
1,71,-5.357870166666666,36.150347124999996,7,0,17
1,72,-5.358795833333334,36.15046283333333,11,1,25
1,73,-5.358680125,36.15046283333333,10,0,24
1,74,-5.358564416666667,36.15046283333333,9,0,20
1,75,-5.358448708333333,36.15046283333333,6,0,13
1,76,-5.358333,36.15046283333333,7,0,15
1,77,-5.358217291666667,36.15046283333333,9,0,20
1,78,-5.358101583333333,36.15046283333333,6,0,13
1,79,-5.357985875,36.15046283333333,8,0,18
1,80,-5.357870166666666,36.15046283333333,6,0,13
2,0,-5.350462833333333,36.14953716666667,33,0,81
