cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0,0,-64.6921296296296,32.3828703703704,3,4,7
0,1,-64.6920138888889,32.3828703703704,6,6,14
0,2,-64.6918981481481,32.3828703703704,5,6,10
0,3,-64.6917824074074,32.3828703703704,4,1,9
0,4,-64.6916666666667,32.3828703703704,3,7,6
0,5,-64.6915509259259,32.3828703703704,3,2,6
0,6,-64.6914351851852,32.3828703703704,2,11,4
0,7,-64.6913194444444,32.3828703703704,5,4,12
0,8,-64.6912037037037,32.3828703703704,4,3,9
0,9,-64.6921296296296,32.3829861111111,5,8,10
0,10,-64.6920138888889,32.3829861111111,2,3,3
0,11,-64.6918981481481,32.3829861111111,6,3,14
0,12,-64.6917824074074,32.3829861111111,5,5,11
0,13,-64.6916666666667,32.3829861111111,3,8,6
0,14,-64.6915509259259,32.3829861111111,3,3,6
0,15,-64.6914351851852,32.3829861111111,3,2,6
0,16,-64.6913194444444,32.3829861111111,3,5,7
0,17,-64.6912037037037,32.3829861111111,4,3,9
0,18,-64.6921296296296,32.3831018518519,4,8,8
0,19,-64.6920138888889,32.3831018518519,3,10,7
0,20,-64.6918981481481,32.3831018518519,4,3,9
0,21,-64.6917824074074,32.3831018518519,3,2,6
0,22,-64.6916666666667,32.3831018518519,3,5,7
0,23,-64.6915509259259,32.3831018518519,4,7,8
0,24,-64.6914351851852,32.3831018518519,4,6,8
0,25,-64.6913194444444,32.3831018518519,5,6,11
0,26,-64.6912037037037,32.3831018518519,3,2,6
0,27,-64.6921296296296,32.3832175925926,4,4,9
0,28,-64.6920138888889,32.3832175925926,4,9,9
0,29,-64.6918981481481,32.3832175925926,2,7,4
0,30,-64.6917824074074,32.3832175925926,5,11,10
0,31,-64.6916666666667,32.3832175925926,3,8,6
0,32,-64.6915509259259,32.3832175925926,3,3,5
0,33,-64.6914351851852,32.3832175925926,6,2,14
0,34,-64.6913194444444,32.3832175925926,7,3,15
0,35,-64.6912037037037,32.3832175925926,5,4,11
0,36,-64.6921296296296,32.3833333333333,3,5,7
0,37,-64.6920138888889,32.3833333333333,3,5,5
0,38,-64.6918981481481,32.3833333333333,5,4,10
0,39,-64.6917824074074,32.3833333333333,4,3,8
0,40,-64.6916666666667,32.3833333333333,3,8,5
0,41,-64.6915509259259,32.3833333333333,4,2,9
0,42,-64.6914351851852,32.3833333333333,2,1,4
0,43,-64.6913194444444,32.3833333333333,6,4,13
0,44,-64.6912037037037,32.3833333333333,3,5,7
0,45,-64.6921296296296,32.3834490740741,5,4,10
0,46,-64.6920138888889,32.3834490740741,3,3,7
0,47,-64.6918981481481,32.3834490740741,4,4,9
0,48,-64.6917824074074,32.3834490740741,4,8,9
0,49,-64.6916666666667,32.3834490740741,3,2,6
0,50,-64.6915509259259,32.3834490740741,7,2,15
0,51,-64.6914351851852,32.3834490740741,5,2,11
0,52,-64.6913194444444,32.3834490740741,6,7,14
0,53,-64.6912037037037,32.3834490740741,5,6,12
0,54,-64.6921296296296,32.3835648148148,4,7,9
0,55,-64.6920138888889,32.3835648148148,6,6,13
0,56,-64.6918981481481,32.3835648148148,3,7,5
0,57,-64.6917824074074,32.3835648148148,3,6,6
0,58,-64.6916666666667,32.3835648148148,2,4,4
0,59,-64.6915509259259,32.3835648148148,3,2,7
0,60,-64.6914351851852,32.3835648148148,4,3,8
0,61,-64.6913194444444,32.3835648148148,3,4,7
0,62,-64.6912037037037,32.3835648148148,5,7,12
0,63,-64.6921296296296,32.3836805555556,4,4,8
0,64,-64.6920138888889,32.3836805555556,3,3,7
0,65,-64.6918981481481,32.3836805555556,4,2,9
0,66,-64.6917824074074,32.3836805555556,3,6,6
0,67,-64.6916666666667,32.3836805555556,5,3,12
0,68,-64.6915509259259,32.3836805555556,3,5,5
0,69,-64.6914351851852,32.3836805555556,7,9,16
0,70,-64.6913194444444,32.3836805555556,5,6,11
0,71,-64.6912037037037,32.3836805555556,3,6,6
0,72,-64.6921296296296,32.3837962962963,2,9,3
0,73,-64.6920138888889,32.3837962962963,5,4,12
0,74,-64.6918981481481,32.3837962962963,5,9,11
0,75,-64.6917824074074,32.3837962962963,5,2,10
0,76,-64.6916666666667,32.3837962962963,5,10,11
0,77,-64.6915509259259,32.3837962962963,3,6,5
0,78,-64.6914351851852,32.3837962962963,4,9,8
0,79,-64.6913194444444,32.3837962962963,5,4,12
0,80,-64.6912037037037,32.3837962962963,3,1,7
1,0,-64.6837962962963,32.3828703703704,3,6,5
1,1,-64.6836805555556,32.3828703703704,3,5,7
1,2,-64.6835648148148,32.3828703703704,3,7,6
1,3,-64.6834490740741,32.3828703703704,3,2,6
1,4,-64.6833333333333,32.3828703703704,5,4,10
1,5,-64.6832175925926,32.3828703703704,3,7,5
1,6,-64.6831018518519,32.3828703703704,3,6,6
1,7,-64.6829861111111,32.3828703703704,4,5,8
1,8,-64.6828703703704,32.3828703703704,3,4,6
1,9,-64.6837962962963,32.3829861111111,3,3,7
1,10,-64.6836805555556,32.3829861111111,4,3,9
1,11,-64.6835648148148,32.3829861111111,5,7,11
1,12,-64.6834490740741,32.3829861111111,2,7,4
1,13,-64.6833333333333,32.3829861111111,5,6,10
1,14,-64.6832175925926,32.3829861111111,3,6,6
1,15,-64.6831018518519,32.3829861111111,3,7,5
1,16,-64.6829861111111,32.3829861111111,3,8,6
1,17,-64.6828703703704,32.3829861111111,5,6,12
1,18,-64.6837962962963,32.3831018518519,3,3,6
1,19,-64.6836805555556,32.3831018518519,3,7,5
1,20,-64.6835648148148,32.3831018518519,3,5,7
1,21,-64.6834490740741,32.3831018518519,3,5,5
1,22,-64.6833333333333,32.3831018518519,2,7,3
1,23,-64.6832175925926,32.3831018518519,2,4,4
1,24,-64.6831018518519,32.3831018518519,2,9,4
1,25,-64.6829861111111,32.3831018518519,2,4,4
1,26,-64.6828703703704,32.3831018518519,2,5,4
1,27,-64.6837962962963,32.3832175925926,3,2,7
1,28,-64.6836805555556,32.3832175925926,2,6,4
1,29,-64.6835648148148,32.3832175925926,3,3,6
1,30,-64.6834490740741,32.3832175925926,5,6,10
1,31,-64.6833333333333,32.3832175925926,3,2,6
1,32,-64.6832175925926,32.3832175925926,4,3,8
1,33,-64.6831018518519,32.3832175925926,2,5,4
1,34,-64.6829861111111,32.3832175925926,2,3,4
1,35,-64.6828703703704,32.3832175925926,2,4,3
1,36,-64.6837962962963,32.3833333333333,2,5,4
1,37,-64.6836805555556,32.3833333333333,3,6,5
1,38,-64.6835648148148,32.3833333333333,2,3,4
1,39,-64.6834490740741,32.3833333333333,2,3,4
1,40,-64.6833333333333,32.3833333333333,2,4,4
1,41,-64.6832175925926,32.3833333333333,3,5,7
1,42,-64.6831018518519,32.3833333333333,3,4,5
1,43,-64.6829861111111,32.3833333333333,3,2,6
1,44,-64.6828703703704,32.3833333333333,3,6,7
1,45,-64.6837962962963,32.3834490740741,4,6,8
1,46,-64.6836805555556,32.3834490740741,2,8,3
1,47,-64.6835648148148,32.3834490740741,5,1,10
1,48,-64.6834490740741,32.3834490740741,4,6,8
1,49,-64.6833333333333,32.3834490740741,2,2,4
1,50,-64.6832175925926,32.3834490740741,5,5,10
1,51,-64.6831018518519,32.3834490740741,5,2,11
1,52,-64.6829861111111,32.3834490740741,2,6,3
1,53,-64.6828703703704,32.3834490740741,3,4,6
1,54,-64.6837962962963,32.3835648148148,5,3,10
1,55,-64.6836805555556,32.3835648148148,4,5,9
1,56,-64.6835648148148,32.3835648148148,3,6,5
1,57,-64.6834490740741,32.3835648148148,3,3,5
1,58,-64.6833333333333,32.3835648148148,3,4,6
1,59,-64.6832175925926,32.3835648148148,3,8,7
1,60,-64.6831018518519,32.3835648148148,4,4,8
1,61,-64.6829861111111,32.3835648148148,3,10,6
1,62,-64.6828703703704,32.3835648148148,3,4,7
1,63,-64.6837962962963,32.3836805555556,4,5,9
1,64,-64.6836805555556,32.3836805555556,2,10,3
1,65,-64.6835648148148,32.3836805555556,3,3,6
1,66,-64.6834490740741,32.3836805555556,4,4,9
1,67,-64.6833333333333,32.3836805555556,5,7,11
1,68,-64.6832175925926,32.3836805555556,3,5,7
