dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-06,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
01-13,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
01-20,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
01-27,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
02-03,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
02-10,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
02-17,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
02-24,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
03-03,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
03-10,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
03-17,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
03-18,258.0,196.0,164.0,112.0,284.0,189.0,114.0,77.0,90.0
03-24,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
03-25,1237.0,1293.0,832.0,580.0,1241.0,974.0,532.0,304.0,288.0
03-31,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
04-01,4464.0,5225.0,3650.0,2874.0,5481.0,4116.0,2161.0,1117.0,890.0
04-07,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
04-08,10670.0,13863.0,10358.0,8846.0,15361.0,12538.0,6586.0,3462.0,2636.0
04-14,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
04-15,16522.0,21301.0,18306.0,16419.0,27296.0,22600.0,12524.0,7542.0,5661.0
04-21,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
04-22,19147.0,23663.0,23043.0,20788.0,33693.0,28079.0,16634.0,10858.0,8249.0
04-28,20293.0,24507.0,25445.0,22995.0,36575.0,30870.0,19425.0,13517.0,10150.0
