dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,0.2857142857142857,0.3571428571428571,3.3571428571428568,2.8878939062354405,4.842091209050689,4.755287113075825,4.265537462773353,1.7142857142857142,2.1582326674034347
03-25,8.367717083294508,14.429219181479676,50.940765036993696,91.15764146469995,111.12144136430447,124.05610929887457,89.23387153333145,68.69605155364461,68.85493177514799
04-01,43.15985204967405,91.53976274139083,288.2762249881428,508.0521253045983,678.9387799570095,693.2911185336333,592.5412218341684,420.3284994489693,429.102014659033
04-08,94.7591736305253,216.40208762179967,627.8455560750068,1069.0465779812355,1629.5195545517574,1521.946827691196,1405.2484431081775,1032.9494505836733,1070.4378908115782
04-15,159.787066639948,399.970067050259,1015.5003970442831,1803.1602050858064,2808.1910738250303,2796.572154993656,2423.0607505408466,1884.4416124669435,2062.26964790112
04-22,311.07283777407946,747.9064675669133,1909.1212064780702,3449.2121887066187,5192.446669568471,5248.003608469691,4451.049267631665,3232.891234391102,3699.983799177366
04-29,598.5150120137241,1427.6165604989612,3736.787301369401,6870.834065934218,10318.565207192092,10437.914522342053,8618.217659105308,6288.213206969276,7253.3706136800165
05-06,620.6466468793088,1548.7117289319426,3993.145355826556,7424.00279858363,11442.565608284058,11818.292422279626,9972.651133473319,7631.914525387929,9175.759212933408
05-13,442.3442049136229,1105.6727103268413,2861.801134295309,5357.011971696121,8467.735467405219,8823.875243179551,7799.06514898788,6118.371502277034,7607.362829428188
05-20,350.42517933282767,902.0839064219368,2419.0287408648774,4416.998588806274,6888.251909633124,7090.258508783485,6330.968166781137,4955.758824446649,6149.004507340197
05-27,348.15834636423784,888.9378660707017,2292.4425264805436,4206.693672010893,6512.6205495491,6552.330009412166,5805.741768561459,4480.57920085173,5699.782219833573
06-03,329.6999955159362,758.0121525823961,2139.4789918197016,3859.088465296513,5738.170937383679,6042.798974618008,5269.4507666073805,4153.990610406782,5192.144385202591
06-10,321.8944282837351,720.9705046235475,2001.8015004900433,3683.5263170358858,5491.213566315881,5847.067170179459,5047.376048884264,3915.187372824214,4808.1437624001255
