dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
