dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
02-29,0.0,0.0,1.0765537462773354,0.2857142857142857,0.5714285714285714,2.581678921126099,1.1531074925546707,1.6633578422521986,0.862268031991621
03-07,7.867717083294508,16.842738961958936,59.44141278990194,80.91130949371761,111.01413666833871,118.14323766892018,105.7703950131603,83.83987982884337,74.73322348221076
03-14,338.23846275151055,794.629822815956,2357.301578131059,3937.6811970881245,5650.927025355561,5466.133320499421,4378.759698185828,3155.6572696832104,3360.781281084872
03-21,2236.00096612488,5276.0517528722985,14605.509707555604,25448.679531099628,37761.28752542294,36988.17609395407,29655.762511626475,21607.511440026527,23924.438684954308
03-28,2613.0939807219006,6208.9186100349825,16632.461583277654,29830.91735412845,45760.94464321521,47306.673338076565,40172.86693430546,31266.13234738536,36007.6790489634
04-04,1329.8521482949652,3119.9408142934412,8609.634392406057,15961.646448563435,24981.95161725929,27440.06936343822,25302.035777602265,21194.613340235937,25764.127132283433
04-11,477.615401706723,1171.2488242135346,3357.7152735807867,6228.664733696502,10200.442075092069,11412.809248736654,11212.426522224143,9800.98027014633,12367.684927613771
04-18,166.77163426698448,391.57498922434087,1180.041104956401,2231.4591278937387,3654.9526979577304,4207.356573391677,4162.690623742558,3702.0697697041956,4978.805384594504
04-25,45.816465334806864,115.00032268360431,338.3228809458604,686.3689938017264,1228.6293727892605,1323.1505123945942,1314.6143106043282,1185.4752792537415,1851.986745685339
05-02,12.285714285714285,30.612429274389626,75.91351779239623,182.94938725685532,332.3625737174861,397.4544945389569,330.653409102479,337.7911392812126,638.5358204582126
05-09,2.5,8.806214587492738,13.285713987501833,21.964446757875418,64.37763977918017,129.67359715808897,53.94394277814338,90.81645827711215,154.5153613097527
05-16,0.14285714285714285,1.357142857142857,1.2142857142857142,0.9285714285714285,8.785713689289379,16.290838068904936,6.0714281738119675,18.928569838105012,45.428567054788786
05-23,0.0,0.07142857142857142,0.0,0.0,0.3571428571428571,0.0,0.14285714285714285,2.357142658334555,8.99999910536264
