dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
02-29,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.14285714285714285
03-07,0.7142857142857142,1.1479823177059068,1.9388217782689563,4.745036763378297,3.9695728273615396,7.388217782689564,4.188983716496018,1.964447652512776,6.9135195816709585
03-14,13.041325275244233,24.746008392740666,76.02406334039041,131.77552078443398,192.23263297533632,179.45587353350308,132.78194106748262,93.67716983890357,89.27422448338426
03-21,232.9677432654712,583.5140403843617,1428.0534961651351,2544.7666713495887,3983.7689673462332,3650.8806317911394,2763.2098628343438,1946.8164432298313,1998.9962018934766
03-28,1732.8579387349837,4111.867001572408,10815.712805577497,19035.471757320618,29031.19176018158,27894.744124337823,21746.935516405752,15636.729000358982,16976.257283251205
04-04,2744.241428585916,6293.247003341832,17525.61148772602,30624.830906277428,47292.27190280457,47356.924392459085,39582.974127691676,30649.40183686355,34990.73996313424
04-11,1620.8734087542323,3717.849168867087,10511.793153128032,18946.096357359205,29897.215181087693,31743.372008667262,29315.713726173482,24246.910573418518,28241.888133268832
04-18,643.0385796401548,1511.0301759669926,4210.971873811344,7927.769412336188,12751.544636167551,14315.29096215277,14235.309556317201,12146.47016580619,14540.253603299981
04-25,227.24697932627396,508.33831809022314,1477.5732097513855,2905.5896278583436,4625.811240474725,5612.282085437171,5635.9373464674745,4733.524708575923,6009.591428014335
05-02,66.20948381946616,148.92954305793378,458.6403184070504,960.4471595743672,1510.5650134466387,1854.668458751731,1877.360952137567,1593.8644614092905,2326.8646854839767
05-09,10.785714285714285,33.25528711307582,105.8574646461098,280.5614884798165,460.9442466743631,566.796578789717,500.092549488782,458.6687788615845,829.3372215206001
05-16,1.5714285714285714,7.194108891344782,23.99999910536264,56.57142489347498,122.08679524900542,133.8113312135845,134.16847337489833,132.00511493622122,258.28601480219294
05-23,0.42857142857142855,1.510250349697528,1.5,9.214285217264958,17.571427279174607,27.14285495596582,31.525623488544195,37.285711402993904,67.14285078099148
