time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,5,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
0,6,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,12,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,13,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,14,0.0,-5.366204166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,16,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,17,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,1,1.0,-5.357870166666666,36.15046283333333,21,0,0,0,0,0,0,0,0,0
0,2,1.0,-5.357870166666666,36.15046283333333,13,0,0,0,0,0,0,0,0,0
0,3,1.0,-5.357870166666666,36.15046283333333,23,0,0,1,0,0,0,0,0,0
0,4,1.0,-5.357870166666666,36.15046283333333,29,0,0,0,0,0,0,0,0,0
0,5,1.0,-5.357870166666666,36.15046283333333,94,0,0,0,0,0,0,0,0,0
0,6,1.0,-5.357870166666666,36.15046283333333,91,0,0,0,0,0,0,0,0,0
0,7,1.0,-5.357870166666666,36.15046283333333,120,0,0,0,0,0,0,0,0,0
0,8,1.0,-5.357870166666666,36.15046283333333,137,0,0,0,0,0,0,0,0,0
0,9,1.0,-5.357870166666666,36.15046283333333,167,0,0,1,0,0,0,0,0,0
0,10,1.0,-5.357870166666666,36.15046283333333,153,0,0,1,0,0,0,0,0,0
0,11,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
0,12,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
0,13,1.0,-5.357870166666666,36.15046283333333,102,0,0,0,0,0,0,0,0,0
0,14,1.0,-5.357870166666666,36.15046283333333,75,0,0,0,0,0,0,0,0,0
0,15,1.0,-5.357870166666666,36.15046283333333,67,0,0,0,0,0,0,0,0,0
0,16,1.0,-5.357870166666666,36.15046283333333,65,0,0,1,0,0,0,0,0,0
0,17,1.0,-5.357870166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
0,1,2.0,-5.349537166666666,36.15046283333333,83,0,0,0,0,0,0,0,0,0
0,2,2.0,-5.349537166666666,36.15046283333333,99,0,0,0,0,0,0,0,0,0
0,3,2.0,-5.349537166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
0,4,2.0,-5.349537166666666,36.15046283333333,171,0,0,1,0,0,0,0,0,0
0,5,2.0,-5.349537166666666,36.15046283333333,387,0,0,1,0,0,0,0,0,0
0,6,2.0,-5.349537166666666,36.15046283333333,473,0,0,3,0,0,0,0,0,0
0,7,2.0,-5.349537166666666,36.15046283333333,507,0,0,5,0,0,0,0,0,0
0,8,2.0,-5.349537166666666,36.15046283333333,670,0,0,1,0,0,0,0,0,0
0,9,2.0,-5.349537166666666,36.15046283333333,843,0,0,1,0,0,0,0,0,0
0,10,2.0,-5.349537166666666,36.15046283333333,745,0,0,0,0,0,0,0,0,0
0,11,2.0,-5.349537166666666,36.15046283333333,633,0,0,6,0,0,0,0,0,0
0,12,2.0,-5.349537166666666,36.15046283333333,552,0,0,2,0,0,0,0,0,0
0,13,2.0,-5.349537166666666,36.15046283333333,442,0,0,1,0,0,0,0,0,0
0,14,2.0,-5.349537166666666,36.15046283333333,366,0,0,1,0,0,0,0,0,0
0,15,2.0,-5.349537166666666,36.15046283333333,335,0,0,0,0,0,0,0,0,0
0,16,2.0,-5.349537166666666,36.15046283333333,301,0,0,2,0,0,0,0,0,0
0,17,2.0,-5.349537166666666,36.15046283333333,440,0,0,2,0,0,0,0,0,0
0,1,3.0,-5.366204166666666,36.14212883333333,13,0,0,0,0,0,0,0,0,0
0,2,3.0,-5.366204166666666,36.14212883333333,20,0,0,0,0,0,0,0,0,0
0,3,3.0,-5.366204166666666,36.14212883333333,34,0,0,0,0,0,0,0,0,0
0,4,3.0,-5.366204166666666,36.14212883333333,42,0,0,0,0,0,0,0,0,0
0,5,3.0,-5.366204166666666,36.14212883333333,100,0,0,1,0,0,0,0,0,0
0,6,3.0,-5.366204166666666,36.14212883333333,111,0,0,0,0,0,0,0,0,0
0,7,3.0,-5.366204166666666,36.14212883333333,134,0,0,0,0,0,0,0,0,0
0,8,3.0,-5.366204166666666,36.14212883333333,145,0,0,1,0,0,0,0,0,0
0,9,3.0,-5.366204166666666,36.14212883333333,184,0,0,0,0,0,0,0,0,0
0,10,3.0,-5.366204166666666,36.14212883333333,168,0,0,1,0,0,0,0,0,0
0,11,3.0,-5.366204166666666,36.14212883333333,163,0,0,1,0,0,0,0,0,0
0,12,3.0,-5.366204166666666,36.14212883333333,147,0,0,2,0,0,0,0,0,0
0,13,3.0,-5.366204166666666,36.14212883333333,101,0,0,0,0,0,0,0,0,0
0,14,3.0,-5.366204166666666,36.14212883333333,100,0,0,0,0,0,0,0,0,0
0,15,3.0,-5.366204166666666,36.14212883333333,77,0,0,0,0,0,0,0,0,0
0,16,3.0,-5.366204166666666,36.14212883333333,73,0,0,0,0,0,0,0,0,0
0,17,3.0,-5.366204166666666,36.14212883333333,107,0,0,1,0,0,0,0,0,0
0,1,4.0,-5.357870166666666,36.14212883333333,101,0,0,0,0,0,0,0,0,0
0,2,4.0,-5.357870166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
0,3,4.0,-5.357870166666666,36.14212883333333,124,0,0,0,0,0,0,0,0,0
0,4,4.0,-5.357870166666666,36.14212883333333,181,0,0,0,0,0,0,0,0,0
0,5,4.0,-5.357870166666666,36.14212883333333,416,0,0,1,0,0,0,0,0,0
0,6,4.0,-5.357870166666666,36.14212883333333,450,0,0,2,0,0,0,0,0,0
0,7,4.0,-5.357870166666666,36.14212883333333,489,0,0,2,0,0,0,0,0,0
0,8,4.0,-5.357870166666666,36.14212883333333,623,0,0,4,0,0,0,0,0,0
0,9,4.0,-5.357870166666666,36.14212883333333,769,0,0,2,0,0,0,0,0,0
0,10,4.0,-5.357870166666666,36.14212883333333,684,0,0,1,0,0,0,0,0,0
0,11,4.0,-5.357870166666666,36.14212883333333,597,0,0,2,0,0,0,0,0,0
0,12,4.0,-5.357870166666666,36.14212883333333,506,0,0,1,0,0,0,0,0,0
0,13,4.0,-5.357870166666666,36.14212883333333,399,0,0,1,0,0,0,0,0,0
0,14,4.0,-5.357870166666666,36.14212883333333,326,0,0,1,0,0,0,0,0,0
0,15,4.0,-5.357870166666666,36.14212883333333,291,0,0,0,0,0,0,0,0,0
0,16,4.0,-5.357870166666666,36.14212883333333,273,0,0,2,0,0,0,0,0,0
0,17,4.0,-5.357870166666666,36.14212883333333,424,0,0,2,0,0,0,0,0,0
0,1,5.0,-5.349537166666666,36.14212883333333,44,0,0,0,0,0,0,0,0,0
0,2,5.0,-5.349537166666666,36.14212883333333,48,0,0,0,0,0,0,0,0,0
0,3,5.0,-5.349537166666666,36.14212883333333,53,0,0,0,0,0,0,0,0,0
0,4,5.0,-5.349537166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
0,5,5.0,-5.349537166666666,36.14212883333333,197,0,0,0,0,0,0,0,0,0
0,6,5.0,-5.349537166666666,36.14212883333333,261,0,0,0,0,0,0,0,0,0
0,7,5.0,-5.349537166666666,36.14212883333333,282,0,0,0,0,0,0,0,0,0
0,8,5.0,-5.349537166666666,36.14212883333333,335,0,0,0,0,0,0,0,0,0
0,9,5.0,-5.349537166666666,36.14212883333333,379,0,0,2,0,0,0,0,0,0
0,10,5.0,-5.349537166666666,36.14212883333333,368,0,0,0,0,0,0,0,0,0
0,11,5.0,-5.349537166666666,36.14212883333333,323,0,0,1,0,0,0,0,0,0
0,12,5.0,-5.349537166666666,36.14212883333333,255,0,0,0,0,0,0,0,0,0
0,13,5.0,-5.349537166666666,36.14212883333333,218,0,0,0,0,0,0,0,0,0
0,14,5.0,-5.349537166666666,36.14212883333333,166,0,0,0,0,0,0,0,0,0
0,15,5.0,-5.349537166666666,36.14212883333333,171,0,0,0,0,0,0,0,0,0
0,16,5.0,-5.349537166666666,36.14212883333333,154,0,0,0,0,0,0,0,0,0
0,17,5.0,-5.349537166666666,36.14212883333333,226,0,0,1,0,0,0,0,0,0
0,1,6.0,-5.357870166666666,36.13379783333333,64,0,0,0,0,0,0,0,0,0
0,2,6.0,-5.357870166666666,36.13379783333333,73,0,0,0,0,0,0,0,0,0
0,3,6.0,-5.357870166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
0,4,6.0,-5.357870166666666,36.13379783333333,125,0,0,0,0,0,0,0,0,0
0,5,6.0,-5.357870166666666,36.13379783333333,306,0,0,0,0,0,0,0,0,0
0,6,6.0,-5.357870166666666,36.13379783333333,347,0,0,0,0,0,0,0,0,0
0,7,6.0,-5.357870166666666,36.13379783333333,363,0,0,1,0,0,0,0,0,0
0,8,6.0,-5.357870166666666,36.13379783333333,438,0,0,1,0,0,0,0,0,0
0,9,6.0,-5.357870166666666,36.13379783333333,555,0,0,3,0,0,0,0,0,0
0,10,6.0,-5.357870166666666,36.13379783333333,538,0,0,1,0,0,0,0,0,0
0,11,6.0,-5.357870166666666,36.13379783333333,413,0,0,4,0,0,0,0,0,0
0,12,6.0,-5.357870166666666,36.13379783333333,345,0,0,2,0,0,0,0,0,0
0,13,6.0,-5.357870166666666,36.13379783333333,329,0,0,0,0,0,0,0,0,0
0,14,6.0,-5.357870166666666,36.13379783333333,264,0,0,0,0,0,0,0,0,0
0,15,6.0,-5.357870166666666,36.13379783333333,205,0,0,0,0,0,0,0,0,0
0,16,6.0,-5.357870166666666,36.13379783333333,172,0,0,2,0,0,0,0,0,0
0,17,6.0,-5.357870166666666,36.13379783333333,280,0,0,2,0,0,0,0,0,0
0,1,7.0,-5.349537166666666,36.13379783333333,12,0,0,0,0,0,0,0,0,0
0,2,7.0,-5.349537166666666,36.13379783333333,8,0,0,0,0,0,0,0,0,0
0,3,7.0,-5.349537166666666,36.13379783333333,22,0,0,0,0,0,0,0,0,0
0,4,7.0,-5.349537166666666,36.13379783333333,18,0,0,0,0,0,0,0,0,0
0,5,7.0,-5.349537166666666,36.13379783333333,62,0,0,1,0,0,0,0,0,0
0,6,7.0,-5.349537166666666,36.13379783333333,55,0,0,1,0,0,0,0,0,0
0,7,7.0,-5.349537166666666,36.13379783333333,80,0,0,0,0,0,0,0,0,0
0,8,7.0,-5.349537166666666,36.13379783333333,97,0,0,0,0,0,0,0,0,0
0,9,7.0,-5.349537166666666,36.13379783333333,72,0,0,1,0,0,0,0,0,0
0,10,7.0,-5.349537166666666,36.13379783333333,76,0,0,0,0,0,0,0,0,0
0,11,7.0,-5.349537166666666,36.13379783333333,79,0,0,0,0,0,0,0,0,0
0,12,7.0,-5.349537166666666,36.13379783333333,80,0,0,0,0,0,0,0,0,0
0,13,7.0,-5.349537166666666,36.13379783333333,65,0,0,0,0,0,0,0,0,0
0,14,7.0,-5.349537166666666,36.13379783333333,66,0,0,0,0,0,0,0,0,0
0,15,7.0,-5.349537166666666,36.13379783333333,49,0,0,0,0,0,0,0,0,0
0,16,7.0,-5.349537166666666,36.13379783333333,33,0,0,0,0,0,0,0,0,0
0,17,7.0,-5.349537166666666,36.13379783333333,61,0,0,0,0,0,0,0,0,0
0,1,8.0,-5.357870166666666,36.12546283333333,36,0,0,0,0,0,0,0,0,0
0,2,8.0,-5.357870166666666,36.12546283333333,38,0,0,0,0,0,0,0,0,0
0,3,8.0,-5.357870166666666,36.12546283333333,57,0,0,0,0,0,0,0,0,0
0,4,8.0,-5.357870166666666,36.12546283333333,79,0,0,0,0,0,0,0,0,0
0,5,8.0,-5.357870166666666,36.12546283333333,169,0,0,0,0,0,0,0,0,0
0,6,8.0,-5.357870166666666,36.12546283333333,177,0,0,2,0,0,0,0,0,0
0,7,8.0,-5.357870166666666,36.12546283333333,193,0,0,0,0,0,0,0,0,0
0,8,8.0,-5.357870166666666,36.12546283333333,237,0,0,1,0,0,0,0,0,0
0,9,8.0,-5.357870166666666,36.12546283333333,350,0,0,0,0,0,0,0,0,0
0,10,8.0,-5.357870166666666,36.12546283333333,296,0,0,0,0,0,0,0,0,0
0,11,8.0,-5.357870166666666,36.12546283333333,230,0,0,1,0,0,0,0,0,0
0,12,8.0,-5.357870166666666,36.12546283333333,190,0,0,0,0,0,0,0,0,0
0,13,8.0,-5.357870166666666,36.12546283333333,160,0,0,0,0,0,0,0,0,0
0,14,8.0,-5.357870166666666,36.12546283333333,152,0,0,0,0,0,0,0,0,0
0,15,8.0,-5.357870166666666,36.12546283333333,135,0,0,0,0,0,0,0,0,0
0,16,8.0,-5.357870166666666,36.12546283333333,130,0,0,0,0,0,0,0,0,0
0,17,8.0,-5.357870166666666,36.12546283333333,181,0,0,2,0,0,0,0,0,0
0,1,9.0,-5.349537166666666,36.12546283333333,13,0,0,0,0,0,0,0,0,0
0,2,9.0,-5.349537166666666,36.12546283333333,16,0,0,0,0,0,0,0,0,0
0,3,9.0,-5.349537166666666,36.12546283333333,15,0,0,0,0,0,0,0,0,0
0,4,9.0,-5.349537166666666,36.12546283333333,26,0,0,0,0,0,0,0,0,0
0,5,9.0,-5.349537166666666,36.12546283333333,58,0,0,0,0,0,0,0,0,0
0,6,9.0,-5.349537166666666,36.12546283333333,62,0,0,1,0,0,0,0,0,0
0,7,9.0,-5.349537166666666,36.12546283333333,84,0,0,0,0,0,0,0,0,0
0,8,9.0,-5.349537166666666,36.12546283333333,100,0,0,0,0,0,0,0,0,0
0,9,9.0,-5.349537166666666,36.12546283333333,123,0,0,0,0,0,0,0,0,0
0,10,9.0,-5.349537166666666,36.12546283333333,107,0,0,1,0,0,0,0,0,0
0,11,9.0,-5.349537166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
0,12,9.0,-5.349537166666666,36.12546283333333,84,0,0,1,0,0,0,0,0,0
