time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,1,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,2,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,3,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,4,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,7,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,8,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,9,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,11,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,12,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
0,13,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,14,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,16,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,17,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,1,1.0,-5.357870166666666,36.15046283333333,62,0,0,0,0,0,0,0,0,0
0,2,1.0,-5.357870166666666,36.15046283333333,62,0,0,1,0,0,0,0,0,0
0,3,1.0,-5.357870166666666,36.15046283333333,90,0,0,0,0,0,0,0,0,0
0,4,1.0,-5.357870166666666,36.15046283333333,73,0,0,0,0,0,0,0,0,0
0,5,1.0,-5.357870166666666,36.15046283333333,69,0,0,0,0,0,0,0,0,0
0,6,1.0,-5.357870166666666,36.15046283333333,81,0,0,0,0,0,0,0,0,0
0,7,1.0,-5.357870166666666,36.15046283333333,89,0,0,1,0,0,0,0,0,0
0,8,1.0,-5.357870166666666,36.15046283333333,112,0,0,0,0,0,0,0,0,0
0,9,1.0,-5.357870166666666,36.15046283333333,144,0,0,1,0,0,0,0,0,0
0,10,1.0,-5.357870166666666,36.15046283333333,132,0,0,0,0,0,0,0,0,0
0,11,1.0,-5.357870166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
0,12,1.0,-5.357870166666666,36.15046283333333,112,0,0,0,0,0,0,0,0,0
0,13,1.0,-5.357870166666666,36.15046283333333,84,0,0,1,0,0,0,0,0,0
0,14,1.0,-5.357870166666666,36.15046283333333,68,0,0,1,0,0,0,0,0,0
0,15,1.0,-5.357870166666666,36.15046283333333,70,0,0,0,0,0,0,0,0,0
0,16,1.0,-5.357870166666666,36.15046283333333,50,0,0,0,0,0,0,0,0,0
