time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,1,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
0,2,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
0,3,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
0,4,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
0,5,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,7,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,8,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
0,9,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,10,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,11,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
0,12,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,14,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,15,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,16,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,17,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
0,1,1.0,-5.357870166666666,36.15046283333333,17,0,0,0,0,0,0,0,0,0
0,2,1.0,-5.357870166666666,36.15046283333333,15,0,0,0,0,0,0,0,0,0
0,3,1.0,-5.357870166666666,36.15046283333333,22,0,0,0,0,0,0,0,0,0
0,4,1.0,-5.357870166666666,36.15046283333333,30,0,0,0,0,0,0,0,0,0
0,5,1.0,-5.357870166666666,36.15046283333333,74,0,0,0,0,0,0,0,0,0
0,6,1.0,-5.357870166666666,36.15046283333333,92,0,0,0,0,0,0,0,0,0
0,7,1.0,-5.357870166666666,36.15046283333333,111,0,0,0,0,0,0,0,0,0
0,8,1.0,-5.357870166666666,36.15046283333333,157,0,0,0,0,0,0,0,0,0
0,9,1.0,-5.357870166666666,36.15046283333333,194,0,0,1,0,0,0,0,0,0
0,10,1.0,-5.357870166666666,36.15046283333333,138,0,0,0,0,0,0,0,0,0
0,11,1.0,-5.357870166666666,36.15046283333333,112,0,0,0,0,0,0,0,0,0
0,12,1.0,-5.357870166666666,36.15046283333333,117,0,0,0,0,0,0,0,0,0
0,13,1.0,-5.357870166666666,36.15046283333333,95,0,0,1,0,0,0,0,0,0
0,14,1.0,-5.357870166666666,36.15046283333333,77,0,0,0,0,0,0,0,0,0
0,15,1.0,-5.357870166666666,36.15046283333333,82,0,0,0,0,0,0,0,0,0
0,16,1.0,-5.357870166666666,36.15046283333333,64,0,0,0,0,0,0,0,0,0
0,17,1.0,-5.357870166666666,36.15046283333333,94,0,0,1,0,0,0,0,0,0
0,1,2.0,-5.349537166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
0,2,2.0,-5.349537166666666,36.15046283333333,105,0,0,1,0,0,0,0,0,0
0,3,2.0,-5.349537166666666,36.15046283333333,103,0,0,0,0,0,0,0,0,0
0,4,2.0,-5.349537166666666,36.15046283333333,166,0,0,1,0,0,0,0,0,0
0,5,2.0,-5.349537166666666,36.15046283333333,374,0,0,1,0,0,0,0,0,0
0,6,2.0,-5.349537166666666,36.15046283333333,443,0,0,1,0,0,0,0,0,0
0,7,2.0,-5.349537166666666,36.15046283333333,565,0,0,2,0,0,0,0,0,0
0,8,2.0,-5.349537166666666,36.15046283333333,668,0,0,0,0,0,0,0,0,0
0,9,2.0,-5.349537166666666,36.15046283333333,854,0,0,0,0,0,0,0,0,0
0,10,2.0,-5.349537166666666,36.15046283333333,738,0,0,1,0,0,0,0,0,0
0,11,2.0,-5.349537166666666,36.15046283333333,603,0,0,2,0,0,0,0,0,0
0,12,2.0,-5.349537166666666,36.15046283333333,555,0,0,2,0,0,0,0,0,0
0,13,2.0,-5.349537166666666,36.15046283333333,494,0,0,4,0,0,0,0,0,0
0,14,2.0,-5.349537166666666,36.15046283333333,357,0,0,1,0,0,0,0,0,0
0,15,2.0,-5.349537166666666,36.15046283333333,332,0,0,1,0,0,0,0,0,0
0,16,2.0,-5.349537166666666,36.15046283333333,281,0,0,0,0,0,0,0,0,0
0,17,2.0,-5.349537166666666,36.15046283333333,436,0,0,1,0,0,0,0,0,0
0,1,3.0,-5.366204166666666,36.14212883333333,27,0,0,0,0,0,0,0,0,0
0,2,3.0,-5.366204166666666,36.14212883333333,20,0,0,1,0,0,0,0,0,0
0,3,3.0,-5.366204166666666,36.14212883333333,28,0,0,0,0,0,0,0,0,0
0,4,3.0,-5.366204166666666,36.14212883333333,32,0,0,0,0,0,0,0,0,0
0,5,3.0,-5.366204166666666,36.14212883333333,82,0,0,0,0,0,0,0,0,0
0,6,3.0,-5.366204166666666,36.14212883333333,130,0,0,0,0,0,0,0,0,0
0,7,3.0,-5.366204166666666,36.14212883333333,118,0,0,0,0,0,0,0,0,0
0,8,3.0,-5.366204166666666,36.14212883333333,165,0,0,0,0,0,0,0,0,0
0,9,3.0,-5.366204166666666,36.14212883333333,191,0,0,0,0,0,0,0,0,0
0,10,3.0,-5.366204166666666,36.14212883333333,161,0,0,0,0,0,0,0,0,0
0,11,3.0,-5.366204166666666,36.14212883333333,142,0,0,0,0,0,0,0,0,0
0,12,3.0,-5.366204166666666,36.14212883333333,156,0,0,0,0,0,0,0,0,0
0,13,3.0,-5.366204166666666,36.14212883333333,100,0,0,0,0,0,0,0,0,0
0,14,3.0,-5.366204166666666,36.14212883333333,97,0,0,0,0,0,0,0,0,0
0,15,3.0,-5.366204166666666,36.14212883333333,98,0,0,0,0,0,0,0,0,0
0,16,3.0,-5.366204166666666,36.14212883333333,80,0,0,0,0,0,0,0,0,0
0,17,3.0,-5.366204166666666,36.14212883333333,98,0,0,0,0,0,0,0,0,0
0,1,4.0,-5.357870166666666,36.14212883333333,86,0,0,1,0,0,0,0,0,0
0,2,4.0,-5.357870166666666,36.14212883333333,103,0,0,1,0,0,0,0,0,0
0,3,4.0,-5.357870166666666,36.14212883333333,131,0,0,0,0,0,0,0,0,0
0,4,4.0,-5.357870166666666,36.14212883333333,154,0,0,0,0,0,0,0,0,0
0,5,4.0,-5.357870166666666,36.14212883333333,398,0,0,1,0,0,0,0,0,0
0,6,4.0,-5.357870166666666,36.14212883333333,437,0,0,1,0,0,0,0,0,0
0,7,4.0,-5.357870166666666,36.14212883333333,518,0,0,2,0,0,0,0,0,0
0,8,4.0,-5.357870166666666,36.14212883333333,617,0,0,3,0,0,0,0,0,0
0,9,4.0,-5.357870166666666,36.14212883333333,732,0,0,2,0,0,0,0,0,0
0,10,4.0,-5.357870166666666,36.14212883333333,710,0,0,1,0,0,0,0,0,0
0,11,4.0,-5.357870166666666,36.14212883333333,605,0,0,0,0,0,0,0,0,0
