time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,1,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,2,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,3,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,4,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,5,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
0,6,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
0,9,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,10,0.0,-5.366204166666666,36.15046283333333,10,0,0,0,0,0,0,0,0,0
0,11,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,12,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,13,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
0,14,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
0,15,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,16,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
0,17,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
0,1,1.0,-5.357870166666666,36.15046283333333,70,0,0,0,0,0,0,0,0,0
0,2,1.0,-5.357870166666666,36.15046283333333,71,0,0,1,0,0,0,0,0,0
0,3,1.0,-5.357870166666666,36.15046283333333,75,0,0,1,0,0,0,0,0,0
0,4,1.0,-5.357870166666666,36.15046283333333,70,0,0,0,0,0,0,0,0,0
0,5,1.0,-5.357870166666666,36.15046283333333,68,0,0,0,0,0,0,0,0,0
0,6,1.0,-5.357870166666666,36.15046283333333,74,0,0,1,0,0,0,0,0,0
0,7,1.0,-5.357870166666666,36.15046283333333,80,0,0,0,0,0,0,0,0,0
0,8,1.0,-5.357870166666666,36.15046283333333,114,0,0,0,0,0,0,0,0,0
0,9,1.0,-5.357870166666666,36.15046283333333,133,0,0,0,0,0,0,0,0,0
0,10,1.0,-5.357870166666666,36.15046283333333,127,0,0,1,0,0,0,0,0,0
0,11,1.0,-5.357870166666666,36.15046283333333,104,0,0,0,0,0,0,0,0,0
0,12,1.0,-5.357870166666666,36.15046283333333,108,0,0,0,0,0,0,0,0,0
0,13,1.0,-5.357870166666666,36.15046283333333,98,0,0,0,0,0,0,0,0,0
0,14,1.0,-5.357870166666666,36.15046283333333,77,0,0,0,0,0,0,0,0,0
0,15,1.0,-5.357870166666666,36.15046283333333,72,0,0,1,0,0,0,0,0,0
0,16,1.0,-5.357870166666666,36.15046283333333,48,0,0,0,0,0,0,0,0,0
0,17,1.0,-5.357870166666666,36.15046283333333,100,0,0,0,0,0,0,0,0,0
0,1,2.0,-5.349537166666666,36.15046283333333,315,0,0,0,0,0,0,0,0,0
0,2,2.0,-5.349537166666666,36.15046283333333,323,0,0,0,0,0,0,0,0,0
0,3,2.0,-5.349537166666666,36.15046283333333,401,0,0,1,0,0,0,0,0,0
0,4,2.0,-5.349537166666666,36.15046283333333,320,0,0,3,0,0,0,0,0,0
0,5,2.0,-5.349537166666666,36.15046283333333,370,0,0,0,0,0,0,0,0,0
0,6,2.0,-5.349537166666666,36.15046283333333,379,0,0,1,0,0,0,0,0,0
0,7,2.0,-5.349537166666666,36.15046283333333,412,0,0,1,0,0,0,0,0,0
0,8,2.0,-5.349537166666666,36.15046283333333,483,0,0,0,0,0,0,0,0,0
0,9,2.0,-5.349537166666666,36.15046283333333,658,0,0,2,0,0,0,0,0,0
0,10,2.0,-5.349537166666666,36.15046283333333,577,0,0,1,0,0,0,0,0,0
0,11,2.0,-5.349537166666666,36.15046283333333,547,0,0,0,0,0,0,0,0,0
0,12,2.0,-5.349537166666666,36.15046283333333,505,0,0,3,0,0,0,0,0,0
0,13,2.0,-5.349537166666666,36.15046283333333,466,0,0,0,0,0,0,0,0,0
0,14,2.0,-5.349537166666666,36.15046283333333,389,0,0,3,0,0,0,0,0,0
0,15,2.0,-5.349537166666666,36.15046283333333,315,0,0,1,0,0,0,0,0,0
0,16,2.0,-5.349537166666666,36.15046283333333,259,0,0,1,0,0,0,0,0,0
0,17,2.0,-5.349537166666666,36.15046283333333,450,0,0,4,0,0,0,0,0,0
0,1,3.0,-5.366204166666666,36.14212883333333,79,0,0,0,0,0,0,0,0,0
0,2,3.0,-5.366204166666666,36.14212883333333,83,0,0,0,0,0,0,0,0,0
0,3,3.0,-5.366204166666666,36.14212883333333,98,0,0,0,0,0,0,0,0,0
