dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,5.877643556537913,14.423770130176788,11.714609590739837,19.423770130176788,28.541325275244233,27.454845055723496,21.102503496975277,19.893342957538326,14.582002797580222
03-25,39.128777124127346,75.95166313959948,78.49778941502589,89.14609590739838,136.92927563228028,148.6237082012709,109.22459281299629,94.59549121598992,105.29537194164605
04-01,113.76942398022283,258.112219790599,260.9744871267615,287.1375204961347,439.741375253898,495.89512781544886,415.46143310070755,335.0023741719352,369.7432539106818
04-08,198.02762598138577,471.17669362528846,470.5277389823911,499.01171371685354,764.3993961512153,859.2725541346723,861.6761457520377,659.0440726173352,716.1529849658818
04-15,190.5013523542337,546.2148369844086,474.2202286902736,557.5764541819634,838.0432226371394,967.0012399667843,978.5377631484006,745.9505215785414,819.2122103860896
04-22,158.00485814681184,459.08665076477234,353.6698922197519,446.07510272236703,706.6142683962095,817.2401261590629,826.7487529515155,645.0805384535137,774.1237859138026
04-29,108.65699401000415,295.5612919185655,269.06512158759773,293.5343690474429,502.77050065825847,576.9261425128373,615.4155612289909,479.33927669764176,518.7960530835919
05-06,71.73737742531375,173.02023367135814,173.3113970083753,179.39339891131817,320.1157214082028,357.95139114135503,361.9814924494563,305.3821679858847,356.3232483505755
05-13,45.14447652512776,110.84468222068368,100.64032297964135,122.15634486543779,182.1272116081494,217.63746116261373,194.06473648894377,161.05318973879238,224.60540665537255
05-20,27.49072127966484,55.74153097080015,57.904888813052345,71.64960060653085,127.55319103104634,137.9820875289217,125.91610790939187,99.61372219569819,136.59418994473268
05-27,16.638379720916625,36.48047092996731,36.17457982131209,37.05734855269877,95.33858124149819,86.82320780443908,97.0426187929777,82.86900960698647,55.1390257839543
06-03,9.735110290134893,26.954845055723492,30.083298303396717,24.235758043043138,79.61339802103161,48.8232097925221,64.62300280471221,51.633252259772384,42.2002043038978
06-10,9.811340159958105,17.546450450092998,28.797584017682432,18.770986315267937,43.261383022649596,41.67522737541204,28.791162442379814,48.418967440124035,23.934667238741053
