dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,9.015375524546291,16.73511029013489,17.148630070614153,13.372842258143272,17.127805494764974,37.459646354118135,26.010898102605772,15.8014136867147,24.944594507217666
03-25,43.659528173219925,106.91773017438287,93.61151518927352,111.66821598906404,155.00647713146586,164.28226504334089,162.24638683131653,122.13168972591897,135.2409372829929
04-01,120.65731788645827,302.20064326884443,276.521909902046,330.1519821343732,489.1773383960722,535.9659669734486,484.10045620074976,410.5187209282272,408.2230749008495
04-08,206.16665345521065,469.6004637554652,446.97103848081304,512.8663232060138,798.8280210484629,885.6127598280528,790.0576212639033,690.9066613448482,731.1369589051111
04-15,203.54300150593204,514.5867076131896,498.4992556649023,538.0187821504271,836.2863713003396,930.9721104868536,921.4131393709514,776.9524628491831,836.893209595813
04-22,156.77584466088808,409.77498672836015,380.716666546299,435.9376937361754,639.7180126380712,792.828548742671,773.4140000867956,681.6395036051669,726.9037283652056
04-29,111.36070549813822,291.7858279825487,267.0442963159195,297.3518055145914,479.0183982446229,589.8162969935776,563.4552706011098,466.4847254485568,567.1265919758587
05-06,84.61502098185167,195.66983537133467,160.93310500310008,212.88794767312396,303.4927175100449,423.99783383792425,359.5375421165975,268.3520659819543,398.2553208003258
05-13,45.72103027140509,115.20727412912942,96.43628751564903,125.7482739374531,183.34149921111398,246.21881242992797,198.76396797062938,128.07401600451212,206.88567288382546
05-20,28.730632868194373,67.23128062110263,51.78765754443902,83.36901129685704,120.52276644291581,163.53878484956695,115.778051170292,86.55319331734181,138.60891702054167
05-27,14.56662727303393,37.133578422521985,38.91449121103333,40.30718591864265,88.83410610585315,125.63454378942284,76.86868632695725,64.51122098501838,73.53139611808875
06-03,8.229661238832007,19.90871848208462,21.102503496975277,30.056700103961468,52.9452412660844,87.85843349215595,48.0467725372724,40.602503198762825,30.822237864947276
06-10,6.8062149851093405,14.561825974639289,7.290839460563049,23.26618461925669,44.91416614172939,55.021145668987074,18.17905704444431,14.587127972428986,41.22485705771699
