dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,6.025625874243819,13.183858541647254,9.071428571428571,15.260412287924588,25.704359241042308,27.694432767798904,13.291163337017172,10.995198701605359,10.403269430781732
01-08,10.867717083294508,28.67970499616086,17.77098651407624,26.08745184888311,42.10795254827816,41.104122779841745,44.64960060653086,33.89431408987994,18.8119878134622
01-15,28.58297442694259,67.22167802431333,71.21207542752406,67.9366114915073,97.82547702710511,109.3155503550534,131.9068295866733,77.10476983692094,100.27967144719999
01-22,108.61761199348466,222.45204356625834,223.87036464513224,252.31080520924692,383.7073856390725,397.7759556738104,408.76408335733436,292.61766496513997,323.9956268314996
01-29,187.4520438644708,439.5021138039764,430.6484762423909,487.46655917019365,758.0663179267168,810.1588883897748,762.0624236557436,548.6965389176556,617.6635656533033
02-05,212.91746314634594,537.0774288928544,520.4073256982497,603.3689137206261,913.6211293340754,1061.943682626124,1014.3125766475971,699.9021864080114,882.2923270715747
02-12,199.6253281799664,493.14114127780124,469.5155452745647,526.1267359909592,848.36000896568,956.7437443562214,999.3731040348912,702.0719051003871,903.5709675558913
02-19,166.02055754781227,388.4219974167037,321.0247679417159,389.92932989618953,618.7717975557331,744.7593295633667,781.2567338797387,597.5061962862519,718.6413726197479
02-26,119.12559520800332,264.6365501590263,231.30179411337357,245.6752835280002,419.9136279106812,554.8575662156378,517.5513528209949,400.756952409307,515.5996749695811
03-04,72.20630249976705,172.96930579932462,141.33027772907485,160.45873038032315,265.33318933682494,347.9670862679769,314.8584868614279,273.63713231595204,296.4891444316137
03-11,44.10827642473229,101.7931065957419,82.48721548708669,102.82995375321657,172.16724097996055,195.88697435389102,191.97696056479822,171.3504504764456,203.3094425169815
03-18,31.536523976849594,56.02659750360619,53.798231770590675,70.57337113432425,107.38023287830033,114.07914167638164,122.59322169511144,105.75210271184802,120.4414076208861
03-25,17.79661238832006,34.63870359737075,38.35331318811058,49.29693556894512,71.41513777109176,89.28252938746573,79.99584396940983,67.52146964484535,73.91928912968683
04-01,9.479823177059068,16.816789211260993,22.628129371219096,29.90871778625556,35.26073526974135,44.38854056569802,36.39334166528436,50.13325186215579,31.770985619438882
04-08,3.0153755245462914,5.255287113075825,5.091929270823627,10.132930371401285,10.653107194342217,10.19410879194063,13.30108921383567,19.60730400013671,9.76553726396505
