dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,6.081678921126099,12.862591908445744,12.739911588529534,13.265537462773352,25.510898102605772,22.459646155309834,25.531074726738403,15.98014705351319,17.296288511865935
03-25,26.89366683399245,57.027893009422684,61.20630249976705,66.37030749850258,97.87608082387621,101.07979161618121,91.52821559362283,69.38535944480721,62.29920260471984
04-01,83.7985556470448,203.6099526554201,194.97702198580637,228.07439772342497,312.91045056714813,311.67021490335617,330.1558064355813,265.88255378036774,223.218872459278
04-08,153.52023367135814,411.17857983678766,378.2609067096303,461.338105624308,624.5329188187658,703.6956835696357,675.2981248503695,563.703602679234,579.5847434795932
04-15,193.19578512203262,510.7843222971125,436.3534833357456,561.9835524865441,835.3330914623816,904.6848393333225,846.5668981949638,713.2442771200414,792.2407526394828
04-22,182.88412108562036,466.9037638524875,411.00912499151605,482.00049173779365,734.016892062166,839.2757363490089,787.473615675269,662.1064896952739,854.7256332085168
04-29,139.52088142426638,323.301203507095,293.10035005863085,357.7659720539374,535.1497689648911,671.2922920920707,573.9530639923017,543.5234603085929,701.8485866201231
05-06,90.24795165146541,199.1746366697293,194.22076324336817,227.3434410781806,349.3566062165611,488.8303247364811,386.09522001297864,361.17398136210556,493.5887756741255
05-13,57.13390229897611,118.17717083294508,122.054814389483,125.4218830240402,223.80724097778514,294.5814062270526,241.47858004647298,224.20311432118152,266.2127079715972
05-20,34.03684785330372,69.37958681526266,65.56824655590039,71.95614056153998,116.5740184896159,153.9824111071634,141.79277914073836,138.43051170517163,146.11949074967256
05-27,16.118202897975692,43.924417883085034,43.9035926114068,42.36836483620275,59.869012092090244,103.46606375444641,73.39976274356623,59.33248791643235,95.41448614142162
06-03,7.194108891344782,29.6845062945555,30.20980759651614,28.439793407631324,40.383739664919986,64.24088043457567,42.66945464646333,41.84273826612988,63.6739272970046
06-10,5.173608191949726,12.61787902152157,16.102503298166976,17.567275025942177,25.65855614624095,39.816787720198725,22.77066214060136,28.179056348615255,21.38309161379929
