dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,6.974698002210304,19.67905724325261,13.938821778268956,18.34209120905069,31.97534575511855,19.66368171870632,26.883092409032496,22.69923376798109,10.801413686714701
03-25,39.08842347824548,106.25372457922242,77.19189860458313,84.5535188836665,156.6035314777341,166.52697574337375,141.8937221913474,106.06954067005877,92.33060140672066
04-01,121.90365015565307,277.38385405758345,260.9700104006501,314.3322783332375,470.61486506614125,502.39545169190296,467.91880734943925,357.9216687688503,363.8857886681471
04-08,158.67496054618343,429.7266498679596,410.102997918681,479.0120386867533,709.8734461023049,790.3398345284387,796.3615632489889,616.6603339464567,651.5796164160655
04-15,182.19065994718383,436.1081230935298,410.6478289865034,477.6833781530578,769.2069039582291,834.8084343347797,910.4621205051149,660.0815118721507,687.7093022574848
04-22,156.07148541984577,401.1362831309894,347.1589941171461,412.3246181999398,745.6120596999142,738.8397763877675,797.2503745206774,636.6266645301317,647.446297466865
04-29,115.55033696754248,306.2608498612131,268.25825884958016,331.7003193923903,566.0315613949203,653.2547961876463,615.361778995241,583.8739079023181,598.591690860425
05-06,82.97728901384329,219.79796474255377,185.7662420640988,243.20123417333548,392.1986951393163,459.04590744764556,464.5664063577659,466.37482725585426,430.1567077969661
05-13,60.83313636516966,156.62144166251693,142.296021483829,161.77552078443398,282.48246815438887,300.7313316046749,312.3335122192376,342.5147739838111,270.4587181536126
05-20,41.138379720916625,87.67522757422034,88.46736254059988,98.75275294986005,190.4891561613035,195.78031751023767,211.70408694458538,205.59451491463244,199.85044490981312
05-27,25.913843656933384,51.56214985109341,54.99681808387597,73.84915864858267,113.09484306546507,113.11534346664767,144.88535467340796,120.07849432108999,139.87477776334424
06-03,19.918968831782145,37.18963146940426,43.13422617543023,46.68035205324005,74.31328222583303,90.38023307710863,91.80270640921496,63.55286993790844,70.0983464723436
06-10,15.306538861563464,33.69027922231251,31.13902747382487,40.43051468729617,54.90008721644525,64.24152957914204,71.82768482876298,60.99616854169301,57.8068596564889
