dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,1.8062149851093414,5.234786413680769,6.372518381689149,15.087127972428986,32.52594975069794,24.388541659143687,17.12268031991621,14.38789390623544,16.352341558748215
01-08,6.459646354118135,14.85266543520234,28.796936264774182,82.72329740658395,142.59743497173542,117.48435645337528,84.60574216211236,73.00868721941922,71.28350380014433
01-15,18.50577292775701,55.37958681526265,105.47410709771927,226.43828772219513,499.28879683633266,488.43100453641097,395.7432580856561,288.6214920496643,264.6727436987478
01-22,41.440765036993696,99.28895305025551,183.99752268520143,363.376194123094,912.6858108632807,835.3622794806,691.8942058774048,503.177595483694,495.94475212992967
01-29,55.966714787691636,128.25982138343355,228.63557852966395,491.0889170053139,1141.5410615446754,1031.5058386402748,869.0624189837486,649.7471366507735,706.4659462973852
02-05,48.83858541647254,130.4632089951135,224.0635018077105,520.9681793476975,1136.987925970388,1088.6207990957555,979.6601170073548,668.7077561253163,793.0504738147869
02-12,37.67010239937158,99.91611079211225,208.1839146942354,464.0972216111829,1025.1117846201412,984.5240112805035,878.2266889230337,579.27432456185,800.0148565671462
02-19,29.506096804211133,82.35013127198656,176.15731719062921,345.76564877390814,742.6548874796619,763.4413064661057,674.89862505927,445.79061794887014,707.8280859207281
02-26,24.113077723126928,47.62429960278268,108.14544815449013,240.25728582855965,499.127913028542,536.3944774780327,482.1074055696647,345.583993560732,570.2633507240383
03-04,14.684182418101377,32.74600839274066,71.19060309876663,172.94367873223098,327.67592859699636,354.75312721346154,323.54396637581215,275.9241432009285,396.83154947729923
03-11,8.046126573638874,22.29661238832006,40.276435565379124,136.94367922925176,222.0779037148114,250.43309854183028,223.11825398095215,235.7386650782023,315.81617782951486
03-18,4.556376923336403,14.4647715289669,23.347864136807697,79.24250190433347,145.11599072253517,174.13103928909865,148.3402002261522,141.89463309553065,203.82449277341556
03-25,4.326715684504396,8.38789390623544,19.23030899174025,43.28188431846956,94.97696295049784,119.12526815061636,102.44621050974715,61.25560890204277,115.30399893290692
04-01,2.372518381689149,7.8981442559329675,11.398144255932968,25.954845055723492,56.1185253827717,73.56824476662568,51.95069051619559,30.653754350825558,89.64894788341506
04-08,0.7142857142857142,2.6582326674034347,3.076553746277335,8.479823177059068,19.092252550852844,28.96477073373369,14.918968831782147,16.4135188858419,23.331839368290897
