dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.643712740438423,5.637588487042768,16.921679396133676,24.062691821132248,22.431478201566726,31.391986661596114,21.1526266754438,13.965909090909092,17.761363636363637
03-25,11.674778796122247,28.84943734150618,53.49834846773918,102.87948816341905,126.7697178616044,121.95360210251636,88.19099817318937,68.77920694865861,63.72520666817896
04-01,48.46412719530499,92.81742096992733,235.13603289602275,448.71322174312263,536.5112540012918,509.93728209638715,370.95402244292796,231.79356784139637,236.37787967047544
04-08,141.39907650984466,271.6403126358011,736.585553222558,1149.652757245088,1348.1997136529947,1193.6436880965678,911.708641603116,618.9592024194759,613.7316531152752
04-15,302.3896007892569,360.0284324932453,1201.7283092691873,1615.3661553554148,1879.3399028792398,1724.954748243314,1265.1893757387138,881.410455115323,864.1886714932433
04-22,243.05590212234105,342.55230803865635,1356.028365468109,1712.331170278433,1740.5551993983709,1598.3274517294244,1188.1690585236952,861.0681464812787,865.4350403555181
04-29,207.26864215615197,247.54957639844068,1087.6719648915,1343.3204645321584,1225.9183036177371,1063.9681783689002,768.7013559544285,533.2871979799552,616.2982054951451
05-06,154.82940747003192,145.31092752723225,763.8259309872824,961.5814670205036,755.7491686746566,697.0493178096536,464.9522148734517,294.96137367417236,400.97975628853357
05-13,130.14574185203787,97.63078013508603,496.81952845061187,698.5199625689513,446.0350121422976,441.6379481517641,298.7789106502337,202.7950156553535,263.306908040971
05-20,123.45226734825607,76.24781380744402,392.1042803971676,467.21188494637494,299.232527915795,252.72644920558804,185.5724467588971,131.9866581974939,200.07260470783157
05-27,101.56084690864135,54.25580413173083,289.2046067586014,322.91983363212506,194.74198210993546,149.9740636061915,118.03966810045367,80.65054103600764,136.95494958882233
06-03,64.98511085099135,33.62145237188584,249.1935609870201,244.1177906698821,129.87151134647021,97.00452636603995,72.50718371810488,55.031302495044564,109.38121396231026
06-10,51.28217929501106,26.382161602635747,197.64299615437747,187.50013269281484,106.09650102591796,61.68218224374028,56.7678929488548,38.98132481731494,62.05857149107017
