dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.1460767872535473,5.7970734039361975,16.10389158575438,22.59900338331735,21.30840541330776,31.88180504864004,21.074657252108427,14.465909090909092,16.772727272727273
03-25,21.00438102140734,27.498647502247632,56.515085428344115,88.17647144479287,140.28168390130753,132.43127937379643,91.61712342187963,67.46584583692494,56.2558308120425
04-01,52.436077655173705,101.32561079460002,231.13659598070407,377.9279534824745,565.519086673007,547.734186645159,367.64351901633285,223.93641932941998,246.07932165369436
04-08,130.73108124646467,242.89885544052646,560.5616755818634,994.4812611812313,1325.3961906848588,1190.7362111880288,868.6170538510024,607.8368640478226,578.4272840078768
04-15,226.8231509158015,305.45713025570075,943.0713732105551,1457.1204712709546,1846.656732659763,1623.2039737101825,1215.7032600682514,867.9377636291697,922.0106242938112
04-22,277.6088066172697,402.3442222833921,1182.6137708753456,1462.7490250494839,1669.0265512460371,1438.0641328629104,1089.9965516411332,758.3843391595752,892.2314494461795
04-29,213.88078191040046,317.36186260930907,750.919382504125,1196.9096030931894,1216.7809135472269,1005.9612581147269,901.7872844389344,532.0457537210666,682.0150942483428
05-06,189.41772329287903,211.50784294922656,466.21260555519365,886.540960652026,835.3609800301311,644.0323351694794,496.7809789109557,360.238771684158,469.06610906308
05-13,160.9414613431797,111.58045698157221,391.1988328479009,547.8395578850814,551.1747162819111,417.42413064011504,334.1329217247427,235.85601394341057,356.2589463602333
05-20,140.84083880260837,87.62401411217964,221.63239501329312,381.33734778310475,402.1248027174189,337.522949389816,232.58348228886913,149.90134379525875,207.33711544910554
05-27,88.06005161938172,65.22826197972304,218.71516964615003,250.0583575762879,345.78417062710355,244.483855232308,162.54082295875136,88.68637476594523,111.62855326854735
06-03,68.79516433786627,53.63834896867396,149.36758010834183,211.66585000757138,232.7383649207506,151.94413907406422,133.7309059262433,63.364933251434316,79.81011232535596
06-10,56.68510495353291,44.268513179466545,107.36921127919591,161.69574368738043,124.43514918447119,92.94649070536569,111.22407889823748,48.03899157937081,64.61075788478202
