dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.1633578422521986,6.9798231770590675,15.83184085935316,28.58745184888311,29.85266543520234,39.85266523639404,27.158880320907528,17.750485615872883,17.704359241042308
03-25,13.903917183689979,44.252752949860046,92.67619920358271,184.27395805177227,255.3162546581664,245.00394247122932,208.49174846519045,131.70409062253898,122.14323717189941
04-01,82.94238441926431,178.2832369709157,414.8131297892679,853.7082606862455,1286.798411279347,1197.382948240143,856.6246334367829,637.2924107591127,684.0964116801027
04-08,149.8732229830146,369.57224686958847,923.95491792534,1717.0516630246952,2683.2285125828253,2538.525004713637,2049.982475643962,1528.3957672355396,1673.354151075262
04-15,177.77233886830993,395.37619471951894,983.7909111373298,1878.3543689368896,2927.5305695492616,2858.5984200720513,2303.6544598810506,1863.627299775248,2079.447023744669
04-22,155.3014705351319,348.9549587525579,862.1508563785751,1692.2059472566204,2671.0310456634725,2668.9284110739363,2097.384978754198,1729.5679498231534,1984.2002470432994
04-29,146.82132348161872,364.36081919497263,817.417633293981,1643.7946403474107,2564.221269727238,2517.265646124258,2051.7187007554385,1668.6899829865863,1936.730347953784
05-06,144.23964456049262,357.3438242881557,852.1214012329157,1658.6719551566912,2612.9922563407185,2506.133483564465,2163.7090971646076,1603.8283698646017,1911.3396000834489
05-13,149.14291399127436,353.0062104016414,838.7187792568297,1626.0332504658747,2695.390392942532,2625.3554167877214,2117.891334733518,1589.7431218412105,1858.7771275487512
05-20,143.47410709771927,363.8793766356429,841.6483234082092,1578.397084510865,2722.2142468100087,2649.144959450214,1990.4931955471968,1608.268478500526,1867.494918359786
05-27,141.96865804641638,349.6282430680535,832.1463793542512,1571.6139630260584,2575.3179962208865,2583.6830455633003,1937.357352076983,1636.0551083624187,1837.083935724647
06-03,148.80179441158603,357.49531239843975,865.8472325045029,1619.3189683301384,2630.9842682553967,2535.764142327501,1972.6293139977795,1590.852695660438,1799.9081196316354
06-10,157.81334026710005,363.3521313791285,853.0019022326985,1630.5969660317544,2607.8916918280897,2505.700046732579,1944.4617998267247,1550.638085274465,1710.3472727416697
