dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,7.571428571428571,15.70435924104231,14.09225314727775,16.781236863773767,23.250485715277033,27.668806893555086,19.934020479874317,22.07720149918558,18.005448852494585
03-25,36.919616584690395,99.94686184120482,87.93725924441554,102.4590554496271,152.63940730405884,141.19929091461074,116.79537353211248,119.0509827323677,94.74827413626141
04-01,120.80497632771005,295.31593127873305,280.06803647568483,300.53345516113507,467.5325392867443,431.71639792779564,463.3329771691223,339.49789943390675,326.8229929528243
04-08,187.20603547173013,425.8102151993932,416.42938942851885,468.31280372592244,747.4112646903336,791.5124711904302,723.9092600106007,564.2016606133591,648.890631705528
04-15,194.85881908783068,474.1388741426224,443.63854947093506,485.8749540740366,822.5934981836737,966.3763498571271,812.6200346638883,658.6318480444601,772.4223425548889
04-22,161.6480391661231,394.3332500620041,364.96073108389004,432.85251140817076,765.4243061914647,786.0223356462405,749.0450436502728,690.8278408610086,733.7259646396865
04-29,116.26429880537407,285.4462709367138,279.0849742358721,341.5895067169551,545.3640502059901,621.7259899877449,582.5555652029815,597.9184168829611,589.7864453177867
05-06,81.85493257038121,211.55837703047834,199.04170500607404,240.60644507356724,372.2858215212789,454.92932224206993,398.05038536660686,442.778744936565,381.7665456621061
05-13,47.72550769334561,149.33060220195387,120.73867273232194,141.54040930144924,218.75631300634748,291.5115954474282,254.35142041593738,287.40714471556214,266.08010147665004
05-20,30.68930759295014,93.33410799453202,75.42123576815271,101.15057213648907,117.56441599223076,193.9119524752266,175.716871656307,195.4868842547254,166.40007797185922
05-27,16.393019081084205,48.869012589111,34.43434435632844,70.20500500586753,69.22070589793022,106.49136595104441,79.1185247863468,84.38406095686618,104.32255547893989
06-03,11.173608191949725,30.465743158329268,17.627805494764974,32.38821698745635,34.18963146940426,66.01602128937152,44.54677313369731,46.40359072272793,61.76585746246558
06-10,6.301089810260577,13.378291309446158,13.918644955328023,10.923770130176788,21.985272228361953,27.07207562850776,29.408393810397286,28.576876529285798,29.383091116778534
06-17,4.372518381689149,10.281236863773769,8.918644955328023,7.030751049092583,16.413843656933384,28.393341764688515,24.459322477664013,20.408394506226344,16.821589813826577
06-24,2.607304795369919,5.173608191949726,5.1992340661935454,5.076553746277335,9.786038162168408,10.17393206840385,8.484948351907832,11.75016183882291,9.57655324925658
