dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,5.255287113075825,15.286038162168408,7.26041228792459,17.78603816216841,23.505449051302886,26.17905724325261,22.367717083294508,17.5563769233364,18.47502187866443
03-25,36.62397582573271,76.38503556835309,74.89080879432255,77.54839341060529,118.3873030017444,144.5362552589421,113.25469591037233,81.27357712809263,103.04040810859945
04-01,118.8873030017444,275.82202808294414,246.95716903931955,309.6804653524579,477.9480012325026,482.01910552986044,428.0004900479231,301.68013918970826,354.2378066486536
04-08,190.14323786772846,507.0549849347346,474.4297132055688,551.1350988369036,825.1886699963964,889.6803612155529,775.5669020717256,643.2760037746624,673.2164356906159
04-15,214.10898102605773,541.3618476727522,497.74682669090055,540.5396063286596,906.8199765123402,987.103154845564,905.3061611359477,755.1171203722262,822.9556870013141
04-22,171.12753846672805,394.09657723801575,390.28264606642466,429.1763089242511,719.2551773101343,889.2187071001732,846.74135805698,707.6929656404161,747.4161862183485
04-29,113.41643466856637,247.52217693008288,255.71596194497354,287.51419093224797,510.98537578597296,591.4722668001806,608.8774141919171,507.1861661235584,528.5298654822107
05-06,66.45549280863173,155.86647842589522,160.05001309108835,200.59230780880364,290.4302440807098,370.7777785756226,420.15412284898633,326.4173974509593,335.56601877400817
05-13,42.61852677442982,90.08394605630497,87.97119220963215,118.36965865214867,158.63104415990205,210.7239406863054,246.86166927457265,149.0692158989673,199.67586439267197
05-20,23.837289910656047,68.63007262994384,51.83248861226141,79.93596304277,91.75820130533387,115.14032039513343,150.37062660355747,70.45549131756948,130.91545598150927
05-27,16.86804095974863,36.72583156979974,33.78123686377376,42.51186973196814,64.02756833773535,79.19092578237094,81.46061510076012,47.96477013730878,97.6598458866167
06-03,6.571428571428571,16.393342957538326,18.041001398790108,28.225507096920705,45.13902747382487,57.18995415300857,31.04164835646515,35.12300280471222,56.173928390450264
06-10,3.8571428571428568,9.546450450092998,15.347216383899452,23.19988152088934,31.311987316441446,51.46541789021703,19.46477083313784,21.979822183017557,30.919291018365705
06-17,6.974698002210303,12.418968831782147,17.23030899174025,14.638379720916625,21.280912291490587,27.37316543876834,19.061825676426835,20.954520483440312,35.07752308934423
06-24,7.102503496975277,11.06662727303393,7.561502098185167,9.632930669613739,20.18418172227232,24.857789814817895,21.443946456096963,21.418643961286513,32.21973247929313
07-01,0.7245360639832421,1.4336966034201923,0.5051251748487638,1.224536063983242,2.449072028562333,3.1633577428480475,1.0,3.2857140869059833,4.510250051485075
