dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,0.7194108891344781,3.6531074925546707,9.495198701605359,19.959646354118135,31.65407912191704,30.65407912191704,20.41929260883212,7.995198701605359,18.5669510500839
03-25,10.224859940437364,29.648953947068275,66.12079390960868,124.43342907836252,193.19130650724227,167.26241219625823,134.37322198897309,77.46353267275931,121.42252878886542
04-01,27.327687313866765,71.21110379816169,169.77298612419744,298.9037062088371,489.7718013330908,449.44093041322947,358.94216887182046,254.57984448843237,297.2960692864685
04-08,38.69605215006952,113.10639001442476,267.7185515649484,467.16994817353174,762.9903512081687,707.5630162501052,540.3810453116153,419.35374420072515,492.01423098136365
04-15,52.231604497556745,132.9132526530382,289.60676984465874,531.6513909316697,925.3228935873186,810.6360642038044,608.4431929758174,483.38578866814703,603.9492176233721
04-22,47.45133926314534,110.83060220195388,277.1987000101197,498.2397566668606,847.4769167554558,832.2164450346061,637.6193323488584,463.6999853767128,635.8726593045037
04-29,41.45101498907462,91.70759800558353,216.19130730247548,387.1035871333015,661.7593351299992,661.5245487163185,528.3534168451257,372.758572686215,555.2194941682986
05-06,30.026272931323007,65.23705354885963,155.0663594497638,262.62052529110537,465.47324180928416,493.69712912631763,366.69130004597247,293.13297857165736,393.26654436985217
05-13,17.556700799790526,38.73575804304314,107.58971828823292,170.459378530848,272.0423496774536,332.38028416008507,250.42829783986053,206.9164275114675,322.2697297651215
05-20,13.255610989529949,28.15407912191704,78.24250190433347,115.24250130790855,191.5144567674351,207.43407225867983,164.68741561601016,133.8337796448911,219.35939637395302
05-27,5.99519870160536,15.597378322126513,47.470867836157275,77.50194256289568,131.0695393778048,114.59931879753502,107.37925916145079,70.0573458687867,112.36868215198291
06-03,3.5051251748487635,8.229661238832005,27.383416484294923,52.33378342224884,94.2828531645157,81.69572648434068,89.73160131662391,44.3635619473417,74.74055486825098
06-10,2.5,7.117555145067446,19.64350489576539,43.5986732315181,66.87990969767527,75.40553507489832,84.12397244599157,48.25658092902175,60.13870041643791
